general_assembly,bill,fiscal_year,kind,source,documents,fund_group,fund,line_item,title,amount
133,hb166,2020,actual,hb166-actuals,3,GRF,GRF,200446,Education Management Information System,7969216.30
133,hb166,2020,actual,hb166-actuals,3,GRF,GRF,200448,Educator Preparation,5797579.38
133,hb166,2020,actual,hb166-actuals,3,GRF,GRF,200455,Community Schools and Choice Programs,4135135.67
133,hb166,2020,actual,hb166-actuals,3,GRF,GRF,200465,Education Technology Resources,4875255.41
133,hb166,2020,actual,hb166-actuals,3,GRF,GRF,200478,Industry-Recognized Credentials High School Students,0.00
133,hb166,2020,actual,hb166-actuals,3,GRF,GRF,200502,Pupil Transportation,504259659.94
133,hb166,2020,actual,hb166-actuals,3,GRF,GRF,200505,School Lunch Match,8963500.00
133,hb166,2020,actual,hb166-actuals,3,GRF,GRF,200511,Auxiliary Services,154097443.73
133,hb166,2020,actual,hb166-actuals,3,GRF,GRF,200532,Nonpublic Administrative Cost Reimbursement,62223627.65
133,hb166,2020,actual,hb166-actuals,3,GRF,GRF,200540,Special Education Enhancements,151855257.85
133,hb166,2020,actual,hb166-actuals,3,GRF,GRF,200545,Career-Technical Education Enhancements,9367733.74
133,hb166,2020,actual,hb166-actuals,3,GRF,GRF,200550,Foundation Funding,6687924225.44
133,hb166,2020,actual,hb166-actuals,3,GRF,GRF,200566,Literacy Improvement,1337707.92
133,hb166,2020,actual,hb166-actuals,3,GRF,GRF,200572,Adult Education Programs,8123300.11
133,hb166,2020,actual,hb166-actuals,3,GRF,GRF,200573,EdChoice Expansion,50908627.29
133,hb166,2020,actual,hb166-actuals,3,GRF,GRF,200574,Half-Mill Maintenance Equalization,18148016.00
133,hb166,2020,actual,hb166-actuals,3,GRF,GRF,200576,Adaptive Sports Program,240700.00
133,hb166,2020,actual,hb166-actuals,3,GRF,GRF,200578,Violence Prevention and School Safety,138109.74
133,hb166,2020,actual,hb166-actuals,3,GRF,GRF,200597,Program and Project Support,1083150.00
133,hb166,2020,actual,hb166-actuals,3,GRF,GRF,200903,Property Tax Reimbursement - Education,1161179901.26
133,hb166,2020,actual,hb166-actuals,3,ISA,1380,200606,Information Technology Development and Support,6903932.34
133,hb166,2020,actual,hb166-actuals,3,ISA,4R70,200695,Indirect Operational Support,7580358.91
133,hb166,2020,actual,hb166-actuals,3,ISA,4V70,200633,Interagency Program Support,4380013.86
133,hb166,2020,actual,hb166-actuals,3,RDF,7047,200902,Property Tax Replacement Phase Out - Education,132343760.90
133,hb166,2020,actual,hb166-actuals,3,SLF,7017,200602,School Climate Grants,863894.80
133,hb166,2020,actual,hb166-actuals,3,SLF,7017,200612,Foundation Funding,1081399999.98
133,hb166,2020,actual,hb166-actuals,3,SLF,7017,200614,Accelerate Great Schools,1444200.00
133,hb166,2020,actual,hb166-actuals,3,SLF,7017,200629,Community Connectors,1499267.48
133,hb166,2020,actual,hb166-actuals,3,SLF,7017,200631,Quality Community Schools Support,30000000.00
133,hb166,2020,actual,hb166-actuals,3,SLF,7017,200636,Enrollment Growth Supplement,15500000.00
133,hb166,2020,actual,hb166-actuals,3,SLF,7017,200684,Community School Facilities,20595619.65
133,hb166,2020,enacted,hb166-enacted,1,DPF,4520,200638,Charges and Reimbursements,1000000.00
133,hb166,2020,enacted,hb166-enacted,1,DPF,4540,200610,High School Equivalency,0.00
133,hb166,2020,enacted,hb166-enacted,1,DPF,4550,200608,Commodity Foods,1000000.00
133,hb166,2020,enacted,hb166-enacted,1,DPF,4L20,200681,Teacher Certification and Licensure,13795827.00
133,hb166,2020,enacted,hb166-enacted,1,DPF,5980,200659,Auxiliary Services Reimbursement,1300000.00
133,hb166,2020,enacted,hb166-enacted,1,DPF,5H30,200687,School District Solvency Assistance,2000000.00
133,hb166,2020,enacted,hb166-enacted,1,DPF,5KX0,200691,Ohio School Sponsorship Program,1250000.00
133,hb166,2020,enacted,hb166-enacted,1,DPF,5MM0,200677,Child Nutrition Refunds,550000.00
133,hb166,2020,enacted,hb166-enacted,1,DPF,5RB0,200644,Straight A Fund,0.00
133,hb166,2020,enacted,hb166-enacted,1,DPF,5RE0,200697,School District TPP Supplement,0.00
133,hb166,2020,enacted,hb166-enacted,1,DPF,5U20,200685,National Education Statistics,170675.00
133,hb166,2020,enacted,hb166-enacted,1,DPF,5UC0,200662,Accountability/Report Cards,0.00
133,hb166,2020,enacted,hb166-enacted,1,DPF,5VS0,200604,Student Wellness and Success,275000000.00
133,hb166,2020,enacted,hb166-enacted,1,DPF,5VU0,200663,School Bus Purchase,0.00
133,hb166,2020,enacted,hb166-enacted,1,DPF,6200,200615,Educational Improvement Grants,594443.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3670,200607,School Food Services,11469730.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3700,200624,Education of Exceptional Children,2000000.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3AN0,200671,School Improvement Grants,17000000.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3C50,200661,Early Childhood Education,12555000.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3D10,200664,Drug Free Schools,0.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3D20,200667,Math Science Partnerships,0.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3EH0,200620,Migrant Education,2700000.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3EJ0,200622,Homeless Children Education,3295203.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3FE0,200669,Striving Readers,12507905.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3GE0,200674,Summer Food Service Program,15599467.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3GF0,200675,Miscellaneous Nutrition Grants,0.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3GG0,200676,Fresh Fruit and Vegetable Program,4911207.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3GP0,200600,School Climate Transformation,0.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3GZ0,200609,JAVITS,0.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3H90,200605,Head Start Collaboration Project,0.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3HF0,200649,Federal Education Grants,7049677.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3HI0,200634,Student Support and Academic Enrichment,40042720.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3L60,200617,Federal School Lunch,418643500.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3L70,200618,Federal School Breakfast,158726966.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3L80,200619,Child/Adult Food Programs,110121168.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3L90,200621,Career-Technical Education Basic Grant,45946927.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3M00,200623,ESEA Title 1A,600000000.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3M20,200680,Individuals with Disabilities Education Act,454770591.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3T40,200613,Public Charter Schools,7000000.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3Y20,200688,21st Century Community Learning Centers,47500000.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3Y60,200635,Improving Teacher Quality,85000000.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3Y70,200689,English Language Acquisition,10500000.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3Y80,200639,Rural and Low Income Technical Assistance,3600000.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3Z20,200690,State Assessments,12000000.00
133,hb166,2020,enacted,hb166-enacted,1,FED,3Z30,200645,Consolidated Federal Grant Administration,10701635.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200321,Operating Expenses,15153032.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200408,Early Childhood Education,68116789.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200420,Information Technology Development and Support,4004299.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200421,Alternative Education Programs,0.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200422,School Management Assistance,2385580.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200424,Policy Analysis,458232.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200426,Ohio Educational Computer Network,15457000.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200427,Academic Standards,4434215.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200437,Student Assessment,56906893.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200439,Accountability/Report Cards,7517406.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200442,Child Care Licensing,2156322.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200446,Education Management Information System,8112987.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200447,High School Equivalency Testing,0.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200448,Educator Preparation,11785384.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200455,Community Schools and Choice Programs,4867763.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200465,Education Technology Resources,5179664.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200478,Industry-Recognized Credentials High School Students,25000000.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200502,Pupil Transportation,527129809.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200505,School Lunch Match,8963500.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200511,Auxiliary Services,154939134.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200532,Nonpublic Administrative Cost Reimbursement,69997735.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200540,Special Education Enhancements,152600000.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200545,Career-Technical Education Enhancements,9750892.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200550,Foundation Funding,6942880845.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200566,Literacy Improvement,1452876.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200572,Adult Education Programs,10207674.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200573,EdChoice Expansion,57223340.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200574,Half-Mill Maintenance Equalization,18849207.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200576,Adaptive Sports Program,250000.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200578,Violence Prevention and School Safety,0.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200588,Competency Based Education Pilot,0.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200597,Program and Project Support,1125000.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200598,Innovative Shared Services at Schools,0.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200599,Montessori Community Schools,0.00
133,hb166,2020,enacted,hb166-enacted,1,GRF,GRF,200903,Property Tax Reimbursement - Education,1197715000.00
133,hb166,2020,enacted,hb166-enacted,1,ISA,1380,200606,Information Technology Development and Support,7939104.00
133,hb166,2020,enacted,hb166-enacted,1,ISA,4R70,200695,Indirect Operational Support,7856766.00
133,hb166,2020,enacted,hb166-enacted,1,ISA,4V70,200633,Interagency Program Support,5497938.00
133,hb166,2020,enacted,hb166-enacted,1,RDF,7047,200902,Property Tax Replacement Phase Out - Education,135105080.00
133,hb166,2020,enacted,hb166-enacted,1,SLF,7017,200602,School Climate Grants,2000000.00
133,hb166,2020,enacted,hb166-enacted,1,SLF,7017,200612,Foundation Funding,1081400000.00
133,hb166,2020,enacted,hb166-enacted,1,SLF,7017,200614,Accelerate Great Schools,1500000.00
133,hb166,2020,enacted,hb166-enacted,1,SLF,7017,200625,Student Wellness and Success,0.00
133,hb166,2020,enacted,hb166-enacted,1,SLF,7017,200629,Community Connectors,0.00
133,hb166,2020,enacted,hb166-enacted,1,SLF,7017,200631,Quality Community Schools Support,30000000.00
133,hb166,2020,enacted,hb166-enacted,1,SLF,7017,200636,Enrollment Growth Supplement,15500000.00
133,hb166,2020,enacted,hb166-enacted,1,SLF,7017,200647,School Improvement,0.00
133,hb166,2020,enacted,hb166-enacted,1,SLF,7017,200684,Community School Facilities,20600000.00
133,hb166,2021,adjusted,hb166-actuals,1,DPF,4520,200638,Charges and Reimbursements,1000000.00
133,hb166,2021,adjusted,hb166-actuals,1,DPF,4540,200610,High School Equivalency,0.00
133,hb166,2021,adjusted,hb166-actuals,1,DPF,4550,200608,Commodity Foods,1000000.00
133,hb166,2021,adjusted,hb166-actuals,1,DPF,4L20,200681,Teacher Certification and Licensure,14000000.00
133,hb166,2021,adjusted,hb166-actuals,1,DPF,5980,200659,Auxiliary Services Reimbursement,1300000.00
133,hb166,2021,adjusted,hb166-actuals,1,DPF,5CV1,200632,Coronavirus Relief Fund Rural and Small Districts,34554566.00
133,hb166,2021,adjusted,hb166-actuals,1,DPF,5CV1,200642,Coronavirus Relief Fund Suburban School Districts,28827451.00
133,hb166,2021,adjusted,hb166-actuals,1,DPF,5CV1,200643,Coronavirus Relief Fund Urban School Districts,24586588.00
133,hb166,2021,adjusted,hb166-actuals,1,DPF,5CV1,200647,Coronavirus Relief Fund School Connectivity,50000000.00
133,hb166,2021,adjusted,hb166-actuals,1,DPF,5CV1,200650,Coronavirus Relief Fund Other Education Entities,12031395.00
133,hb166,2021,adjusted,hb166-actuals,1,DPF,5H30,200687,School District Solvency Assistance,2000000.00
133,hb166,2021,adjusted,hb166-actuals,1,DPF,5KX0,200691,Ohio School Sponsorship Program,1250000.00
133,hb166,2021,adjusted,hb166-actuals,1,DPF,5MM0,200677,Child Nutrition Refunds,550000.00
133,hb166,2021,adjusted,hb166-actuals,1,DPF,5RB0,200644,Straight A Fund,0.00
133,hb166,2021,adjusted,hb166-actuals,1,DPF,5RE0,200697,School District TPP Supplement,0.00
133,hb166,2021,adjusted,hb166-actuals,1,DPF,5U20,200685,National Education Statistics,175000.00
133,hb166,2021,adjusted,hb166-actuals,1,DPF,5UC0,200662,Accountability/Report Cards,0.00
133,hb166,2021,adjusted,hb166-actuals,1,DPF,5VS0,200604,Student Wellness and Success,400000000.00
133,hb166,2021,adjusted,hb166-actuals,1,DPF,5VU0,200663,School Bus Purchase,20000000.00
133,hb166,2021,adjusted,hb166-actuals,1,DPF,6200,200615,Educational Improvement Grants,600000.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3670,200607,School Food Services,11897473.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3700,200624,Education of Exceptional Children,2000000.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3AN0,200671,School Improvement Grants,17000000.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3C50,200661,Early Childhood Education,12555000.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3D10,200664,Drug Free Schools,0.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3D20,200667,Math Science Partnerships,0.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3EH0,200620,Migrant Education,2700000.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3EJ0,200622,Homeless Children Education,3300000.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3FE0,200669,Striving Readers,12511000.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3GE0,200674,Summer Food Service Program,46342299.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3GF0,200675,Miscellaneous Nutrition Grants,0.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3GG0,200676,Fresh Fruit and Vegetable Program,5145074.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3GP0,200600,School Climate Transformation,0.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3GZ0,200609,JAVITS,0.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3H90,200605,Head Start Collaboration Project,0.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3HF0,200649,Federal Education Grants,7056327.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3HI0,200634,Student Support and Academic Enrichment,40042720.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3HL0,200678,Literacy Development,14630000.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3HQ0,200500,Governor's Emergency Education Relief - K-12 Mental Health,6000000.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3HQ0,200627,Governor's Emergency Education Relief,18047277.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3HS0,200640,CARES Act School Relief,180000000.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3L60,200617,Federal School Lunch,430837000.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3L70,200618,Federal School Breakfast,163350081.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3L80,200619,Child/Adult Food Programs,113328580.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3L90,200621,Career-Technical Education Basic Grant,46000000.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3M00,200623,ESEA Title 1A,600000000.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3M20,200680,Individuals with Disabilities Education Act,481000000.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3T40,200613,Public Charter Schools,7000000.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3Y20,200688,21st Century Community Learning Centers,47500000.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3Y60,200635,Improving Teacher Quality,85000000.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3Y70,200689,English Language Acquisition,10500000.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3Y80,200639,Rural and Low Income Technical Assistance,3600000.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3Z20,200690,State Assessments,12000000.00
133,hb166,2021,adjusted,hb166-actuals,1,FED,3Z30,200645,Consolidated Federal Grant Administration,10900000.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200321,Operating Expenses,16565951.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200408,Early Childhood Education,68116789.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200420,Information Technology Development and Support,4026960.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200421,Alternative Education Programs,0.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200422,School Management Assistance,2408711.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200424,Policy Analysis,457676.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200426,Ohio Educational Computer Network,15457000.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200427,Academic Standards,4483525.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200437,Student Assessment,56948365.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200439,Accountability/Report Cards,7565320.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200442,Child Care Licensing,2227153.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200446,Education Management Information System,8174415.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200447,High School Equivalency Testing,0.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200448,Educator Preparation,10354208.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200455,Community Schools and Choice Programs,4912546.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200465,Education Technology Resources,5179664.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200478,Industry-Recognized Credentials High School Students,25000000.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200502,Pupil Transportation,527129809.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200505,School Lunch Match,8963500.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200511,Auxiliary Services,154939134.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200532,Nonpublic Administrative Cost Reimbursement,69997735.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200540,Special Education Enhancements,152850000.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200545,Career-Technical Education Enhancements,9750892.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200550,Foundation Funding,6774618845.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200566,Literacy Improvement,1452172.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200572,Adult Education Programs,10207674.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200573,EdChoice Expansion,121017418.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200574,Half-Mill Maintenance Equalization,18128526.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200576,Adaptive Sports Program,250000.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200578,Violence Prevention and School Safety,0.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200588,Competency Based Education Pilot,0.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200597,Program and Project Support,625000.00
133,hb166,2021,adjusted,hb166-actuals,1,GRF,GRF,200903,Property Tax Reimbursement - Education,1207908150.00
133,hb166,2021,adjusted,hb166-actuals,1,ISA,1380,200606,Information Technology Development and Support,8047645.00
133,hb166,2021,adjusted,hb166-actuals,1,ISA,4R70,200695,Indirect Operational Support,7856766.00
133,hb166,2021,adjusted,hb166-actuals,1,ISA,4V70,200633,Interagency Program Support,5500000.00
133,hb166,2021,adjusted,hb166-actuals,1,RDF,7047,200902,Property Tax Replacement Phase Out - Education,111196773.00
133,hb166,2021,adjusted,hb166-actuals,1,SLF,7017,200602,School Climate Grants,2000000.00
133,hb166,2021,adjusted,hb166-actuals,1,SLF,7017,200612,Foundation Funding,1249900000.00
133,hb166,2021,adjusted,hb166-actuals,1,SLF,7017,200614,Accelerate Great Schools,1500000.00
133,hb166,2021,adjusted,hb166-actuals,1,SLF,7017,200629,Community Connectors,0.00
133,hb166,2021,adjusted,hb166-actuals,1,SLF,7017,200631,Quality Community Schools Support,30000000.00
133,hb166,2021,adjusted,hb166-actuals,1,SLF,7017,200636,Enrollment Growth Supplement,23000000.00
133,hb166,2021,adjusted,hb166-actuals,1,SLF,7017,200684,Community School Facilities,20600000.00
133,hb166,2021,enacted,hb166-enacted,1,DPF,4520,200638,Charges and Reimbursements,1000000.00
133,hb166,2021,enacted,hb166-enacted,1,DPF,4540,200610,High School Equivalency,0.00
133,hb166,2021,enacted,hb166-enacted,1,DPF,4550,200608,Commodity Foods,1000000.00
133,hb166,2021,enacted,hb166-enacted,1,DPF,4L20,200681,Teacher Certification and Licensure,14000000.00
133,hb166,2021,enacted,hb166-enacted,1,DPF,5980,200659,Auxiliary Services Reimbursement,1300000.00
133,hb166,2021,enacted,hb166-enacted,1,DPF,5H30,200687,School District Solvency Assistance,2000000.00
133,hb166,2021,enacted,hb166-enacted,1,DPF,5KX0,200691,Ohio School Sponsorship Program,1250000.00
133,hb166,2021,enacted,hb166-enacted,1,DPF,5MM0,200677,Child Nutrition Refunds,550000.00
133,hb166,2021,enacted,hb166-enacted,1,DPF,5RB0,200644,Straight A Fund,0.00
133,hb166,2021,enacted,hb166-enacted,1,DPF,5RE0,200697,School District TPP Supplement,0.00
133,hb166,2021,enacted,hb166-enacted,1,DPF,5U20,200685,National Education Statistics,175000.00
133,hb166,2021,enacted,hb166-enacted,1,DPF,5UC0,200662,Accountability/Report Cards,0.00
133,hb166,2021,enacted,hb166-enacted,1,DPF,5VS0,200604,Student Wellness and Success,400000000.00
133,hb166,2021,enacted,hb166-enacted,1,DPF,5VU0,200663,School Bus Purchase,20000000.00
133,hb166,2021,enacted,hb166-enacted,1,DPF,6200,200615,Educational Improvement Grants,600000.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3670,200607,School Food Services,11897473.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3700,200624,Education of Exceptional Children,2000000.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3AN0,200671,School Improvement Grants,17000000.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3C50,200661,Early Childhood Education,12555000.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3D10,200664,Drug Free Schools,0.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3D20,200667,Math Science Partnerships,0.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3EH0,200620,Migrant Education,2700000.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3EJ0,200622,Homeless Children Education,3300000.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3FE0,200669,Striving Readers,12511000.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3GE0,200674,Summer Food Service Program,16342299.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3GF0,200675,Miscellaneous Nutrition Grants,0.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3GG0,200676,Fresh Fruit and Vegetable Program,5145074.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3GP0,200600,School Climate Transformation,0.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3GZ0,200609,JAVITS,0.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3H90,200605,Head Start Collaboration Project,0.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3HF0,200649,Federal Education Grants,7056327.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3HI0,200634,Student Support and Academic Enrichment,40042720.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3L60,200617,Federal School Lunch,430837000.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3L70,200618,Federal School Breakfast,163350081.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3L80,200619,Child/Adult Food Programs,113328580.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3L90,200621,Career-Technical Education Basic Grant,46000000.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3M00,200623,ESEA Title 1A,600000000.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3M20,200680,Individuals with Disabilities Education Act,455000000.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3T40,200613,Public Charter Schools,7000000.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3Y20,200688,21st Century Community Learning Centers,47500000.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3Y60,200635,Improving Teacher Quality,85000000.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3Y70,200689,English Language Acquisition,10500000.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3Y80,200639,Rural and Low Income Technical Assistance,3600000.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3Z20,200690,State Assessments,12000000.00
133,hb166,2021,enacted,hb166-enacted,1,FED,3Z30,200645,Consolidated Federal Grant Administration,10900000.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200321,Operating Expenses,16565951.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200408,Early Childhood Education,68116789.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200420,Information Technology Development and Support,4026960.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200421,Alternative Education Programs,0.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200422,School Management Assistance,2408711.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200424,Policy Analysis,457676.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200426,Ohio Educational Computer Network,15457000.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200427,Academic Standards,4483525.00
133,hb166,2021,enacted,hb166-enacted,1,GRF,GRF,200437,Student Assessment,56948365.00
