irn,district,enrolled_adm,base_cost_enrolled_adm,aggregate_base_cost,base_cost_per_pupil,capacity_per_pupil,state_share_percentage,valuation_per_pupil,local_capacity_percentage,benchmark_ratio,dpia_econ_disadvantaged_adm,dpia_directly_certified_adm,dpia_weighted_adm,dpia_percentage,dpia_aid,trans_reported_sped_cost,trans_special_education,trans_total
046144,Ross Local,2239.2832,2340.83,18830155.28,8044.22,5955.13,0.2597007,249817.09,0.023710597538,1.46670942,757.8061,493.9527,691.8427,0.308957,86995.75,174728.4,80078.025719999991,1528412.330000000075
046151,Talawanda City,2712.0093,2758.34,22341114.17,8099.48,7708.2,0.1000003,377696.96,0.022762023745,1.46670942,1052.2496,888.2824,1011.2578,0.372881,185223.87,556391.85,254994.384854999982,1559046.91347826086
046177,Brown Local,569.1364,581.13,5681313.95,9776.32,7038.55,0.2800409,367096.25,0.021713575725,1.46670942,556.9359,239.5489,477.5892,0.839147,443021.82,109355.4,50117.579819999999,301884.358000000007
046193,Graham Local,1371.3122,1429.56,11606764.8,8119.12,5663.22,0.3024836,261817.08,0.022781959169,1.46670942,598.6669,504.7833,575.196,0.419449,133311.84,306273.45,140365.122135000012,1582836.168571428396
046201,Triad Local,736.9181,745.1,6746633.26,9054.67,5373.06,0.406598,237040.77,0.022864876126,1.46670942,329.7485,265.7232,313.7422,0.425749,74916.04,106579.2,48845.247360000001,723405.398240963812
046219,West Liberty-Salem Local,1122.2256,1144.4,9494002.31,8296.05,3909.13,0.5287973,174011.55,0.023044555486,1.46670942,291.8036,217.2349,273.1614,0.24341,21320.18,89043.15,47085.777303495008,631653.754319999949
046235,Greenon Local,1537.1653,1563.13,12730266.67,8144.09,5732.07,0.2961683,240676.6,0.023265407038,1.46670942,793.6065,524.7921,726.4029,0.47256,213690.91,240123.45,110048.577135,796578.207279999973
046243,Tecumseh Local,2577.1855,2620.13,21339771.03,8144.55,3363.42,0.5870345,153655.71,0.020738689425,1.46670942,2540.8376,1179.7769,2200.5725,0.853867,2113541.08,191783.55,112583.560382475014,1573954.530000000028
046250,Northeastern Local,2851.9629,2864.91,23321947.29,8140.55,5682.21,0.3019869,240327.12,0.023019779309,1.46670942,1231.6964,956.4467,1162.884,0.407749,254692.85,470281.35,215529.942705000023,1662249.079411864514
046268,Northwestern Local,1481.3346,1494.83,12120123.77,8108.03,4820.55,0.4054599,210010.23,0.022675619393,1.46670942,654.2338,534.4612,624.2906,0.421438,146065.88,242229.75,111013.894424999991,815622.630000000005
046276,Southeastern Local,664.5736,671.36,6291358.43,9371.07,5026.38,0.4636271,246702.8,0.022763793476,1.46670942,238.5235,218.1145,233.4212,0.351235,37934.16,47562.9,22051.449394590003,442215.770113924053
046284,Clark-Shawnee Local,1572.135,1627.29,13207226.69,8116.09,5852.78,0.2788672,279853,0.022605194684,1.46670942,796.3424,628.9789,754.5015,0.479922,228926.47,208203.45,95419.641134999998,881906.180278947344
046300,Batavia Local,2347.824,2347.824,19032020.48,8106.24,3969.04,0.5103724,157072.37,0.022953883007,1.46670942,1029.7452,939.0108,1007.0616,0.428934,244079.64,195806.1,99934.029191639987,1273542.449999999953
046318,Bethel-Tate Local,1252.3294,1306.91,10704021.22,8190.33,4098.76,0.4995612,190467.13,0.021965659875,1.46670942,635.1332,517.441,605.7102,0.483667,186660.47,351924.3,175807.725617160002,407420.488299999968
046326,Clermont Northeastern Local,1189.5828,1261.47,10301496.26,8166.26,7456.32,0.1000004,327070.2,0.022957058109,1.46670942,587.4866,454.837,554.3242,0.465982,158561.11,371283.15,170159.067645000003,1203831.811015384737
046334,Felicity-Franklin Local,637.6424,659.67,6243315.5,9464.3,3703.85,0.6086503,169054.39,0.0213508629,1.46670942,621.9119,303.7125,542.3621,0.850574,516901.82,223112.4,135797.429193720018,524684.60631250008
046342,Goshen Local,2526.2892,2592.17,20958525.66,8085.32,3623.43,0.5518507,166280.3,0.02189001285,1.46670942,2486.277,960.363,2104.7985,0.833158,1924685.72,314629.35,173628.427038045018,1390661.699999999953
046359,West Clermont Local,7300.5716,7429.26,60395554.71,8129.42,6416.7,0.2106805,274345.81,0.022616333521,1.46670942,3314.9181,2527.0098,3117.941,0.427082,749177.95,2123569.35,973231.833104999969,3076442.399999999907
046367,Williamsburg Local,889.0791,924.78,7844656.8,8482.73,4129.21,0.5132217,189273.24,0.0219711258,1.46670942,341.2124,273.1173,324.1886,0.364634,56781.47,54497.1,27969.094307070001,500943.202142857132
046383,Blanchester Local,1068.6045,1101.64,9167861.87,8322.01,4445.78,0.4657804,227760.46,0.02087074395,1.46670942,576.8553,440.7279,542.8235,0.507974,184516.9,295901.55,137825.142319619976,796637.280000000028
046391,Clinton-Massie Local,1499.599,1597.54,12920273.06,8087.61,5940.48,0.2654828,263141.86,0.023685404936,1.46670942,469.7453,366.9927,444.0571,0.296117,51293.24,156965.55,71937.311565000011,1473900.751464566682
046409,East Clinton Local,1071.648,1090.36,9183131.13,8422.11,3918.15,0.5347781,206278.82,0.0203169456,1.46670942,1050.6611,486.3505,909.5835,0.848771,863213.43,269127.6,143923.54658556002,1082222.610595348757
046425,Beaver Local,1683.4541,1683.4541,13594499.86,8075.36,4704.13,0.4174711,224854.27,0.021968939475,1.46670942,907.0907,616.8678,834.535,0.495728,270163.09,0,0,1137828.307491071522
046433,Crestview Local,1111.1591,1129.58,9362126.13,8288.15,3206.49,0.6131225,150634.01,0.02195604,1.46670942,455.9582,301.7892,417.416,0.375658,77597.71,0,0,694433.676731579006
046441,Southern Local,731.5164,750.59,6792543.13,9049.61,4125.81,0.5440889,237096.89,0.0200862873,1.46670942,726.4231,374.8332,638.5256,0.872879,640886.28,0,0,3451700.509999999776
046458,United Local,955.8988,1001.51,8458487.41,8445.73,5745.38,0.3197306,324665.82,0.021306699,1.46670942,365.8816,282.8083,345.1133,0.361035,59259.07,0,0,590367.300000000047
046474,Ridgewood Local,1161.4789,1176.88,9773877.63,8304.91,3889.77,0.5316291,184080.97,0.0214632405,1.46670942,1143.5053,494.0863,981.1505,0.844742,922313.11,42654.15,22676.187375764999,801082.395670588245
046482,River View Local,1439.8841,1500.88,12186801.24,8119.77,6312.24,0.2226085,315468.29,0.022078474875,1.46670942,869.3258,676.0832,821.0152,0.570195,351635.36,143553.9,65790.752370000002,2521076.104135106318
046508,Buckeye Central Local,582.9645,587.4,5744498.11,9779.53,11963.45,0.1,716972.58,0.0224967204,1.46670942,291.5311,222.9872,274.3951,0.470689,80082.75,30941.4,14180.44362,598271.536541353329
046516,Colonel Crawford Local,880.4705,880.4705,7670454.8,8711.77,4539.5,0.4789234,209253.44,0.022707994998,1.46670942,312.4871,241.9903,294.8629,0.334892,43563.65,30560.25,14636.01883485,830727.154700917425
046524,Wynford Local,940.0931,983.32,8356972.03,8498.73,4752.41,0.4408093,244243.36,0.02184256935,1.46670942,470.9164,372.1881,446.2343,0.47467,132446.68,9152.85,4194.751155,1129464.948749999981
046557,Cuyahoga Heights Local,710.058,730.3,6626122.76,9073.15,11642.11,0.1000005,669327.15,0.023203206344,1.46670942,275.5224,186.741,253.3271,0.35677,42476.9,126502.95,57976.301985000006,223062.100000000006
046565,Independence Local,956.2577,973.9,8249476.3,8470.56,13035.05,0.1000005,563969.93,0.024948781996,1.46670942,121.2879,111.2962,118.7899,0.124224,2414.82,239342.25,109690.553174999994,378092.700000000012
046573,Olmsted Falls City,3175.8833,3236.39,26262541.07,8114.76,6010.72,0.2592854,237667.86,0.023447636915,1.46670942,790.4711,584.1373,738.8876,0.232656,52686.76,702749.25,322069.981274999969,1098664.459999999963
046581,Orange City,1970.0609,1970.0609,15932402.71,8087.26,19076.67,0.1000004,687151.7,0.025,1.46670942,249.5094,196.1309,236.1648,0.119877,4470.76,847444.5,388383.814350000001,1093289.300000000047
046599,Richmond Heights Local,751.4087,774.69,6906037.23,8914.58,7607.06,0.1466732,350989.76,0.021633993225,1.46670942,507.9177,409.4946,483.3119,0.643208,263405.58,613470.9,281153.713470000017,246003.899999999994
046607,Solon City,4392.1432,4425.8,35931949.68,8118.75,8442.68,0.1,345597.84,0.025,1.46670942,785.1919,576.9359,733.1279,0.166918,26907.95,663166.35,303929.138204999967,1485639
046623,Ansonia Local,692.1837,695.15,6465043.77,9300.21,3039.76,0.6731523,154649.21,0.021185794575,1.46670942,259.8194,226.9132,251.5928,0.363477,43787.15,137338.95,92450.030072085006,762242.236363076954
046631,Arcanum-Butler Local,1040.3085,1040.75,8762992.86,8419.88,3906.24,0.5360704,175593.08,0.02273391632,1.46670942,384.7103,271.3071,356.3595,0.342552,55085.32,177058.35,94915.74050783999,595319.385080000036
046649,Franklin Monroe Local,478.8849,478.8849,4972915.62,10384.37,5479,0.4723794,241139.45,0.023298979802,1.46670942,141.9357,133.2375,139.7612,0.291847,15681.64,48732.6,23020.276348439998,541407.284714285634
046672,Mississinawa Valley Local,540.5684,548.07,5414918.19,9879.98,3440.45,0.6517749,209118.2,0.018654457275,1.46670942,531.607,267.3012,465.5306,0.861187,454818.05,84856.8,55307.532334320007,405209.130759999971
046680,Tri-Village Local,739.6981,741.59,6653726.32,8972.24,4137.81,0.5388217,210410.6,0.022268685825,1.46670942,323.9127,261.4157,308.2885,0.416776,70543.54,27827.1,14993.84532807,559083.145293023204
046706,Ayersville Local,634.0226,658.68,6112498.29,9279.92,4211.64,0.5461555,185065.97,0.023056527175,1.46670942,173.3264,146.5628,166.6355,0.262823,15163.13,14278.95,7798.527076725,250979.061715384625
046714,Central Local,874.3316,903.83,7801384.29,8631.47,4734.3,0.4515081,236579.89,0.0221930388,1.46670942,355.7199,263.8899,332.7624,0.380591,63495.93,76977.6,35278.834080000001,665480.202633540379
046722,Northeastern Local,924.8262,962.65,8180436.91,8497.83,8808.33,0.1,480712.18,0.02306204458,1.46670942,224.8636,198.8166,218.3518,0.2361,16034.06,33240.9,15234.304470000001,469004.400800000003
046748,Big Walnut Local,3884.3914,3884.3914,31577199.77,8129.25,9431.25,0.1000006,404325.6,0.025,1.46670942,661.0718,594.6029,644.4546,0.165909,23368.28,418780.95,191927.309385,1872882.466642201878
046755,Buckeye Valley Local,2164.7351,2164.7351,17533853.07,8099.77,11407.75,0.1000004,488267.81,0.025,1.46670942,483.4341,392.5827,460.7212,0.21283,27491.5,214300.8,98214.05664000001,2433522.632636893075
046763,Olentangy Local,22581.9373,22581.9373,181734415.48,8047.78,7213.04,0.103723,278168.32,0.025,1.46670942,2722.9161,2052.5106,2555.3147,0.113157,43102.43,2587796.4,1185987.090119999833,7023077.720000000671
046789,Edison Local (formerly Berlin-Milan),1284.7723,1310.32,10771609.92,8220.59,6005.35,0.2694744,295015.77,0.022588382242,1.46670942,1263.7112,414.8138,1051.4868,0.818423,927799.32,331331.7,151849.318109999993,870362.945199999958
046797,Kelleys Island Local,5,5.8,1948230.84,335901.87,304843.23,0.1,19929214.94,0.02369154698,1.46670942,0,0,0,0,0,0,0,0
046805,Margaretta Local,930.4355,951.47,8103727.85,8517.06,6961.68,0.1826193,377493.2,0.021946638825,1.46670942,408.2005,290.3192,378.7302,0.407046,82663.05,443272.2,203151.649260000006,590660.482623999938
046813,Perkins Local,1730.064,1749.98,14145005.63,8082.95,7193.72,0.110013,362963.08,0.022551426217,1.46670942,587.1233,460.1834,555.3883,0.321022,75398.18,129127.95,59179.339485000004,712183.212228571298
046821,Vermilion Local,1515.0657,1578.26,12757671.59,8083.38,7841.04,0.1000003,379502.41,0.0225,1.46670942,686.3693,523.1437,645.5629,0.426096,154400.27,147264.6,67491.366179999997,622799.536229999969
046847,Amanda-Clearcreek Local,1423.9471,1441.84,11781501.82,8171.16,4645.56,0.4314676,214578.04,0.023158026251,1.46670942,605.9163,493.2176,577.7416,0.405733,125287.83,233245.95,106896.618885000004,963632.154142857064
046854,Berne Union Local,773.9501,785,6932683.53,8831.44,7335.72,0.1693641,419585.94,0.022560691243,1.46670942,307.3732,281.1791,300.8247,0.388687,59869.84,418591.95,191840.690685000009,553440.147200000007
046862,Bloom-Carroll Local,2287.0748,2287.0748,18529639.43,8101.89,6093.08,0.2479432,258179.73,0.024857589011,1.46670942,502.141,404.6198,477.7607,0.208896,27464.09,427390.95,195873.272384999989,1270674.976000000257
046870,Fairfield Union Local,1873.0001,1901.28,15492192.35,8148.3,4377.63,0.4627556,208217.54,0.022963980832,1.46670942,1862.5403,649.2236,1559.2112,0.832467,1423421.58,209468.7,96932.813949720003,1171285.086403960362
046888,Liberty Union-Thurston Local,1146.4291,1171.61,9735010.46,8309.09,5630.94,0.3223146,258200.82,0.023362898214,1.46670942,434.9553,370.5798,418.8614,0.365362,73656.6,245529.9,112526.353170000002,651201.720515384688
046896,Pickerington Local,11185.5985,11185.5985,90406438.94,8082.4,4470.51,0.4468836,186575.4,0.023795856745,1.46670942,11123.8193,3420.5874,9198.0113,0.822308,8193274.98,3367263.9,1543217.045370000182,3861269.25
046904,Walnut Township Local,475.7485,483.1,4997860.4,10345.4,10261.08,0.1,538471.72,0.023067457852,1.46670942,467.3385,215.6455,404.4153,0.850061,384965.94,106061.55,48608.008365000002,152345.782584615343
046920,Miami Trace Local,2330.1542,2360.66,19096574.04,8089.51,5413.31,0.3308236,305249.32,0.021431101275,1.46670942,1134.8908,894.5841,1074.8142,0.461263,301248.69,526026.9,241078.128270000016,2654197.162378055044
046946,Canal Winchester Local,3634.1368,3634.1368,29751250.79,8186.61,5013.37,0.3876136,219177.73,0.023542993947,1.46670942,3603.0344,1272.7076,3020.4527,0.831133,2748575.36,1811796,830346.10679999995,1426928.060000000056
046953,Hamilton Local,3063.5195,3063.5195,24963222.96,8148.54,2762.2,0.6610187,159542.13,0.019675256625,1.46670942,3041.2892,1558.5661,2670.6084,0.871745,2673521.6,488780.25,323092.88544067496,1772902.870000000112
046961,Gahanna-Jefferson City,7985.9656,7985.9656,64860307.06,8121.79,7121.97,0.1231035,297786.9,0.024180095776,1.46670942,2573.7557,2060.6747,2445.4854,0.306223,302089.24,2077143.6,951954.911880000029,2301952.5
046979,Groveport Madison Local,6224.782,6224.782,50777274.76,8157.28,4151.87,0.4910229,248789.73,0.01895311035,1.46670942,6140.0076,3448.2796,5467.0756,0.878276,5555353.1,2195372.55,1077978.196081395028,2584182.379999999888
046995,New Albany-Plain Local,4676.0703,4676.0703,37926365.2,8110.73,8965.45,0.1,314986.52,0.025,1.46670942,745.8383,496.2659,683.4452,0.146158,19232.84,514762.5,235915.653749999998,1592339.530000000028
047001,Reynoldsburg City,7056.3387,7128.04,57898447.62,8122.63,3234.87,0.6017458,162859.06,0.02032153695,1.46670942,4859.1576,3685.1111,4565.646,0.647028,2517925.89,2055103.05,1236649.628904690035,3304782.35999999987
047019,Hilliard City,15618.4993,15618.4993,126510099.54,8100.02,6435.56,0.2054872,273481.86,0.024190193654,1.46670942,6001.0651,3921.7463,5481.2354,0.350945,889305.81,5510191.05,2525320.558214999735,5507933.359999999404
047027,Dublin City,15950.019,15950.019,128349081.99,8046.95,8109.97,0.1000006,320314.99,0.025,1.46670942,3578.9728,2486.977,3305.9738,0.207271,187098.82,2689317.75,1232514.324825000018,5593284.299999999814
047043,Archbold-Area Local,1114.2826,1138.31,9443690.08,8296.24,6058.59,0.2697187,285984.43,0.022811576098,1.46670942,297.1031,251.025,285.5836,0.256294,24711.82,111141.45,50936.126535000003,341013.969876923074
047050,Evergreen Local,1060.3467,1078.45,9063447.45,8404.14,6903.14,0.1786024,328892.83,0.023251457406,1.46670942,329.3528,249.324,309.3456,0.29174,34684.11,154533.75,70822.817624999996,1022828.443251908408
047068,Fayette Local,292.0626,305.92,3916402.55,12802.05,4548.22,0.6447265,246929.24,0.02029486365,1.46670942,153.8618,119.5724,145.2894,0.49746,47363.62,62870.85,40534.503072525004,216077.829078571434
047076,Pettisville Local,468.4446,480.79,5024774.78,10451.08,3768.02,0.6394612,185644.36,0.022840152016,1.46670942,109.4816,81,102.3612,0.218513,6438.5,136671.15,87395.897584379985,198714.959999999992
047084,Pike-Delta-York Local,1068.8076,1102.86,9180275.35,8324.06,4610.92,0.4460731,218340.42,0.021670942275,1.46670942,448.5075,371.1522,429.1687,0.40154,91154.94,175887.6,80609.287079999995,549385.156689189142
047092,Swanton Local,1087.5796,1110.26,9224586.99,8308.49,5945.12,0.2844523,268647.71,0.022771184691,1.46670942,480.938,370.1861,453.25,0.416751,103701.65,217902.3,99864.624089999998,529804.055269767414
047167,Berkshire Local,1274.6774,1298.42,10615621.62,8175.8,8020.07,0.1,362353.51,0.023136164897,1.46670942,434.0411,336.9009,409.7561,0.321459,55779.05,599373.6,274692.920879999991,987450.542311864439
047175,Cardinal Local,684.1459,724.47,6596179.9,9104.84,11823.21,0.1,588940.44,0.021609724725,1.46670942,316.5136,260.3625,302.4758,0.442122,77887.81,435517.95,199597.876484999986,765589.320881012711
047183,Chardon Local,2307.1801,2424.08,19564483.33,8070.89,8974.39,0.1000001,369829.11,0.02384421194,1.46670942,519.9922,433.3158,498.3231,0.215988,30624.2,636631.8,291768.353940000001,1517494.017296000151
047191,Kenston Local,2354.222,2394.44,19297335.52,8059.23,12399.37,0.1,465303.72,0.025,1.46670942,301.2723,225.2136,282.2576,0.119894,5344.85,903250.95,413959.910384999996,1138360.355999999912
047225,West Geauga Local,1952.0891,2030.14,16426690.7,8091.41,14263.3,0.1,566044.44,0.024715386235,1.46670942,343.6405,275.2266,326.537,0.167276,12036.34,774083.1,354762.284729999956,1606337.832810526248
047241,Beavercreek City,7574.1591,7574.1591,61455816.72,8113.88,8580.44,0.1000002,334759.24,0.025,1.46670942,1564.9893,1178.9436,1468.4779,0.19388,72715.67,1954099.35,895563.732105000061,3156116.229999999981
047258,Cedar Cliff Local,554.4289,554.97,5452865.41,9825.51,5821.92,0.4074698,271435.48,0.022925879662,1.46670942,121.271,106.975,117.697,0.212285,6987.12,99640.8,45665.378640000003,178311.850612244918
047266,Greeneview Local,1259.8471,1265.93,10403242.35,8217.87,5226.84,0.3639668,241684.21,0.023194774117,1.46670942,509.2054,372.5171,475.0333,0.377056,88967.29,193628.4,88739.89572,941296.199189285748
047274,Bellbrook-Sugarcreek Local,2577.9482,2577.9482,20777201.08,8059.59,8515.13,0.1000001,320343.32,0.025,1.46670942,471.6297,396.3465,452.8089,0.175647,18403.1,582108.45,266780.302635000029,823524.400000000023
047308,Rolling Hills Local,1435.8561,1447.89,11896901.74,8216.72,4563.65,0.44459,267930.92,0.019367420625,1.46670942,1414.2081,746.0377,1247.1655,0.868587,1239496.44,116666.55,53468.279864999997,689186.167382812477
047332,Finneytown Local,1151.4876,1164.75,9593308.84,8236.37,6203.44,0.2468224,253501.1,0.022945346646,1.46670942,1135.1537,579.855,996.329,0.865254,982617.69,278456.85,127616.774355000016,268261.700000000012
047340,Forest Hills Local,6370.0563,6510.77,52653281.53,8087.11,8255.49,0.1,280343.11,0.025,1.46670942,1146.695,926.6678,1091.6882,0.171378,42238,932144.85,427201.984755000041,2592296.399999999907
047365,Northwest Local,7487.3042,7746.99,62816926.65,8108.56,6571.71,0.1895343,277504.42,0.022604622112,1.46670942,6563.3752,3579.4101,5817.3839,0.776966,4626220.32,1888240.2,865380.483660000027,3115101.430000000168
047373,Oak Hills Local,6962.8717,7077.24,57203430.49,8082.73,6263.36,0.2250935,216512.9,0.023391161785,1.46670942,2541.1931,2345.8869,2492.3666,0.357951,420681.71,1654897.65,758439.592995000072,1176068.670000000158
047381,Southwest Local,4100.7482,4108.75,33511139.14,8156.04,5381.62,0.3401674,241785.97,0.023090099938,1.46670942,1221.2433,1280.3176,1236.0118,0.301411,147922.89,153228.6,70224.667379999999,1500829.270000000019
047399,Three Rivers Local,1804.2147,1864.91,15045257.56,8067.55,7457.74,0.1000006,258522.51,0.0242132001,1.46670942,739.6065,600.4778,704.8243,0.390654,141696.78,319361.7,146363.467109999998,809546.599999999977
047415,Arcadia Local,555.0299,566.12,5623533.75,9933.47,6612.58,0.3343133,356288.22,0.022846866526,1.46670942,251.5378,172.4502,231.7659,0.417574,53236.69,124085.85,56868.545055000002,284018.51429836062
047423,Arlington Local,605.4648,605.4648,5829365.45,9627.92,4491.12,0.5335318,198182.16,0.023312929435,1.46670942,168.9733,137.1274,161.0118,0.265931,14999.97,86931.6,46380.77302488,230783.532368421031
047431,Cory-Rawson Local,504.3331,504.3331,5156926.01,10225.24,6700.75,0.3446844,317731.07,0.023189569004,1.46670942,225.9439,180.1111,214.4857,0.425286,51104.02,0,0,330539.988023762358
047449,Liberty-Benton Local,1547.5285,1547.5285,12607022.36,8146.55,4522.61,0.4448446,189086.02,0.023828752857,1.46670942,377.611,290.9255,355.9396,0.230005,24805.36,73251.15,33571.002045000001,544595.787346938741
047456,McComb Local,594.5856,602.37,5849425.01,9710.68,5009.77,0.4840967,253025.52,0.022640953551,1.46670942,257.7484,186.4791,239.9311,0.403527,51466.69,228984,110850.3987528,333560.963458823506
047464,Van Buren Local,1023.0246,1031.08,8698208.63,8436.02,8146.16,0.1,382651.76,0.023842806569,1.46670942,219.7146,178.2655,209.3523,0.204641,11549.35,51530.85,23616.588554999998,390416.032999999996
047472,Vanlue Local,129.7438,141.69,2854409.05,20145.45,9767.9,0.5151312,450954.03,0.023238548838,1.46670942,53.614,38.8753,49.9293,0.38483,9740.65,11695.95,6024.948758640001,132335.609999999986
047498,Hardin Northern Local,382.6972,382.6972,4389235.87,11469.21,5483.42,0.5219007,277744.31,0.022530189449,1.46670942,145.1253,137.4353,143.2028,0.374193,26414.19,28954.8,15111.530388360001,262030.463797752804
047506,Ridgemont Local,460.0968,472.86,4971890.12,10514.51,4757.94,0.5474883,244563.21,0.022563501986,1.46670942,453.0279,154.8463,378.4825,0.822615,337391.09,102336.15,56027.844792045005,461272.753540816309
047514,Riverdale Local,901.381,939.24,8094509.57,8618.15,4336.01,0.4968736,198355.35,0.022558453073,1.46670942,402.6802,333.366,385.3517,0.427513,92779.17,334253.85,166081.913763360033,602988.596338461619
047522,Upper Scioto Valley Local,411.0969,411.0969,4627746.1,11257.07,5958.6,0.4706793,317547.34,0.02098006065,1.46670942,398.1688,224.7035,354.8025,0.863063,348149.81,87282.3,41081.971866390006,368634.195311224496
047548,Conotton Valley Union Local,464.801,464.801,4905967.83,10554.99,13047.81,0.1000001,843669.33,0.02251124297,1.46670942,258.618,195.915,242.9422,0.52268,87431.78,4403.7,2018.21571,347209.508600000059
047571,Holgate Local,386.2392,394.24,4470794.93,11340.29,4837.37,0.5734343,239354.33,0.022779096413,1.46670942,117.3952,80.8239,108.2524,0.280273,11201.97,0,0,258045.165533333318
047589,Liberty Center Local,1012.1469,1012.1469,8628524.66,8524.97,4420.91,0.4814162,210659.34,0.0229810535,1.46670942,280.6718,218.3925,265.102,0.26192,23957.68,67481.4,32486.639158680005,375827.593400000012
047597,Patrick Henry Local,848.3324,848.3324,7414929.01,8740.59,6456.52,0.2613186,358508.38,0.022691911329,1.46670942,372.3893,237.9571,338.7813,0.39935,71173.99,57232.35,26229.586005000001,725636.310286301421
047613,Bright Local,655.0856,660.13,6223628.77,9427.88,3580.57,0.6202156,204983.64,0.0193451202,1.46670942,401.1369,312.3138,378.9311,0.578445,167024.05,76517.7,47457.471216119993,1628814.588680000044
047621,Fairfield Local,816.8519,847.88,7472984.07,8813.73,3226.04,0.6339746,142423.59,0.0220362786,1.46670942,351.4311,282.7938,334.2717,0.40922,73740.81,128248.05,81306.006199530006,678349.279399999999
047639,Lynchburg-Clay Local,966.8124,1004.89,8494122.91,8452.79,3755.88,0.555664,180296.23,0.021877332075,1.46670942,474.2978,403.4951,456.5971,0.472271,134156.06,99349.95,55205.190616800006,1469558.351684210589
047688,East Holmes Local,1459.766,1473.3,12300799.7,8349.15,12036.39,0.1,589024.76,0.022680408079,1.46670942,297.3449,113.834,251.4672,0.172265,9830.37,0,0,1450214.422766442876
047696,West Holmes Local,1650.5471,1739.08,14273907.16,8207.73,6680.55,0.186066,355103.3,0.0206597628,1.46670942,622.4616,539.6249,601.7524,0.364578,105364.26,189312.9,86762.102069999994,1646561.747600000119
047712,Monroeville Local,499.2071,519.58,5242699.1,10090.26,5697.02,0.435395,248973.28,0.022920778683,1.46670942,486.6409,158.1955,404.5295,0.810344,349931.99,68427.45,31360.300334999996,277207.352000000014
047720,New London Local,818.512,818.512,7257757.51,8867.01,3759.01,0.5760687,180135.05,0.0209872755,1.46670942,454.6953,367.6846,432.9426,0.528939,159564.42,84745.5,48819.23001585,487628.522964285745
047738,South Central Local,690.8586,698.61,6471274.34,9263.07,3382.79,0.63481,166948.7,0.020435663475,1.46670942,394.026,279.5074,365.3964,0.528902,134650.88,88385.85,56108.221438500004,418559.480995348888
047746,Western Reserve Local,865.2203,917.96,7898123.38,8604,4620.01,0.4630395,215313.49,0.02186487,1.46670942,502.7226,385.6882,473.464,0.547218,186767.93,118450.5,54847.260294749998,824326.012769230758
047761,Oak Hill Union Local,1014.5787,1048.75,8770145.18,8362.47,4119.99,0.5073235,275643.29,0.0186651702,1.46670942,995.8219,523.6943,877.79,0.865177,865555.9,118780.2,60259.986794700009,1172850.138821118046
047787,Buckeye Local,1245.2754,1268.33,10545714.69,8314.65,8443.57,0.1,487569.02,0.0208926072,1.46670942,1214.6679,682.6311,1081.6587,0.86861,1075064.36,0,0,1483649.505706249969
047795,Edison Local,1242.8112,1269.09,10466633.3,8247.35,8896.34,0.1000006,475014.48,0.022257098325,1.46670942,604.0226,512.3929,581.1152,0.467581,167367.25,6225.45,2853.123735,1678272.758239423158
047803,Indian Creek Local,1743.2618,1779.99,14549387.93,8173.86,5726.59,0.299402,278062.51,0.0206800956,1.46670942,1721.1486,924.7197,1522.0414,0.8731,1528442.11,0,0,888926.667545945966
047829,Centerburg Local,992.7983,1027.45,8678712.51,8446.85,5774.39,0.3163843,256330.19,0.023892202776,1.46670942,268.7292,265.064,267.8129,0.269756,25672.51,57702.75,26445.170324999999,389892.609999999986
047837,Danville Local,539.7817,557.24,5496922.22,9864.55,3932.58,0.6013421,208617.05,0.020719449675,1.46670942,228.7578,202.3006,222.1435,0.411543,49563.12,0,0,325982.56341538456
047845,East Knox Local,893.3193,911.35,7809668.58,8569.34,10259.16,0.1,523441.36,0.023132781582,1.46670942,875.5527,362.7619,747.355,0.836605,689068.53,91031.85,41719.896854999999,843873.015280373744
047852,Fredericktown Local,1116.5243,1145.62,9508487.57,8299.86,4641.49,0.4407748,219598.32,0.02251811368,1.46670942,418.7598,359.0595,403.8347,0.361689,69593.52,1227.45,562.540335,576703.149609638611
047878,Kirtland Local,1015.4016,1058.31,8819006.87,8333.1,11058.2,0.1,430753.61,0.025,1.46670942,140.8733,112.7452,133.8413,0.131811,3063.29,250314.75,114719.249924999996,545082.873527999967
047886,Madison Local,2430.3569,2506.92,20296986.86,8096.38,4578.02,0.4345594,205413.51,0.022243761675,1.46670942,1172.167,880.9498,1099.3627,0.452346,296330.98,581755.65,266618.614394999982,856918.099999999977
047894,Riverside Local,3899.6539,3974.92,32443858.88,8162.14,9177.1,0.1,370612.48,0.023860816169,1.46670942,1205.9425,797.1356,1103.7408,0.283036,116478.3,935176.2,428591.252460000047,1943622.639999999898
047902,Perry Local,1417.1733,1417.1733,11489472.73,8107.32,6467.31,0.2022876,313531.57,0.023228815319,1.46670942,427.1116,281.0461,390.5952,0.275616,39086.82,338913.75,155324.171624999988,419288.960000000021
047928,Dawson-Bryant Local,1043.8945,1079.54,9029367.91,8364.09,2645.88,0.6836621,162146.73,0.01883789055,1.46670942,1021.2708,550.8011,903.6534,0.865656,892045.74,67445.7,46110.068897969999,754635.016500000027
047936,Fairland Local,1243.8947,1317.38,10767856.73,8173.69,4762.78,0.4173035,206959.97,0.022532687898,1.46670942,1210.7368,421.5893,1013.4499,0.814739,886204.35,164054.1,75185.994030000002,447549.305681081081
