fiscal_year,leaid,irn,comparable,enrollment,total_revenue,federal_revenue,state_revenue,local_revenue,property_tax,current_spending
2018,3905035,050351,1,832,13856000,567000,5027000,8262000,4570000,10763000
2018,3905039,050393,1,2051,28913000,2998000,18527000,7388000,5660000,25773000
2018,3905041,050419,1,1593,23445000,885000,13300000,9260000,5038000,17103000
2018,3905042,050427,1,6219,64256000,1144000,20554000,42558000,37947000,51759000
2018,3905043,050435,1,4638,57995000,2154000,15363000,40478000,37273000,49268000
2018,3905044,050443,1,4752,58815000,1333000,18604000,38878000,34486000,46133000
2018,3905045,050450,1,10584,144996000,2852000,58802000,83342000,70994000,117440000
2018,3905046,050468,1,1438,19015000,478000,5443000,13094000,10691000,14442000
2018,3905048,050484,1,945,15621000,768000,4703000,10150000,8668000,10567000
2018,3905049,050492,1,588,9241000,567000,5982000,2692000,1679000,7656000
2018,3905051,050518,1,582,10098000,489000,2099000,7510000,5991000,7797000
2018,3905053,050534,1,1284,18077000,664000,8596000,8817000,5225000,13175000
2018,3905054,050542,1,876,11580000,562000,3928000,7090000,4338000,9355000
2018,3905055,050559,1,1101,13320000,788000,5723000,6809000,5000000,11636000
2018,3905056,050567,1,1485,16224000,759000,7426000,8039000,4288000,13067000
2018,3905058,050583,1,1397,19767000,2082000,6322000,11363000,9405000,17242000
2018,3905059,050591,1,1603,20681000,1299000,8090000,11292000,7544000,19680000
2018,3905061,050617,1,608,9009000,480000,4250000,4279000,2422000,6896000
2018,3905062,050625,1,507,8063000,436000,4202000,3425000,1996000,6753000
2018,3905063,050633,1,531,9166000,499000,4413000,4254000,2373000,6896000
2018,3905064,050641,1,562,8654000,457000,4341000,3856000,3246000,7452000
2018,3905065,050658,1,388,8358000,525000,3669000,4164000,2624000,5464000
2018,3905067,050674,1,1466,20511000,775000,7149000,12587000,7088000,17287000
2018,3905068,050682,1,1224,15391000,600000,7742000,7049000,3397000,14207000
2018,3905069,050690,1,1628,19976000,853000,7580000,11543000,9071000,16272000
2018,3905070,050708,1,619,10540000,517000,4459000,5564000,3326000,9137000
2018,3905071,050716,1,934,13976000,683000,4323000,8970000,6296000,12213000
2018,3905072,050724,1,1541,17936000,677000,6542000,10717000,6032000,15878000
2018,3905074,050740,1,934,12714000,513000,5153000,7048000,3602000,10348000
2018,3906190,061903,1,3862,51913000,4633000,32872000,14408000,10611000,44803000
2018,3906496,064964,1,105,1380000,84000,640000,656000,306000,301000
2018,3906568,065680,1,2294,35802000,3430000,13633000,18739000,14952000,28284000
2018,3906968,069682,1,1014,15533000,991000,6797000,7745000,5411000,14797000
2018,3910000,043984,1,5714,73676000,5427000,28895000,39354000,31770000,62668000
2018,3910001,047464,1,1084,13521000,313000,3507000,9701000,7719000,12435000
2018,3910002,047415,1,614,8709000,376000,2492000,5841000,2936000,7077000
2018,3910003,044784,1,3190,41721000,2711000,22230000,16780000,14183000,33958000
2018,3910004,049759,1,1166,18600000,402000,9197000,9001000,3981000,12666000
2018,3910005,049809,1,540,8783000,512000,3490000,4781000,2754000,5792000
2018,3910006,044735,1,2115,24494000,1908000,10917000,11669000,9563000,21120000
2018,3910007,045443,1,662,10633000,658000,6473000,3502000,2230000,8170000
2018,3910008,045344,1,617,12133000,904000,6971000,4258000,2874000,8433000
2018,3910009,044776,1,1835,24367000,1548000,11247000,11572000,6554000,20306000
2018,3910010,046920,1,2609,42721000,1940000,17445000,23336000,17683000,28007000
2018,3910011,045013,1,2249,28036000,2427000,17836000,7773000,5712000,22176000
2018,3910012,044420,1,3803,44869000,2782000,20688000,21399000,18029000,40873000
2018,3910013,047845,1,911,14688000,963000,4789000,8936000,7785000,9865000
2018,3910014,047894,1,4150,53765000,1910000,12558000,39297000,32083000,42443000
2018,3910015,044628,1,2917,44723000,3358000,28215000,13150000,9138000,36107000
2018,3910016,046581,1,2011,62958000,923000,8426000,53609000,48719000,49011000
2018,3910017,043562,1,3216,56268000,3527000,14634000,38107000,33606000,47547000
2018,3910018,050500,1,1983,31096000,1373000,17105000,12618000,7868000,21965000
2018,3910019,044321,1,2567,29528000,2586000,10915000,16027000,13756000,25689000
2018,3910020,045302,1,2200,27406000,1731000,13532000,12143000,6806000,23841000
2018,3910021,049726,1,656,9103000,807000,3227000,5069000,2529000,7385000
2018,3910022,050369,1,857,13161000,556000,4779000,7826000,4435000,9796000
2018,3910023,044966,1,2044,28696000,1728000,14136000,12832000,7619000,23304000
2018,3910024,045625,1,1598,20869000,1035000,8461000,11373000,6184000,18333000
2018,3910025,044172,1,1901,24235000,2165000,12055000,10015000,5412000,21818000
2018,3910026,049601,1,673,8408000,587000,4137000,3684000,1446000,6793000
2018,3910027,044669,1,1664,31199000,3047000,20500000,7652000,6376000,23496000
2018,3910028,045591,1,1003,13413000,776000,7863000,4774000,3359000,10564000
2018,3910029,044974,1,4690,60246000,2374000,22857000,35015000,28209000,45692000
2018,3910030,043729,1,2650,45016000,3244000,20052000,21720000,15336000,34260000
2018,3910031,048553,1,863,11137000,312000,5665000,5160000,3735000,8786000
2018,3910032,045120,1,3545,54135000,3258000,17472000,33405000,29877000,42605000
2018,3910033,050575,1,1341,17040000,749000,7858000,8433000,3764000,16109000
2019,3900017,134072,0,345,3674000,850000,2778000,46000,,3744000
2019,3900019,134098,0,333,3302000,295000,2595000,412000,,2841000
2019,3900022,134122,0,110,3773000,127000,3568000,78000,,3792000
2019,3900023,,0,154,1876000,371000,1290000,215000,,1856000
2019,3900025,134197,0,256,2876000,415000,2055000,406000,,2878000
2019,3900027,134213,0,273,2640000,475000,2156000,9000,,2660000
2019,3900029,134247,0,160,1599000,305000,1289000,5000,,1565000
2019,3900031,133512,0,967,9048000,1741000,7004000,303000,,8750000
2019,3900032,,0,411,5193000,750000,3450000,993000,,4926000
2019,3900033,133538,0,237,2458000,427000,2012000,19000,,2655000
2019,3900036,133561,0,528,5043000,911000,4071000,61000,,4679000
2019,3900038,133587,0,121,2113000,297000,1810000,6000,,2113000
2019,3900040,133629,0,430,4401000,598000,3338000,465000,,4278000
2019,3900042,133660,0,499,5193000,796000,4185000,212000,,4401000
2019,3900043,133678,0,242,2229000,507000,1702000,20000,,2296000
2019,3900047,133736,0,138,1515000,332000,1121000,62000,,1512000
2019,3900052,133835,0,423,4712000,309000,4401000,2000,,4627000
2019,3900053,133868,0,439,5114000,267000,4841000,6000,,4401000
2019,3900056,133942,0,695,6911000,361000,5274000,1276000,,6441000
2019,3900065,133215,0,242,2701000,283000,1908000,510000,,2603000
2019,3900068,133256,0,1460,12021000,928000,10827000,266000,,11140000
2019,3900071,133306,0,146,2461000,461000,1999000,1000,,2512000
2019,3900072,133330,0,513,4706000,822000,3814000,70000,,4385000
2019,3900073,133348,0,367,4366000,697000,2859000,810000,,4381000
2019,3900077,,0,55,1258000,64000,881000,313000,,1364000
2019,3900080,133421,0,246,8109000,301000,2278000,5530000,,7894000
2019,3900081,133439,0,814,6968000,735000,5970000,263000,,5862000
2019,3900083,133454,0,449,5505000,1182000,3640000,683000,,5100000
2019,3900084,133488,0,182,1868000,118000,1738000,12000,,1370000
2019,3900086,133785,0,101,1137000,160000,955000,22000,,1085000
2019,3900094,139303,1,2812,33251000,1390000,10439000,21422000,14704000,25480000
2019,3900096,132746,0,100,1788000,288000,1496000,4000,,1787000
2019,3900097,132761,0,189,3761000,339000,3413000,9000,,3760000
2019,3900098,132779,0,80,1673000,277000,1391000,5000,,1673000
2019,3900100,132795,0,184,1994000,175000,1804000,15000,,2000000
2019,3900101,132803,0,269,4335000,219000,3160000,956000,,3301000
2019,3900102,132951,0,188,2134000,466000,1588000,80000,,2207000
2019,3900103,132969,0,491,4231000,431000,3713000,87000,,4081000
2019,3900104,132985,0,120,1708000,120000,1588000,0,,1579000
2019,3900105,132993,0,323,3195000,418000,2505000,272000,,2763000
2019,3900106,133264,0,661,8730000,748000,6927000,1055000,,7947000
2019,3900107,133280,0,207,1991000,335000,1652000,4000,,1832000
2019,3900109,133322,0,95,2072000,411000,1659000,2000,,2071000
2019,3900113,133504,0,485,4376000,786000,3570000,20000,,4177000
2019,3900117,143297,0,59,1882000,177000,1623000,82000,,1809000
2019,3900118,143305,0,2387,14934000,1849000,11495000,1590000,,14472000
2019,3900119,143313,0,118,1376000,329000,1046000,1000,,1920000
2019,3900121,143602,0,618,5224000,643000,4457000,124000,,5129000
2019,3900123,143644,0,388,4335000,808000,3384000,143000,,4491000
2019,3900127,000131,0,242,1726000,0,1707000,19000,,1661000
2019,3900129,000138,0,767,7431000,889000,6226000,316000,,7750000
2019,3900130,000139,0,600,5659000,703000,4585000,371000,,7214000
2019,3900138,000222,0,378,3792000,403000,3259000,130000,,3420000
2019,3900145,148981,0,112,1412000,103000,1204000,105000,,1162000
2019,3900146,148999,0,135,759000,176000,582000,1000,,828000
2019,3900151,149047,0,611,3599000,124000,2957000,518000,,3940000
2019,3900155,149088,0,202,1355000,131000,1209000,15000,,1466000
2019,3900175,142901,0,142,1281000,110000,1170000,1000,,1222000
2019,3900176,142919,0,133,1621000,200000,1420000,1000,,1604000
2019,3900177,142927,0,249,2330000,244000,2085000,1000,,2236000
2019,3900178,142935,0,206,2091000,112000,1979000,0,,2019000
2019,3900179,142943,0,472,5017000,328000,4675000,14000,,5178000
2019,3900180,142950,0,14306,104505000,10166000,94090000,249000,,101955000
2019,3900181,142968,0,311,3227000,640000,2585000,2000,,3224000
2019,3900185,,0,166,1794000,182000,1512000,100000,,2486000
2019,3900190,143172,0,268,2820000,391000,2406000,23000,,3030000
2019,3900192,143198,0,765,7541000,1044000,6494000,3000,,6724000
2019,3900193,143206,0,324,3473000,648000,2825000,0,,3474000
2019,3900194,143214,0,281,2944000,555000,2389000,0,,2943000
2019,3900203,143396,0,2096,16034000,1048000,14952000,34000,,15590000
2019,3900211,143479,0,211,2191000,293000,1774000,124000,,2665000
2019,3900212,143487,0,261,3146000,579000,2286000,281000,,2850000
2019,3900216,143529,0,635,6588000,918000,5223000,447000,,6882000
2019,3900223,143610,0,399,4619000,349000,4118000,152000,,2854000
2019,3900228,,0,48,550000,96000,450000,4000,,830000
2019,3900231,149302,0,157,1611000,232000,1344000,35000,,1623000
2019,3900233,149328,0,365,5035000,576000,3974000,485000,,4495000
2019,3900241,132944,0,126,1263000,222000,1035000,6000,,1390000
2019,3900250,000236,0,4969,34236000,2593000,31298000,345000,,39292000
2019,3900252,000241,0,607,3894000,349000,3429000,116000,,5431000
2019,3900259,,0,61,310000,30000,276000,4000,,620000
2019,3900263,,0,112,1000000,114000,861000,25000,,779000
2019,3900276,151175,0,69,710000,218000,490000,2000,,699000
2019,3900277,151183,0,246,2767000,258000,2404000,105000,,2710000
2019,3900285,000525,0,158,1366000,107000,1250000,9000,,1334000
2019,3900286,000527,0,239,2816000,217000,2597000,2000,,2847000
2019,3900291,000534,0,176,1690000,223000,1458000,9000,,1382000
2019,3900299,000543,0,736,6672000,765000,5560000,347000,,7128000
2019,3900302,000546,0,583,5765000,686000,4755000,324000,,6525000
2019,3900304,000553,0,572,5542000,932000,4597000,13000,,5766000
2019,3900305,000556,0,701,6055000,1051000,4872000,132000,,5181000
2019,3900306,000557,0,573,5493000,796000,4444000,253000,,5042000
2019,3900307,000558,0,818,7136000,587000,5717000,832000,,6705000
2019,3900308,000559,0,551,4861000,723000,3801000,337000,,7185000
2019,3900309,000560,0,518,5317000,862000,4116000,339000,,6743000
2019,3900313,000575,0,226,2418000,490000,1904000,24000,,2406000
2019,3900314,000576,0,137,1303000,291000,930000,82000,,1249000
2019,3900315,000577,0,655,6852000,1085000,5336000,431000,,7073000
2019,3900331,000598,0,40,422000,61000,358000,3000,,367000
2019,3900337,000608,0,86,1288000,124000,1156000,8000,,1289000
2019,3900338,000609,0,128,2266000,354000,1908000,4000,,2265000
2019,3900339,000610,0,56,1026000,216000,809000,1000,,1027000
2019,3900341,000613,0,245,2326000,377000,1923000,26000,,2296000
2019,3900342,000614,0,63,1096000,92000,1002000,2000,,1097000
2019,3900344,000616,0,100,1940000,198000,1741000,1000,,1940000
2019,3900348,000621,0,179,2939000,261000,2672000,6000,,2938000
2019,3900350,000623,0,217,4242000,798000,3442000,2000,,4243000
2019,3900356,000629,0,78,1295000,125000,1168000,2000,,1297000
2019,3900361,000634,0,131,2226000,159000,2060000,7000,,2226000
2019,3900366,000640,0,42,305000,20000,285000,0,,372000
2019,3900381,000664,0,132,1326000,181000,1123000,22000,,1332000
2019,3900382,,0,75,949000,145000,700000,104000,,1336000
2019,3900383,000679,0,266,7323000,155000,7133000,35000,,7233000
2019,3900385,147231,0,82,1016000,81000,675000,260000,,850000
2019,3900396,000725,0,582,6070000,1061000,4941000,68000,,5930000
2019,3900399,000736,0,232,1998000,200000,1794000,4000,,2140000
2019,3900428,000770,0,305,3372000,455000,2843000,74000,,3052000
2019,3900434,000779,0,131,1330000,237000,1092000,1000,,1300000
2019,3900435,000780,0,119,1188000,224000,962000,2000,,1186000
2019,3900441,000804,0,238,2637000,593000,1766000,278000,,2610000
2019,3900444,000808,0,173,1879000,399000,1347000,133000,,1856000
2019,3900448,000813,0,143,1473000,283000,1178000,12000,,1470000
2019,3900451,000825,0,376,3759000,672000,3069000,18000,,3902000
2019,3900454,000838,0,337,3356000,620000,2683000,53000,,3160000
2019,3900457,000843,0,687,7031000,863000,5757000,411000,,7051000
2019,3900467,000855,0,457,5089000,765000,3996000,328000,,6459000
2019,3900470,000858,0,355,3389000,570000,2744000,75000,,3199000
2019,3900474,000875,0,227,2224000,350000,1838000,36000,,2234000
2019,3900478,000905,0,43,439000,43000,393000,3000,,467000
2019,3900488,000282,0,690,4097000,249000,3668000,180000,,4192000
2019,3900490,000288,0,100,654000,0,570000,84000,,745000
2019,3900492,000296,0,62,884000,150000,733000,1000,,883000
2019,3900493,000297,0,80,2247000,366000,1876000,5000,,2248000
2019,3900494,000298,0,71,1523000,166000,1354000,3000,,1561000
2019,3900495,000300,0,113,1862000,193000,1668000,1000,,1863000
2019,3900496,000301,0,142,2486000,178000,2305000,3000,,2485000
2019,3900497,000302,0,196,3462000,273000,3182000,7000,,3589000
2019,3900498,000303,0,178,3365000,639000,2725000,1000,,3364000
2019,3900500,000305,0,136,2670000,429000,2236000,5000,,2670000
2019,3900501,000306,0,122,2224000,379000,1839000,6000,,2223000
2019,3900502,000311,0,148,1394000,171000,1220000,3000,,1471000
2019,3900503,000316,0,231,2087000,232000,1833000,22000,,1950000
2019,3900505,000318,0,502,5812000,139000,3593000,2080000,,4381000
2019,3900506,000319,0,256,2832000,586000,2221000,25000,,2765000
2019,3900507,000320,0,137,1317000,196000,1114000,7000,,1222000
2019,3900508,000321,0,273,2337000,235000,2069000,33000,,2018000
2019,3900510,000338,0,536,5755000,1025000,4630000,100000,,5437000
2019,3900528,000402,0,159,1025000,81000,827000,117000,,870000
2019,3900530,000417,0,658,5720000,666000,5037000,17000,,5606000
2019,3900537,000442,1,848,14505000,1267000,6643000,6595000,5449000,10791000
2019,3900550,000509,0,303,3192000,518000,2674000,0,,3192000
2019,3900551,000510,0,154,2365000,389000,1976000,0,,2365000
2019,3900552,000511,0,208,2315000,501000,1814000,0,,2314000
2019,3900557,,0,337,4021000,732000,2696000,593000,,3731000
2019,3900562,000936,0,224,1796000,36000,1687000,73000,,1803000
2019,3900564,000938,0,63,726000,132000,563000,31000,,759000
2019,3900567,000941,0,251,2765000,656000,2070000,39000,,2643000
2019,3900568,,0,102,735000,96000,637000,2000,,868000
2019,3900573,000951,0,196,2241000,384000,1857000,0,,2241000
2019,3900574,000952,0,431,4247000,611000,3636000,0,,4279000
2019,3900575,000953,0,272,2763000,490000,2273000,0,,2763000
2019,3900580,007984,0,171,1996000,493000,1485000,18000,,1901000
2019,3900584,007995,0,301,2919000,547000,2368000,4000,,2823000
2019,3900586,007999,0,360,3365000,604000,2713000,48000,,3516000
2019,3900587,008000,0,529,5371000,805000,4457000,109000,,5281000
2019,3900593,008063,0,102,1200000,233000,945000,22000,,1207000
2019,3900594,008064,0,213,2179000,384000,1772000,23000,,2080000
2019,3900638,000912,0,170,1402000,140000,1246000,16000,,1272000
2019,3900640,008287,0,785,7272000,951000,6282000,39000,,5653000
2019,3900641,008286,0,338,3658000,757000,2901000,0,,3659000
2019,3900642,008283,0,117,1238000,173000,980000,85000,,1501000
2019,3900643,008282,0,120,1224000,182000,1016000,26000,,1226000
2019,3900644,008281,0,229,1776000,361000,1415000,0,,1777000
2019,3900645,008280,0,338,3435000,611000,2639000,185000,,3315000
2019,3900646,008278,0,441,4018000,595000,3376000,47000,,3796000
2019,3900647,008289,0,91,474000,3000,445000,26000,,541000
2019,3901296,,0,404,4621000,844000,3775000,2000,,4190000
2019,3901298,,0,152,1839000,348000,1352000,139000,,1790000
2019,3901301,009192,0,404,3928000,678000,3216000,34000,,3393000
2019,3901302,009283,0,348,3935000,524000,2635000,776000,,3456000
2019,3901305,009122,0,237,2534000,452000,1944000,138000,,2251000
2019,3901313,009164,0,120,1229000,129000,1094000,6000,,1226000
2019,3901314,009148,0,91,1084000,134000,950000,0,,1217000
2019,3901322,009179,0,522,5224000,940000,4037000,247000,,4973000
2019,3901326,009149,0,337,3501000,622000,2851000,28000,,3506000
2019,3901329,009996,0,70,1398000,52000,746000,600000,,950000
2019,3901330,009997,0,1394,14773000,2390000,11136000,1247000,,15193000
2019,3901335,010036,0,338,3460000,656000,2789000,15000,,3659000
2019,3901337,010182,0,360,3625000,616000,3009000,0,,3635000
2019,3901339,010205,0,342,3337000,508000,2804000,25000,,3082000
2019,3901344,009953,0,338,3367000,590000,2777000,0,,2815000
2019,3901345,,0,222,2232000,588000,1643000,1000,,1923000
2019,3901346,009955,0,526,5728000,845000,4881000,2000,,4573000
2019,3901347,009957,0,585,6267000,1245000,5015000,7000,,5305000
2019,3901350,009971,0,90,742000,105000,625000,12000,,1031000
2019,3901353,009990,0,485,5796000,1240000,4089000,467000,,4962000
2019,3901354,011439,0,131,1364000,318000,1004000,42000,,1394000
2019,3901362,011507,0,158,1667000,256000,1352000,59000,,1435000
2019,3901363,011511,0,62,605000,82000,510000,13000,,663000
2019,3901365,011533,0,734,7308000,1151000,6061000,96000,,7058000
2019,3901366,011534,0,336,3540000,650000,2632000,258000,,3504000
2019,3901368,011291,0,419,5285000,1004000,3407000,874000,0,5039000
2019,3901369,011381,0,145,1173000,89000,1057000,27000,,1142000
2019,3901370,011390,0,301,2911000,558000,2313000,40000,,2676000
2019,3901374,011506,1,669,7151000,461000,6060000,630000,,4947000
2019,3901375,011468,0,302,3229000,590000,2554000,85000,,4095000
2019,3901376,011923,0,460,5383000,767000,3804000,812000,,5239000
2019,3901377,011947,0,52,506000,101000,405000,0,,444000
2019,3901378,011956,0,63,416000,18000,392000,6000,,579000
2019,3901381,011967,0,318,2863000,386000,2383000,94000,,2368000
2019,3901382,011972,0,456,4488000,556000,3850000,82000,,4484000
2019,3901383,011976,0,232,2599000,487000,1908000,204000,,2406000
2019,3901389,011986,0,403,4317000,935000,3243000,139000,,4022000
2019,3901396,012009,0,278,3095000,545000,2401000,149000,,3137000
2019,3901397,012010,0,276,3155000,492000,2369000,294000,,3095000
2019,3901398,012011,0,204,2077000,396000,1681000,0,,2077000
2019,3901403,012025,0,68,938000,142000,589000,207000,,931000
2019,3901405,012030,0,253,2957000,330000,2259000,368000,,2528000
2019,3901406,,0,285,3064000,643000,2011000,410000,,2528000
2019,3901407,012033,0,41,549000,142000,393000,14000,,515000
2019,3901409,012036,0,201,2221000,200000,2021000,0,,1839000
2019,3901410,012037,0,153,1947000,161000,1782000,4000,,1716000
2019,3901411,012038,0,156,1782000,175000,1603000,4000,,1611000
2019,3901412,012040,0,72,893000,73000,681000,139000,,924000
2019,3901413,012041,0,137,1656000,148000,1508000,0,,1538000
2019,3901414,012042,0,43,649000,172000,295000,182000,,543000
2019,3901415,012043,0,52,911000,173000,578000,160000,,808000
2019,3901416,012044,0,144,1503000,165000,1231000,107000,,1409000
2019,3901417,012045,0,603,5684000,703000,4708000,273000,,4902000
2019,3901420,012054,0,104,1149000,85000,1006000,58000,,1059000
2019,3901427,012105,0,153,1790000,420000,1370000,0,,1865000
2019,3901428,012060,0,125,1343000,258000,1079000,6000,,1375000
2019,3901429,011324,0,32,345000,41000,290000,14000,,280000
2019,3901430,012684,0,179,2029000,663000,1348000,18000,,2044000
2019,3901432,012671,0,135,1375000,252000,1106000,17000,,1457000
2019,3901433,012528,0,333,3282000,730000,2537000,15000,,2952000
2019,3901434,012644,0,202,2435000,528000,1773000,134000,,2299000
2019,3901444,012029,0,250,3108000,424000,2134000,550000,,3156000
2019,3901449,,0,127,1381000,403000,978000,0,,1296000
2019,3901451,012529,0,176,1835000,181000,1646000,8000,,1851000
2019,3901454,012627,0,161,1854000,363000,1333000,158000,,1820000
2019,3901457,012541,0,307,3279000,593000,2600000,86000,,3229000
2019,3901463,012501,0,58,510000,64000,404000,42000,,556000
2019,3901465,012558,0,187,1625000,160000,1378000,87000,,1509000
2019,3901470,013255,0,265,2828000,424000,2388000,16000,,2790000
2019,3901472,013249,0,207,1900000,258000,1634000,8000,,1635000
2019,3901473,013170,0,50,1030000,82000,873000,75000,,1018000
2019,3901475,013175,0,326,3652000,628000,2837000,187000,,3586000
2019,3901478,012951,0,250,2473000,415000,1955000,103000,,2178000
2019,3901480,013232,0,130,1361000,86000,1127000,148000,,1238000
2019,3901482,013147,0,221,2056000,345000,1618000,93000,,1963000
2019,3901486,,0,404,4587000,687000,3285000,615000,,4578000
2019,3901487,013253,0,308,3196000,483000,2545000,168000,,3109000
2019,3901488,013173,0,125,1353000,229000,1124000,0,,1183000
2019,3901490,012391,1,938,8106000,448000,6726000,932000,,8383000
2019,3901496,013199,0,150,2045000,257000,1281000,507000,,2007000
2019,3901498,013148,0,108,2178000,375000,883000,920000,,2194000
2019,3901499,013132,0,238,2749000,530000,2118000,101000,,2694000
2019,3901502,013195,0,140,1425000,235000,1163000,27000,,1350000
2019,3901503,013254,0,224,2418000,374000,1845000,199000,,2302000
2019,3901505,013034,0,445,6938000,1207000,4005000,1726000,0,6156000
2019,3901508,012924,0,916,9569000,1745000,7386000,438000,,8582000
2019,3901511,014066,0,145,1612000,299000,1235000,78000,,1587000
2019,3901512,014231,1,624,9078000,171000,5982000,2925000,,4688000
2019,3901514,014189,0,214,2517000,467000,2037000,13000,,2360000
2019,3901516,013864,0,215,2204000,379000,1824000,1000,,2063000
2019,3901520,014091,0,68,1369000,57000,892000,420000,,1291000
2019,3901521,014139,0,237,2235000,258000,1977000,0,,2242000
2019,3901524,,0,408,3643000,608000,3032000,3000,,3476000
2019,3901526,014187,0,319,3225000,622000,2590000,13000,,3223000
2019,3901527,,0,287,3102000,611000,2471000,20000,,3104000
2019,3901529,014467,0,301,3566000,469000,2508000,589000,,2684000
2019,3901530,014067,0,49,927000,428000,499000,0,,772000
2019,3901533,,0,193,1977000,422000,1490000,65000,,1977000
2019,3901535,013930,0,658,5919000,227000,5472000,220000,,4608000
2019,3901536,014149,0,109,1277000,239000,1037000,1000,,1123000
2019,3901539,013994,0,331,3389000,185000,3145000,59000,,3397000
2019,3901543,014065,0,412,4409000,606000,3783000,20000,,4391000
2019,3901545,014188,0,340,3988000,579000,3331000,78000,,3608000
2019,3901549,014121,0,182,1752000,373000,1379000,0,,1099000
2019,3901550,014090,0,289,2204000,194000,1985000,25000,,2190000
2019,3901551,013962,0,72,649000,55000,593000,1000,,675000
2019,3901554,014147,0,195,2221000,432000,1705000,84000,,2262000
2019,3901555,013999,0,110,1035000,179000,846000,10000,,937000
2019,3901556,,0,235,2455000,436000,2006000,13000,,2446000
2019,3901560,,0,175,2252000,478000,1711000,63000,,2345000
2019,3901562,,0,144,1923000,245000,1156000,522000,,1748000
2019,3901563,,0,195,2269000,268000,1818000,183000,,2128000
2019,3901564,014913,0,217,2528000,282000,1875000,371000,,2441000
2019,3901565,014943,0,199,1739000,122000,1599000,18000,,1651000
2019,3901566,014830,0,60,451000,20000,425000,6000,,408000
2019,3901567,014927,0,94,1468000,253000,1188000,27000,,1282000
2019,3901568,014904,0,111,1139000,179000,939000,21000,,1125000
2019,3901569,,0,105,1144000,247000,897000,0,,1103000
2019,3901570,015261,0,403,4428000,474000,3282000,672000,0,4597000
2019,3901571,,0,196,2356000,343000,1097000,916000,,2369000
2019,3901574,015237,0,239,2918000,125000,2113000,680000,,2441000
2019,3901575,015329,0,186,1295000,0,1248000,47000,,996000
2019,3901576,015234,0,209,2484000,412000,1779000,293000,,2431000
2019,3901577,015344,0,72,563000,18000,474000,71000,,678000
2019,3901581,015722,0,313,4153000,553000,3076000,524000,,3571000
2019,3901582,015710,0,238,3097000,734000,2363000,0,,2858000
2019,3901583,015741,0,230,3788000,337000,3239000,212000,,3756000
2019,3901584,015713,0,135,1574000,213000,1205000,156000,,1558000
2019,3901585,015736,0,189,2274000,129000,1621000,524000,,2274000
2019,3901586,015709,0,186,1919000,282000,1629000,8000,,1888000
2019,3901587,015714,0,82,857000,167000,690000,0,,922000
2019,3901588,015737,0,183,2436000,708000,1388000,340000,,2200000
2019,3901590,016850,0,215,1969000,626000,1292000,51000,,1860000
2019,3901591,016836,0,111,1111000,165000,846000,100000,,958000
2019,3901592,015712,0,260,2329000,286000,2042000,1000,,2258000
2019,3901593,016858,0,99,1484000,487000,794000,203000,,1226000
2019,3901594,016843,0,152,1848000,297000,1253000,298000,,1711000
2019,3901595,016849,0,137,1489000,97000,1392000,0,,1390000
2019,3901596,016829,0,177,1830000,443000,1278000,109000,,1553000
2019,3901597,016837,0,162,2061000,178000,1496000,387000,,2034000
2019,3901598,,0,41,1974000,20000,287000,1667000,,1150000
2019,3901599,017233,0,465,3714000,132000,3508000,74000,,6369000
2019,3901600,016812,0,33,404000,51000,343000,10000,,603000
2019,3901602,017275,0,72,725000,66000,659000,0,,694000
2019,3901603,017270,0,116,1418000,97000,860000,461000,,1343000
2019,3901604,017259,0,213,2324000,134000,1640000,550000,,2223000
2019,3901605,017274,0,340,3296000,175000,2251000,870000,,3180000
2019,3901606,017123,0,263,2574000,297000,2062000,215000,,2475000
2019,3901607,,0,59,425000,17000,408000,0,,409000
2019,3904348,043489,1,21223,380362000,38815000,202196000,139351000,117412000,327170000
2019,3904349,043497,1,3086,45213000,4608000,27863000,12742000,8778000,37193000
2019,3904350,043505,1,3192,42792000,2327000,15696000,24769000,18861000,32433000
2019,3904351,043513,1,3422,52200000,6349000,29970000,15881000,13366000,43889000
2019,3904352,043521,1,2571,41818000,2421000,9686000,29711000,18823000,34074000
2019,3904353,043539,1,3961,59438000,4013000,32589000,22836000,15347000,48740000
2019,3904354,043547,1,2502,40488000,799000,9617000,30072000,27502000,35276000
2019,3904355,043554,1,1615,41263000,1584000,5272000,34407000,32128000,33184000
2019,3904357,043570,1,1163,21175000,1615000,10140000,9420000,6449000,14392000
2019,3904358,043588,1,2349,29323000,2501000,15375000,11447000,8583000,26730000
2019,3904359,043596,1,1915,25958000,1626000,11514000,12818000,9057000,22193000
2019,3904360,043612,1,6118,97811000,4045000,21395000,72371000,62828000,80023000
2019,3904361,043604,1,961,13012000,961000,6409000,5642000,4733000,11413000
2019,3904362,043620,1,2473,40463000,946000,8085000,31432000,22054000,39102000
2019,3904363,043638,1,3006,38432000,1730000,10725000,25977000,19535000,31658000
2019,3904364,043646,1,3801,65847000,1350000,10123000,54374000,42503000,51035000
2019,3904365,043653,1,1287,19929000,1377000,3012000,15540000,14928000,15805000
2019,3904366,043661,1,7000,91056000,3993000,37185000,49878000,40650000,74996000
2019,3904367,043679,1,1926,27069000,1596000,9764000,15709000,9757000,23037000
2019,3904368,043687,1,1234,21784000,2422000,12801000,6561000,4781000,16946000
2019,3904369,043695,1,1952,26315000,2803000,14562000,8950000,6790000,21723000
