irn,district,county,tax_year,agricultural_value,residential_value,class1_value,mineral_value,industrial_value,commercial_value,railroad_value,class2_value,real_property_value,public_utility_value,total_value,class1_taxes_charged,class2_taxes_charged,real_property_taxes_charged,real_property_taxes_charged_with_jvsd,public_utility_taxes_charged,class1_rate,class2_rate,real_property_millage,public_utility_millage,value_per_pupil,adm
046763,OLENTANGY LSD,Delaware,2023,27149800,5786387250,5813537050,0,79919910,631528490,587770,712036170,6525573220,260164670,6785737890,213893980,34544078,248438058,261489203,21645699,36.79,48.51,38.07,83.2,297562.8553,22804.3849
046763,OLENTANGY LSD,Delaware,2024,26140380,5957488640,5983629020,0,85428390,641915540,645090,727989020,6711618040,279982490,6991600530,220234646,34875477,255110123,268533360,23294542,36.8062,47.9066,38.0102,83.2,303294.4537,23052.1872
046789,EDISON LSD,Erie,2023,36864060,180839770,217703830,0,11811750,33886480,308780,46007010,263710840,105774200,369485040,5952892,1591018,7543910,8175712,6467457,27.34,34.58,28.61,61.14,274436.945,1346.3386
046789,EDISON LSD,Erie,2024,56568040,235113240,291681280,0,13832600,40925000,293330,55050930,346732210,76477800,423210010,7709719,1648257,9357976,10065268,4606409,26.432,29.9406,26.9891,60.232,323992.9359,1306.2322
046797,KELLEYS ISLAND LSD,Erie,2023,1393840,92200760,93594600,0,187630,7280340,0,7467970,101062570,911520,101974090,1043579,83267,1126846,1366264,10163,11.15,11.15,11.15,11.15,11330454.4444,9
046797,KELLEYS ISLAND LSD,Erie,2024,881680,133103570,133985250,0,226930,8937840,0,9164770,143150020,1167530,144317550,1359950,93022,1452972,1741574,11850,10.15,10.15,10.15,10.1496,21196747.9947,6.8085
046805,MARGARETTA LSD,Erie,2023,30142670,159926030,190068700,0,5075170,16565410,234100,21874680,211943380,142778060,354721440,4836031,899005,5735036,6238785,8388210,25.44,41.1,27.06,58.75,357453.4334,992.3571
046805,MARGARETTA LSD,Erie,2024,48024170,202218380,250242550,0,5892280,21264900,222380,27379560,277622110,89166390,366788500,5828148,986200,6814348,7376473,5224257,23.29,36.0196,24.5454,58.59,392407.569,934.7131
046813,PERKINS LSD,Erie,2023,16217920,300725900,316943820,0,6388070,200430410,255690,207074170,524017990,74497830,598515820,9639909,8394269,18034178,19320491,5013703,30.42,40.54,34.42,67.3,352265.6812,1699.0466
046813,PERKINS LSD,Erie,2024,25557990,376734320,402292310,0,14028660,230802390,242890,245073940,647366250,68233020,715599270,10154742,8837096,18991838,20348134,4592082,25.2422,36.0589,29.3371,67.3,422346.8027,1694.3404
046821,VERMILION LSD,Erie,2023,12703220,411508390,424211610,0,11104350,52792300,1682320,65578970,489790580,65339710,555130290,11737934,3190908,14928842,16096991,4284323,27.67,48.66,30.48,65.57,331134.1829,1676.4512
046821,VERMILION LSD,Erie,2024,20246660,524506890,544753550,0,12466370,65133600,1598090,79198060,623951610,72057600,696009210,14221880,3285642,17507522,18775327,4612190,26.107,41.4864,28.0591,64.007,428715.2981,1623.4765
046847,AMANDA-CLEARCREEK LSD,Fairfield,2023,73503220,206381420,279884640,220,1788990,12780990,0,14570200,294454840,17341370,311796210,5603150,291404,5894554,6483463,606947,20.02,20,20.02,35,210942.048,1478.1131
046847,AMANDA-CLEARCREEK LSD,Fairfield,2024,74340370,211332510,285672880,350,1775180,8157960,0,9933490,295606370,18883520,314489890,5713457,198669,5912126,6503339,660923,20,19.9999,20,35,212461.3449,1480.2217
046854,BERNE-UNION LSD,Fairfield,2023,37093790,107681410,144775200,2740,683340,7377190,101690,8164960,152940160,175158000,328098160,2897782,192136,3089918,3395799,7688145,20.02,23.53,20.2,43.89,437624.6273,749.7251
046854,BERNE-UNION LSD,Fairfield,2024,37343470,109967400,147310870,2160,683250,7400540,105380,8191330,155502200,182093160,337595360,2944506,192565,3137071,3448076,7992556,19.9884,23.5084,20.1738,43.8927,442737.6359,762.5179
046862,BLOOM-CARROLL LSD,Fairfield,2023,45141390,476686930,521828320,1010,1321210,23272710,73120,24668050,546496370,42848080,589344450,10436566,569706,11006272,12099265,1812473,20,23.09,20.14,42.3,246805.979,2387.8856
046862,BLOOM-CARROLL LSD,Fairfield,2024,45891510,489838140,535729650,0,1316560,23429790,75770,24822120,560551770,42875180,603426950,10714593,572946,11287539,12408642,1813620,20,23.0821,20.1365,42.3,249031.3862,2423.096
046870,FAIRFIELD UNION LSD,Fairfield,2023,75720950,256574670,332295620,93460,1999560,9153050,338750,11584820,343880440,52993340,396873780,6638847,234133,6872980,7560741,2087664,19.98,20.21,19.99,39.39,217240.0692,1826.8903
046870,FAIRFIELD UNION LSD,Fairfield,2024,75854320,260971790,336826110,173660,2048830,8023070,332830,10578390,347404500,53151300,400555800,6729435,218813,6948248,7643058,2093884,19.979,20.6849,20.0005,39.3948,224784.5228,1781.9545
046888,LIBERTY-UNION-THURSTON LSD,Fairfield,2023,51865210,216125010,267990220,13170,2985960,9894460,276940,13170530,281160750,19715560,300876310,5391346,280725,5672071,6234393,743276,20.12,21.31,20.17,37.7,245970.09,1223.2232
046888,LIBERTY-UNION-THURSTON LSD,Fairfield,2024,51078080,221798270,272876350,35250,2978800,9935110,271900,13221060,286097410,21852320,307949730,5488061,281383,5769444,6341639,823832,20.1119,21.2829,20.166,37.7,257754.0591,1194.7425
046896,PICKERINGTON LSD,Fairfield,2023,24291530,1826443080,1850734610,22520,4259860,183978130,179560,188440070,2039174680,40644800,2079819480,39993819,6281404,46275223,50353572,2893909,21.61,33.33,22.69,71.2,178243.4026,11668.4233
046896,PICKERINGTON LSD,Fairfield,2024,23453950,1905020460,1928474410,17950,4259860,174087490,178570,178543870,2107018280,45762830,2152781110,41353818,5917514,47271332,51485369,3258312,21.4438,33.1432,22.4352,71.2,180410.928,11932.6536
046904,WALNUT TWP LSD,Fairfield,2023,17132580,202836850,219969430,2410,81920,7834770,0,7919100,227888530,31640450,259528980,5499235,198779,5698014,6153791,1040970,25,25.1,25,32.9,524154.648,495.1382
046904,WALNUT TWP LSD,Fairfield,2024,17308000,206842530,224150530,2350,81920,8144680,0,8228950,232379480,32797600,265177080,5603763,206507,5810270,6275029,1079041,25,25.0952,25.0034,32.9,541844.0011,489.3975
046920,MIAMI TRACE LSD,Fayette,2023,199490530,226453630,425944160,0,17937600,45046910,325170,63309680,489253840,155999500,645253340,10296814,1601734,11898548,12886071,3946786,24.17,25.3,24.32,25.3,270569.111,2384.8005
046920,MIAMI TRACE LSD,Fayette,2024,331214970,314007400,645222370,0,19829920,55042760,336970,75209650,720432020,158810880,879242900,14969157,1744863,16714020,18161968,4017914,23.2,23.2,23.2,25.3,380106.3072,2313.15
046946,CANAL WINCHESTER LSD,Franklin,2023,21471110,705776650,727247760,0,22298450,68560650,59530,90918630,818166390,35057380,853223770,20459689,2870080,23329769,24966101,2139899,28.13,31.57,28.51,61.04,225009.6085,3791.9437
046946,CANAL WINCHESTER LSD,Franklin,2024,21493060,715805400,737298460,0,22973090,69208330,61680,92243100,829541560,39620420,869161980,20755862,2907209,23663071,25322155,2417647,28.1512,31.5168,28.5255,61.0202,222124.2522,3912.954
046953,HAMILTON LSD,Franklin,2023,3626940,306279920,309906860,0,150166290,50008390,332880,200507560,510414420,31721600,542136020,6198137,4010151,10208288,11229116,1471882,20,20,20,46.4,166266.5975,3260.643
046953,HAMILTON LSD,Franklin,2024,3651100,312053550,315704650,0,151689000,61171150,363420,213223570,528928220,38479010,567407230,6345189,4266454,10611643,11669500,1785426,20.0985,20.0093,20.0625,46.4,166685.5521,3404.0577
046961,GAHANNA JEFFERSON CSD,Franklin,2023,4029490,2050422800,2054452290,0,122279300,321730050,205390,444214740,2498667030,94140990,2592808020,60212504,18118586,78331090,83328423,7403247,29.31,40.79,31.35,78.64,311345.5207,8327.7512
046961,GAHANNA JEFFERSON CSD,Franklin,2024,3150180,2041426870,2044577050,0,128626310,308057310,218360,436901980,2481479030,107770120,2589249150,60110360,17853256,77963616,82926574,8475042,29.3999,40.8633,31.4182,78.64,305839.3205,8466.044
046979,GROVEPORT-MADISON LSD,Franklin,2023,9117100,1086842820,1095959920,0,319536940,208011720,127660,527676320,1623636240,89237900,1712874140,27903139,16910706,44813845,48061118,5177582,25.46,32.05,27.6,58.02,208853.9281,8201.302
046979,GROVEPORT-MADISON LSD,Franklin,2024,8724830,1092400430,1101125260,0,309311410,217996560,133540,527441510,1628566770,101847780,1730414550,28127473,16832557,44960030,48217164,5907171,25.5443,31.9136,27.6071,58,207381.5222,8344.1115
046995,NEW ALBANY-PLAIN LSD,Franklin,2023,4984470,1248736090,1253720560,0,27156820,240325150,0,267481970,1521202530,77251270,1598453800,38764914,10662900,49427814,52470219,4893095,30.92,39.86,32.49,63.34,331793.4807,4817.6167
046995,NEW ALBANY-PLAIN LSD,Franklin,2024,3907730,1257491410,1261399140,0,61190960,228011030,0,289201990,1550601130,84039230,1634640360,38914289,11601799,50516088,53617291,5323044,30.8501,40.1166,32.5784,63.34,339140.06,4819.9566
047001,REYNOLDSBURG CSD,Franklin,2023,430420,1066542420,1066972840,0,5168000,174211430,0,179379430,1246352270,32419930,1278772200,22274175,5884628,28158803,30651507,1932959,20.88,32.81,22.59,59.62,168760.1966,7577.4515
047001,REYNOLDSBURG CSD,Franklin,2024,642440,1085616900,1086259340,0,5168000,166971230,0,172139230,1258398570,37517690,1295916260,22687505,5777317,28464822,30981617,2237216,20.8859,33.5619,22.6199,59.631,170310.8922,7609.1214
047019,HILLIARD CSD,Franklin,2023,20618700,3470040780,3490659480,0,334478250,597555950,673360,932707560,4423367040,157574030,4580941070,108611519,40887754,149499273,157461333,13385913,31.11,43.84,33.8,84.95,280015.7644,16359.5828
047019,HILLIARD CSD,Franklin,2024,18436060,3546485880,3564921940,0,337722060,609280150,685470,947687680,4512609620,176369400,4688979020,135277022,48179967,183456989,191579687,16199529,37.9467,50.8395,40.6543,91.85,283970.0877,16512.2287
047027,DUBLIN CSD,Franklin,2023,18804540,4258081900,4276886440,0,42322570,1017064700,0,1059387270,5336273710,134979660,5471253370,176443804,56351350,232795154,242400446,12607099,41.26,53.19,43.63,93.4,335364.2014,16314.3632
047027,DUBLIN CSD,Franklin,2024,15286580,4369327990,4384614570,0,42346500,954348170,0,996694670,5381309240,142853730,5524162970,181931688,54126200,236057888,245744245,13342537,41.4932,54.3057,43.8663,93.4,335403.6853,16470.1916
047043,ARCHBOLD AREA LSD,Fulton,2023,55258250,157747990,213006240,0,29168640,29544340,49920,58762900,271769140,70846250,342615390,6754427,2568308,9322735,10029138,3319854,31.71,43.71,34.3,46.86,290868.7459,1177.9038
047043,ARCHBOLD AREA LSD,Fulton,2024,55182660,158430900,213613560,0,29637300,29673260,47420,59357980,272971540,70016980,342988520,6758732,2589419,9348151,10015441,3276093,31.64,43.6238,34.2459,46.79,298254.1802,1149.9873
047050,EVERGREEN LSD,Fulton,2023,93710110,180799350,274509460,0,2530200,4637250,91070,7258520,281767980,89544220,371312200,5490188,150213,5640401,6324053,3339998,20,20.69,20.02,37.3,333016.5657,1114.9962
047050,EVERGREEN LSD,Fulton,2024,99927810,199849500,299777310,0,2546260,5046150,94380,7686790,307464100,69886930,377351030,5995545,153735,6149280,6842155,2606782,20,19.9999,20,37.3,345631.02,1091.7742
047068,GORHAM-FAYETTE LSD,Fulton,2023,35383490,31485410,66868900,0,1895340,1799950,33340,3728630,70597530,11421280,82018810,1337378,136672,1474050,1647075,544795,20,36.65,20.88,47.7,222094.3908,369.2971
047068,GORHAM-FAYETTE LSD,Fulton,2024,36051690,31687920,67739610,0,1895340,1765320,31670,3692330,71431940,11582560,83014500,1354792,135969,1490761,1653627,552488,20,36.8247,20.8697,47.7,231693.3137,358.2948
047076,PETTISVILLE LSD,Fulton,2023,27540760,42765590,70306350,0,1395940,2238450,58240,3692630,73998980,21543960,95542940,1405583,104150,1509733,1690898,1019024,19.99,28.2,20.4,47.3,301803.9255,316.5729
047076,PETTISVILLE LSD,Fulton,2024,27369970,43238570,70608540,0,1393980,2238060,55330,3687370,74295910,21232960,95528870,1411627,104026,1515653,1684896,1004313,19.9923,28.2114,20.4002,47.2997,325951.3738,293.0771
047084,PIKE-DELTA-YORK LSD,Fulton,2023,51946180,157273680,209219860,0,19862290,8678340,348860,28889490,238109350,21043850,259153200,5295354,1047099,6342453,6940844,1025045,25.31,36.24,26.64,48.71,197473.7067,1312.3428
047084,PIKE-DELTA-YORK LSD,Fulton,2024,52480920,158142160,210623080,0,20123240,8841150,354460,29318850,239941930,18109400,258051330,4213409,907265,5120674,5684559,785947,20.0045,30.9448,21.3413,43.3999,201446.2781,1280.9933
047092,SWANTON LSD,Fulton,2023,23490700,214982450,238473150,0,10986660,16466820,11584910,39038390,277511540,28037210,305548750,5437187,1081175,6518362,7074290,1516812,22.8,27.7,23.49,54.1,241286.8071,1266.3301
047092,SWANTON LSD,Fulton,2024,27793760,230510680,258304440,0,14340530,19539180,11004820,44884530,303188970,21987450,325176420,5822181,1136695,6958876,7565250,1183804,22.54,25.3249,22.9523,53.84,265027.9223,1226.9515
047167,BERKSHIRE LSD,Geauga,2023,89791280,342637240,432428520,233320,20976200,43445940,0,64655460,497083980,16746640,513830620,8648570,1321906,9970476,10716102,833982,20,20.45,20.06,49.8,393877.4128,1304.5445
047167,BERKSHIRE LSD,Geauga,2024,92191750,345421090,437612840,241570,21195740,27795980,0,49233290,486846130,18684620,505530750,8758033,1005137,9763170,10493438,930494,20.0132,20.4158,20.0539,49.8,402209.8572,1256.883
047175,CARDINAL LSD,Geauga,2023,80793690,260760060,341553750,289170,51049910,41371850,0,92710930,434264680,19602480,453867160,6932823,2716179,9649002,10300398,1109499,20.3,29.3,22.22,56.6,553895.2243,819.4098
047175,CARDINAL LSD,Geauga,2024,83235210,265216690,348451900,254460,52086680,40943640,0,93284780,441736680,21372200,463108880,7067335,2740920,9808255,10470860,1209666,20.2821,29.3823,22.2038,56.6,574996.925,805.4111
047183,CHARDON LSD,Geauga,2023,50375440,763047750,813423190,16020,16194980,94237830,0,110448830,923872020,31241500,955113520,23046393,4431129,27477522,28863330,2426838,28.33,40.12,29.74,77.68,378291.0764,2524.8111
047183,CHARDON LSD,Geauga,2024,52191700,767143880,819335580,11380,15342050,93857330,0,109210760,928546340,34629380,963175720,23195061,4368747,27563808,28956628,2690009,28.3096,40.0029,29.6849,77.68,394893.5677,2439.0768
047191,KENSTON LSD,Geauga,2023,37958410,1025302540,1063260950,102290,20496110,90626620,39670,111264690,1174525640,20999810,1195525450,29491987,4669901,34161888,35923677,1805773,27.74,41.97,29.09,85.99,472405.0005,2530.7214
047191,KENSTON LSD,Geauga,2024,39525690,1033492370,1073018060,92150,20854090,92727160,39960,113713360,1186731420,23352100,1210083520,30804095,4817898,35621993,37402090,2031399,28.7079,42.3688,30.0169,86.99,482303.3763,2508.9675
047225,WEST GEAUGA LSD,Geauga,2023,72564410,1056494240,1129058650,261660,11320790,51833590,0,63416040,1192474690,48652500,1241127190,27176441,1526424,28702865,28702865,2256016,24.07,24.07,24.07,46.37,574576.5317,2160.0729
047225,WEST GEAUGA LSD,Geauga,2024,75630570,1060160650,1135791220,209120,11385800,54581150,0,66176070,1201967290,53812680,1255779970,26104116,1520812,27624928,27624928,2435023,22.9832,22.9813,22.9831,45.25,605866.9355,2072.6993
047241,BEAVERCREEK CSD,Greene,2023,20206980,2044968430,2065175410,0,35931990,539878160,0,575810150,2640985560,61890850,2702876410,72900691,20326097,93226788,98508759,2853167,35.3,35.3,35.3,46.1,326360.8227,8281.8654
047241,BEAVERCREEK CSD,Greene,2024,19927690,2062422000,2082349690,0,35857380,540567770,0,576425150,2658774840,70320890,2729095730,73236238,20364062,93600300,98924247,3232651,35.17,35.3282,35.2043,45.97,327831.7196,8324.6848
047258,CEDAR CLIFF LSD,Greene,2023,46386430,94892480,141278910,0,269780,7756650,0,8026430,149305340,10835380,160140720,3079879,174975,3254854,3553465,334813,21.8,21.8,21.8,30.9,297106.2317,539.0016
047258,CEDAR CLIFF LSD,Greene,2024,47676300,95093940,142770240,0,269780,13864970,0,14134750,156904990,12325910,169230900,3118101,308702,3426803,3740768,381363,21.84,21.8399,21.84,30.9399,309580.0409,546.6467
047266,GREENEVIEW LSD,Greene,2023,107475140,196444010,303919150,0,3809900,10054720,0,13864620,317783770,18293270,336077040,6078381,277292,6355673,6991240,507636,20,20,20,27.75,260175.6734,1291.7312
047266,GREENEVIEW LSD,Greene,2024,108450690,196828090,305278780,0,3868440,10115160,0,13983600,319262380,19329430,338591810,6105574,279672,6385246,7023922,536390,20,20,20,27.7499,258493.8105,1309.8643
047274,SUGARCREEK LSD,Greene,2023,35327390,726450110,761777500,0,292960,89552030,0,89844990,851622490,27124220,878746710,22853476,3380606,26234082,27937328,1708011,30,37.63,30.8,62.97,309332.8187,2840.7807
047274,SUGARCREEK LSD,Greene,2024,35046730,741217700,776264430,0,292960,99040240,0,99333200,875597630,31038770,906636400,23151465,3721250,26872715,28625003,1951096,29.8242,37.4623,30.6907,62.86,317392.5674,2856.5143
047308,ROLLING HILLS LSD,Guernsey,2023,34340200,171830160,206170360,16278960,28983640,46966670,49510,92278780,298449140,76638740,375087880,4906853,2196233,7103086,7699985,1854656,23.8,23.8,23.8,24.2,229251.2177,1636.1435
047308,ROLLING HILLS LSD,Guernsey,2024,44893970,211087090,255981060,22830880,32039880,51899690,52650,106823100,362804160,72367070,435171230,5964357,2488977,8453334,9178944,1715097,23.3,23.3,23.3,23.7,263000.8332,1654.6382
047332,FINNEYTOWN LSD,Hamilton,2023,18220,275601110,275619330,0,2451260,29507630,0,31958890,307578220,15324780,322903000,9753423,1773785,11527208,12145116,1391183,35.39,55.5,37.48,90.78,234411.2889,1377.5062
047332,FINNEYTOWN LSD,Hamilton,2024,18220,275643310,275661530,0,2451260,35090560,0,37541820,313203350,16556890,329760240,9763903,2096812,11860715,12488589,1503034,35.4199,55.8527,37.8691,90.78,240213.5807,1372.7793
047340,FOREST HILLS LSD,Hamilton,2023,3769520,1787291070,1791060590,0,16778470,107147800,68040,123994310,1915054900,49086400,1964141300,56921791,6339271,63261062,67101847,3630429,31.78,51.13,33.03,73.96,278576.4833,7050.6357
047340,FOREST HILLS LSD,Hamilton,2024,3736600,1791625030,1795361630,0,17814630,119508030,64630,137387290,1932748920,56063030,1988811950,57159202,7036468,64195670,68066554,4146421,31.8372,51.2163,33.2147,73.96,285921.0942,6955.807
047365,NORTHWEST LSD (HAMILTON CO.),Hamilton,2023,16154310,1907156440,1923310750,0,17620880,314120260,0,331741140,2255051890,84830870,2339882760,54622025,11561012,66183037,70535286,4745438,28.4,34.85,29.35,55.94,250878.2775,9326.7651
047365,NORTHWEST LSD (HAMILTON CO.),Hamilton,2024,15861960,1908427910,1924289870,0,17737740,312674800,0,330412540,2254702410,94265830,2348968240,54430270,11544448,65974718,70326293,5260033,28.2859,34.9395,29.2609,55.8,259453.7544,9053.5142
047373,OAK HILLS LSD,Hamilton,2023,2638300,1476080640,1478718940,0,9972190,101578060,0,111550250,1590269190,81844990,1672114180,34232343,2614804,36847147,40037290,3420302,23.15,23.44,23.17,41.79,214807.9153,7784.2298
047373,OAK HILLS LSD,Hamilton,2024,2593140,1478344390,1480937530,0,9116860,102713210,0,111830070,1592767600,87679250,1680446850,34307695,2640352,36948047,40137955,3664115,23.1662,23.6104,23.1974,41.79,219047.9993,7671.5919
047381,SOUTHWEST LSD (HAMILTON CO.),Hamilton,2023,27458930,730522090,757981020,0,101380420,127109490,969600,229459510,987440530,85413920,1072854450,15159619,4589373,19748992,21743629,3560052,20,20,20,41.68,235506.7299,4555.515
047381,SOUTHWEST LSD (HAMILTON CO.),Hamilton,2024,27510120,737671350,765181470,0,84783450,126597520,1041790,212422760,977604230,92182390,1069786620,15303629,4276197,19579826,21543340,3842162,20,20.1306,20.0284,41.68,233958.2368,4572.5538
047399,THREE RIVERS LSD,Hamilton,2023,2786280,400240370,403026650,0,24360440,16253740,764460,41378640,444405290,59984460,504389750,8938526,1280644,10219170,11111543,2693302,22.18,30.95,23,44.9,277591.2039,1817.0235
047399,THREE RIVERS LSD,Hamilton,2024,2785720,401490860,404276580,0,24850710,16643830,828180,42322720,446599300,78346390,524945690,8976395,1324565,10300960,11195813,3517752,22.2036,31.2968,23.0653,44.9,292381.1647,1795.4156
047415,ARCADIA LSD,Hancock,2023,37079690,68098770,105178460,0,2588720,5405200,260740,8254660,113433120,87096180,200529300,2544986,199057,2744043,2744043,2360291,24.2,24.11,24.19,27.1,467191.3393,429.2231
047415,ARCADIA LSD,Hancock,2024,36996900,69115480,106112380,0,2642590,5309560,265260,8217410,114329790,89635530,203965320,2510286,193690,2703976,2703976,2380520,23.6569,23.5707,23.6507,26.5578,526966.8061,387.0553
047423,ARLINGTON LSD,Hancock,2023,37297930,72249700,109547630,0,755930,3628670,193350,4577950,114125580,4747640,118873220,2190952,91559,2282511,2282511,146844,20,20,20,30.93,197872.6564,600.7562
047423,ARLINGTON LSD,Hancock,2024,37187580,72927770,110115350,0,755930,4090690,216710,5063330,115178680,8151140,123329820,2202307,101266,2303573,2303573,252114,20,19.9999,20,30.9299,205738.9936,599.448
047431,CORY-RAWSON LSD,Hancock,2023,60251720,77389090,137640810,0,7798530,5322320,117710,13238560,150879370,8918320,159797690,2753573,369105,3122678,3122678,292520,20.01,27.88,20.7,32.8,236045.6391,676.9779
047431,CORY-RAWSON LSD,Hancock,2024,60870520,78079380,138949900,0,7978640,5622190,111820,13712650,152662550,9210730,161873280,2779039,375326,3154365,3154365,302111,20.0003,27.3708,20.6623,32.7999,241547.5262,670.1508
047449,LIBERTY BENTON LSD,Hancock,2023,27273020,196753240,224026260,0,10168990,29398010,30520,39597520,263623780,27145800,290769580,5581972,987902,6569874,6569874,969376,24.92,24.95,24.92,35.71,224192.19,1296.9657
047449,LIBERTY BENTON LSD,Hancock,2024,27003660,199064370,226068030,0,10556770,30643940,28990,41229700,267297730,33006900,300304630,5598891,1022282,6621173,6621173,1173725,24.7664,24.7948,24.7708,35.56,234899.0297,1278.4413
047456,MC COMB LSD,Hancock,2023,67076770,70010720,137087490,0,3718330,2201540,289260,6209130,143296620,13558270,156854890,2726972,154994,2881966,2881966,383984,19.89,24.96,20.11,28.32,239556.8508,654.771
047456,MC COMB LSD,Hancock,2024,67281510,70333440,137614950,0,3718330,2201780,308910,6229020,143843970,13922240,157766210,2737494,155426,2892920,2892920,394416,19.8924,24.9519,20.1115,28.3299,236502.945,667.0793
047464,VAN BUREN LSD,Hancock,2023,23717830,201144970,224862800,0,23047240,105536800,204110,128788150,353650950,38422710,392073660,5230308,3445250,8675558,8675558,1327888,23.26,26.75,24.53,34.56,380768.6291,1029.69
047464,VAN BUREN LSD,Hancock,2024,24029310,203447190,227476500,0,25615800,102018790,208370,127842960,355319460,45499430,400818890,5277454,3478683,8756137,8756137,1569730,23.2,27.2106,24.643,34.5,389447.4709,1029.1989
047472,VANLUE LSD,Hancock,2023,29099130,31459730,60558860,0,173880,771230,15230,960340,61519200,2897150,64416350,1511263,23912,1535175,1535175,104266,24.96,24.9,24.95,35.99,262436.4484,245.455
047472,VANLUE LSD,Hancock,2024,29053780,31743700,60797480,0,173880,790250,17070,981200,61778680,3088010,64866690,1516568,24404,1540972,1540972,111052,24.9446,24.8716,24.9434,35.9623,299061.2989,216.901
047498,HARDIN-NORTHERN LSD,Hardin,2023,57070390,47057890,104128280,0,641020,1098380,249560,1988960,106117240,11339330,117456570,2082564,41372,2123936,2304336,396876,20,20.8,20.01,35,280692.8565,418.4523
047498,HARDIN-NORTHERN LSD,Hardin,2024,56565460,47583540,104149000,0,641020,1099750,255710,1996480,106145480,11679850,117825330,2087208,41566,2128774,2309220,408794,20.0406,20.8196,20.0552,34.9999,277728.3483,424.2467
047506,RIDGEMONT LSD,Hardin,2023,65620610,47386670,113007280,0,146670,1781730,411230,2339630,115346910,10243100,125590010,2260145,46772,2306917,2537611,317535,20,19.99,20,31,289838.292,433.3106
047506,RIDGEMONT LSD,Hardin,2024,65880400,48022760,113903160,0,146670,1797970,460930,2405570,116308730,11210770,127519500,2278062,48111,2326173,2558789,347533,20,19.9998,20,30.9999,295295.3555,431.8371
047514,RIVERDALE LSD,Hancock,2023,82453680,90788170,173241850,1280,1892190,2551080,76370,4520920,177762770,12051650,189814420,3464835,90417,3555252,3555252,300085,20,20,20,24.9,193757.2884,979.6505
047514,RIVERDALE LSD,Hancock,2024,82812360,91278560,174090920,0,1892190,2547170,66890,4506250,178597170,16606780,195203950,3482009,90144,3572153,3572153,413508,20.0011,20.0042,20.0012,24.9,199686.0316,977.5544
047522,UPPER SCIOTO VALLEY LSD,Hardin,2023,60405790,63650120,124055910,0,216310,3205520,0,3421830,127477740,14835450,142313190,2692012,74253,2766265,3021220,421325,21.7,21.7,21.7,28.4,235144.7499,605.2153
047522,UPPER SCIOTO VALLEY LSD,Hardin,2024,60652900,63923940,124576840,0,216310,3246470,0,3462780,128039620,16504680,144544300,2491536,69255,2560791,2816869,440673,20,19.9998,20,26.6999,237677.4533,608.1532
047548,CONOTTON VALLEY LSD,Harrison,2023,29736180,63047150,92783330,48140890,4071270,6720450,299860,59232470,152015800,248702610,400718410,1844294,1178368,3022662,3336577,8265559,19.88,19.89,19.88,33.23,1002080.6184,399.8864
047548,CONOTTON VALLEY LSD,Harrison,2024,29857640,63157820,93015460,60710780,4126410,5547730,323170,70708090,163723550,242756750,406480300,1849490,1451721,3301211,3641988,8068020,19.8837,20.5312,20.1633,33.235,1018385.9746,399.1417
047571,HOLGATE LSD,Henry,2023,40481820,38039450,78521270,0,1012810,3076700,167530,4257040,82778310,19464280,102242590,1673288,90714,1764002,1966776,588989,21.31,21.31,21.31,30.26,257785.1715,396.6194
047571,HOLGATE LSD,Henry,2024,41404220,38520940,79925160,0,1012810,3076700,187760,4277270,84202430,17848670,102051100,1690920,90464,1781384,1973291,537244,21.1563,21.1499,21.156,30.0999,264002.1533,386.554
047589,LIBERTY CENTER LSD,Henry,2023,47138290,125875680,173013970,0,3605600,9024450,141850,12771900,185785870,43817630,229603500,3460279,307459,3767738,4225763,1768040,20,24.07,20.28,40.35,255871.6876,897.3384
047589,LIBERTY CENTER LSD,Henry,2024,47364090,127565580,174929670,0,3701790,9183040,152130,13036960,187966630,36917990,224884620,3498593,313632,3812225,4244086,1489640,20,24.0571,20.2814,40.35,243362.5832,924.0723
047597,PATRICK HENRY LSD,Henry,2023,110667270,91483180,202150450,0,4412690,4124700,607090,9144480,211294930,112635000,323929930,4649459,257965,4907424,5423449,4043595,23,28.21,23.23,35.9,387881.7022,835.1256
047597,PATRICK HENRY LSD,Henry,2024,110606700,92057780,202664480,0,4060240,4039540,668670,8768450,211432930,108755070,320188000,4663348,249102,4912450,5392375,3904305,23.0102,28.4089,23.2341,35.9,375446.604,852.819
047613,BRIGHT LSD,Highland,2023,46318320,61110160,107428480,0,5960,1265370,0,1271330,108699810,12712830,121412640,2148569,27252,2175821,2394356,326719,20,21.44,20.02,25.7,180158.6905,673.9205
047613,BRIGHT LSD,Highland,2024,69791160,80812050,150603210,0,7210,2270970,0,2278180,152881390,13397460,166278850,3012064,45563,3057627,3364305,344314,20,19.9997,20,25.6999,256927.2904,647.1825
047621,FAIRFIELD LSD (HIGHLAND CO.),Highland,2023,26925160,70934330,97859490,0,3504160,2446620,159180,6109960,103969450,4135770,108105220,1957189,122199,2079388,2288197,100126,20,20,20,24.21,125414.4303,861.9839
047621,FAIRFIELD LSD (HIGHLAND CO.),Highland,2024,43748870,91935470,135684340,0,3853770,3472750,164940,7491460,143175800,4587030,147762830,2713686,149829,2863515,3150572,111051,20,20,20,24.2098,176070.4528,839.2256
