fiscal_year,sponsor_irn,sponsor_name,county,sponsor_type,sites,enrollment,enrollment_basis,free_lunch,reduced_lunch
2006,000139,Alliance Academy of Cincinnati,Hamilton,Public,1,508,adm,415,38
2006,000140,Victory Academy of Toledo,Lucas,Public,1,150,adm,121,14
2006,000143,George A. Phillips Academy,Lucas,Public,1,216,adm,143,25
2006,000195,Hope Academy East Campus,Cuyahoga,Public,1,439,adm,260,40
2006,000222,Wildwood Environmental Academy,Lucas,Public,1,196,adm,59,21
2006,000235,International College Preparatory Academy,Hamilton,Public,1,629,adm,548,41
2006,000269,Darlene Bishop Home for Life,Warren,Residential Child Care Institution,1,13,adm,13,0
2006,000277,Scholarts Preparatory and Career Center for Children,Franklin,Public,1,97,adm,67,5
2006,000280,Miami County Sheriff Office,Miami,Residential Child Care Institution,1,23,adm,23,0
2006,000296,Summit Academy Columbus,Franklin,Public,1,102,adm,39,17
2006,000297,Summit Academy Dayton,Montgomery,Public,1,83,adm,34,15
2006,000302,Summit Academy Secondary School-Parma,Cuyahoga,Public,1,158,adm,62,32
2006,000304,Summit Academy Community School-Toledo,Lucas,Public,2,187,adm,141,21
2006,000305,Summit Academy Community School-Warren,Trumbull,Public,1,127,adm,73,18
2006,000318,Lorain Academy For Gifted Students,Lorain,Public,1,95,adm,13,3
2006,000319,Madison Community School,Cuyahoga,Public,1,154,adm,109,25
2006,000338,Horizon Science Academy Toledo,Lucas,Public,1,266,adm,126,18
2006,000343,Chase Academy for Communication Arts,Franklin,Public,1,199,adm,129,12
2006,000393,Multi Co Juvenile Detention Ctr,Fairfield,Residential Child Care Institution,1,63,adm,63,0
2006,000418,Greater Heights Academy,Cuyahoga,Public,1,1020,adm,746,81
2006,000420,Capitol City Academy,Franklin,Public,1,170,adm,80,0
2006,000442,Manchester Local Local SD,Adams,Public,2,887,adm,437,91
2006,000461,Main Street Automotive Magnet School,Montgomery,Public,1,120,adm,50,1
2006,000476,St Martin de Porres High School,Cuyahoga,Non-Public,1,282,adm,177,60
2006,000481,P A C E High School,Hamilton,Public,1,321,adm,181,13
2006,000509,Whitehall Prepartory and Fitness Academy,Franklin,Public,1,291,adm,189,37
2006,000510,Springfield Preparatory and Fitness Academy,Clark,Public,1,211,adm,159,17
2006,000511,Northland Preparatory and Fitness Academy,Franklin,Public,1,179,adm,86,30
2006,000523,Education Alternatives Community School,Cuyahoga,Public,1,333,adm,211,37
2006,000543,Pinnacle Academy,Cuyahoga,Public,1,645,adm,358,121
2006,000546,Winterfield Venture Academy,Lucas,Public,1,585,adm,341,56
2006,000553,Columbus Humanities; Arts and Technology Academy,Franklin,Public,1,399,adm,306,42
2006,000556,A+ Arts Academy,Franklin,Public,1,154,adm,105,4
2006,000557,Columbus Arts & Technology Academy,Franklin,Public,1,629,adm,432,62
2006,000558,Columbus Preparatory Academy,Franklin,Public,1,509,adm,292,49
2006,000559,Orion Academy,Hamilton,Public,1,556,adm,479,31
2006,000560,Apex Academy,Cuyahoga,Public,1,617,adm,460,69
2006,000564,Virtual Schoolhouse; Inc.,Cuyahoga,Public,1,472,adm,288,29
2006,000575,Hope Academy Northwest Campus,Cuyahoga,Public,1,371,adm,168,26
2006,000576,King Academy Community School,Hamilton,Public,1,141,adm,126,11
2006,000577,Emerson Academy,Montgomery,Public,1,389,adm,285,24
2006,000585,FCI Academy,Franklin,Public,1,650,adm,485,54
2006,000613,Heir Force Community School,Allen,Public,1,227,adm,110,29
2006,000629,Summit Academy Community School - Painesville,Lake,Public,1,41,adm,15,3
2006,000677,New Day Academy Boarding & Day School,Cuyahoga,Public,1,154,adm,125,21
2006,000680,Urban Youth Academy; Inc.,Clark,Public,1,130,adm,58,0
2006,000700,New City School,Montgomery,Public,1,71,adm,54,7
2006,000717,Hitchcock Center for Women Inc,Cuyahoga,Residential Child Care Institution,1,6,adm,6,0
2006,000725,Zenith Academy,Franklin,Public,1,268,adm,263,0
2006,000743,Pschtecin Public School,Franklin,Public,1,80,adm,31,0
2006,000775,Weems School,Cuyahoga,Public,1,118,adm,115,2
2006,000804,Horizon Science Academy-Cincinnati,Hamilton,Public,1,175,adm,119,32
2006,000808,Horizon Science Academy-Dayton,Montgomery,Public,1,227,adm,144,32
2006,000822,Ashtabula Co Youth Detention Ctr,Ashtabula,Residential Child Care Institution,1,16,adm,16,0
2006,000825,Horizon Science Academy-Springfield,Lucas,Public,1,132,adm,82,8
2006,000843,Bennett Venture Academy,Lucas,Public,1,518,adm,271,94
2006,000855,Stambaugh Charter Academy,Mahoning,Public,1,234,adm,187,0
2006,000859,Canton Arts Academy,Stark,Public,1,126,adm,80,17
2006,000875,Westside Academy,Franklin,Public,1,96,adm,90,4
2006,000909,V L T Academy,Hamilton,Public,1,769,adm,566,18
2006,000915,NIA University Community School,Hamilton,Public,1,65,adm,33,5
2006,000917,Eckerd Youth Alternatives Inc,Vinton,Residential Child Care Institution,1,32,adm,32,0
2006,000922,Nu Bethel Center of Excellence,Montgomery,Public,1,51,adm,51,0
2006,000930,Cleveland Entrepreneurship Preparatory School,Cuyahoga,Public,1,122,adm,67,20
2006,000946,Cleveland Lighthouse Charter Community School East,Cuyahoga,Public,1,195,adm,191,3
2006,000951,Mount Healthy Preparatory and Fitness Academy,Hamilton,Public,1,54,adm,32,6
2006,000953,Cincinnati Preparatory and Fitness Academy,Hamilton,Public,1,79,adm,45,16
2006,007982,Academy of Arts and Humanities,Trumbull,Public,1,290,adm,249,19
2006,007984,Youngstown Academy of Excellence,Mahoning,Public,1,238,adm,232,6
2006,007995,Cleveland Arts and Social Sciences Academy,Cuyahoga,Public,1,145,adm,118,12
2006,008061,Arts and Science Preparatory Academy,Cuyahoga,Public,1,24,adm,22,0
2006,008064,Academy of Arts and Sciences,Lorain,Public,1,236,adm,220,0
2006,008065,Imani Learning Academy,Lucas,Public,1,226,adm,97,11
2006,008115,Hope Academy High School - Cleveland Campus,Cuyahoga,Public,1,369,adm,138,39
2006,008127,The Marsh Foundation,Van Wert,Residential Child Care Institution,1,24,adm,24,0
2006,008278,Noble Academy-Cleveland,Cuyahoga,Public,1,90,adm,41,5
2006,008281,South Scioto Academy,Franklin,Public,1,112,adm,92,2
2006,008323,In Focus of Cleveland Inc,Cuyahoga,Residential Child Care Institution,1,10,adm,10,0
2006,043489,Akron Public Schools,Summit,Public,56,26032,adm,15748,2563
2006,043497,Alliance City SD,Stark,Public,6,3309,adm,1693,420
2006,043505,Ashland City SD,Ashland,Public,9,3509,adm,952,377
2006,043513,Ashtabula Area,Ashtabula,Public,10,4150,adm,2043,393
2006,043521,Athens City SD,Athens,Public,7,3104,adm,968,205
2006,043539,Barberton City SD,Summit,Public,9,4463,adm,2086,508
2006,043547,Bay Village,Cuyahoga,Public,5,2537,adm,105,60
2006,043554,Beachwood City SD,Cuyahoga,Public,5,1624,adm,71,24
2006,043562,Bedford City SD,Cuyahoga,Public,7,3948,adm,1370,357
2006,043570,Bellaire Local SD,Belmont,Public,3,1465,adm,803,121
2006,043588,Bellefontaine City Schools,Logan,Public,6,2686,adm,789,225
2006,043596,Bellevue City SD,Huron,Public,7,2242,adm,413,187
2006,043604,Belpre City SD,Washington,Public,3,1114,adm,346,105
2006,043612,Berea City SD,Cuyahoga,Public,11,7211,adm,1493,603
2006,043620,Bexley City SD,Franklin,Public,3,1973,adm,136,41
2006,043638,Bowling Green,Wood,Public,8,3243,adm,532,156
2006,043646,Brecksville-Broadview Heights,Cuyahoga,Public,6,4758,adm,211,111
2006,043653,Brooklyn City SD,Cuyahoga,Public,3,1490,adm,343,215
2006,043661,Brunswick City SD,Medina,Public,11,6678,adm,776,454
2006,043679,Bryan City SD,Williams,Public,4,1880,adm,354,146
2006,043687,Bucyrus City,Crawford,Public,7,1749,adm,702,262
2006,043695,Cambridge City SD,Guernsey,Public,5,2464,adm,1047,240
2006,043703,Campbell City SD,Mahoning,Public,2,1475,adm,1171,92
2006,043711,Canton City SD,Stark,Public,23,10239,adm,6421,1116
2006,043729,Celina City SD,Mercer,Public,5,2919,adm,744,204
2006,043737,Centerville City SD,Montgomery,Public,11,13284,adm,468,161
2006,043745,Chillicothe City SD,Ross,Public,9,3282,adm,1320,196
2006,043752,Cincinnati Public Schools,Hamilton,Public,61,35996,adm,21754,2311
2006,043760,Circleville City SD,Pickaway,Public,6,2424,adm,677,157
2006,043778,Claymont City SD,Tuscarawas,Public,6,2117,adm,922,188
2006,043786,Cleveland Municipal,Cuyahoga,Public,101,56206,adm,48641,4512
2006,043794,Cleveland Heights-University Heights,Cuyahoga,Public,13,6288,adm,2926,488
2006,043802,Columbus Public Schools,Franklin,Public,127,56568,adm,33620,3559
2006,043810,Conneaut Area,Ashtabula,Public,4,2345,adm,1005,252
2006,043828,Coshocton City SD,Coshocton,Public,5,1999,adm,903,106
2006,043836,Cuyahoga Falls,Summit,Public,9,5186,adm,931,503
2006,043844,Dayton City SD,Montgomery,Public,38,17081,adm,10930,1438
2006,043851,Deer Park Community,Hamilton,Public,4,1242,adm,207,105
2006,043869,Defiance City SD,Defiance,Public,6,2585,adm,678,249
2006,043877,Delaware City SD,Delaware,Public,9,4458,adm,975,262
2006,043885,Delphos City SD,Allen,Public,4,1092,adm,237,83
2006,043893,Dover City SD,Tuscarawas,Public,5,2297,adm,351,134
2006,043901,East Cleveland,Cuyahoga,Public,7,3958,adm,2787,193
2006,043919,East Liverpool,Columbiana,Public,4,2536,adm,1521,134
2006,043927,East Palestine,Columbiana,Public,3,1404,adm,469,155
2006,043935,Eaton Community Schools,Preble,Public,4,2248,adm,464,117
2006,043943,Elyria City SD,Lorain,Public,18,7600,adm,3479,699
2006,043950,Euclid City SD,Cuyahoga,Public,10,6476,adm,3009,872
2006,043968,Fairborn City Schools,Greene,Public,4,4391,adm,1464,442
2006,043976,Fairview Park,Cuyahoga,Public,1,920,adm,109,27
2006,043984,Findlay City SD,Hancock,Public,15,7289,adm,1711,520
2006,043992,Fostoria City SD,Seneca,Public,5,2051,adm,996,246
2006,044008,Franklin City SD,Warren,Public,8,2765,adm,632,177
2006,044016,Fremont City SD,Sandusky,Public,9,4305,adm,1668,472
2006,044024,Galion City SD,Crawford,Public,5,1968,adm,703,174
2006,044032,Gallipolis City Schools,Gallia,Public,4,2070,adm,797,96
2006,044040,Garfield Heights,Cuyahoga,Public,5,4115,adm,1347,481
2006,044057,Geneva Area City Schools,Ashtabula,Public,6,2628,adm,1014,303
2006,044065,Girard City SD,Trumbull,Public,2,1801,adm,606,141
2006,044073,Grandview Heights,Franklin,Public,3,1127,adm,73,39
2006,044081,Winton Woods,Hamilton,Public,7,3541,adm,1181,313
2006,044099,Greenville City School District,Darke,Public,7,2977,adm,599,280
2006,044107,Hamilton City SD,Butler,Public,19,9117,adm,4373,797
2006,044115,Heath City SD,Licking,Public,4,1681,adm,313,117
2006,044123,Hillsboro City SD,Highland,Public,4,2590,adm,912,130
2006,044131,Huron City Schools,Erie,Public,4,1533,adm,225,64
2006,044149,Ironton City SD,Lawrence,Public,5,1524,adm,770,64
2006,044156,Jackson City SD,Jackson,Public,6,2646,adm,957,253
2006,044164,Kent City SD,Portage,Public,8,3703,adm,1027,209
2006,044172,Kenton City SD,Hardin,Public,7,2074,adm,740,177
2006,044180,Kettering City SD,Montgomery,Public,12,6972,adm,1526,588
2006,044198,Lakewood City SD,Cuyahoga,Public,12,6575,adm,2018,482
2006,044206,Lancaster City SD,Fairfield,Public,11,5290,adm,1852,504
2006,044214,Lebanon City SD,Warren,Public,7,4782,adm,761,225
2006,044222,Lima City SD,Allen,Public,11,4870,adm,3306,303
2006,044230,Lockland Local SD,Hamilton,Public,2,754,adm,368,134
2006,044248,Logan-Hocking Local SD,Hocking,Public,9,4065,adm,1447,425
2006,044255,London City SD,Madison,Public,4,2091,adm,526,104
2006,044263,Lorain City SD,Lorain,Public,20,9529,adm,6313,818
2006,044271,Loveland City SD,Hamilton,Public,6,4014,adm,295,120
2006,044297,Mansfield City SD,Richland,Public,16,5280,adm,3265,480
2006,044305,Maple Heights,Cuyahoga,Public,6,3794,adm,1780,313
2006,044313,Mariemont City SD,Hamilton,Public,5,1675,adm,114,25
2006,044321,Marietta City Schools,Washington,Public,6,3149,adm,777,205
2006,044339,Marion City SD,Marion,Public,8,4676,adm,2140,542
2006,044347,Martins Ferry,Belmont,Public,5,1489,adm,630,154
2006,044354,Massillon City SD,Stark,Public,8,4734,adm,2124,509
2006,044362,Maumee City SD,Lucas,Public,7,3309,adm,374,179
2006,044370,Mayfield City SD,Cuyahoga,Public,6,3884,adm,300,94
2006,044388,Medina City SD,Medina,Public,8,6748,adm,452,260
2006,044396,Miamisburg City SD,Montgomery,Public,8,5336,adm,1081,275
2006,044404,Middletown City SD,Butler,Public,12,6510,adm,3473,522
2006,044412,Mt Healthy,Hamilton,Public,9,3466,adm,1883,407
2006,044420,Mount Vernon,Knox,Public,8,3691,adm,1290,201
2006,044438,Napoleon Area,Henry,Public,4,2362,adm,482,188
2006,044446,Nelsonville-York City SD,Athens,Public,3,1354,adm,603,125
2006,044453,Newark City SD,Licking,Public,19,9346,adm,2655,698
2006,044461,New Boston,Scioto,Public,3,401,adm,291,33
2006,044479,New Lexington,Perry,Public,4,2012,adm,761,284
2006,044487,New Philadelphia,Tuscarawas,Public,8,2899,adm,623,225
2006,044495,Niles City SD,Trumbull,Public,6,2750,adm,1050,273
2006,044503,North Canton,Stark,Public,6,4549,adm,316,157
2006,044511,North College Hill City School District,Hamilton,Public,4,1588,adm,816,173
2006,044529,North Olmsted City Schools,Cuyahoga,Public,10,4477,adm,841,300
2006,044537,North Ridgeville,Lorain,Public,5,3394,adm,415,138
2006,044545,North Royalton,Cuyahoga,Public,6,4386,adm,285,122
2006,044552,Norton City Schools,Summit,Public,5,2501,adm,321,191
2006,044560,Norwalk City SD,Huron,Public,8,3015,adm,918,328
2006,044578,Norwood City School District,Hamilton,Public,6,2463,adm,1058,667
2006,044586,Oakwood City SD,Montgomery,Public,2,1004,adm,16,17
2006,044594,Oberlin City Schools,Lorain,Public,4,1063,adm,427,107
2006,044602,Oregon City SD,Lucas,Public,8,3921,adm,796,357
2006,044610,Orrville City SD,Wayne,Public,5,1660,adm,432,180
2006,044628,Painesville City,Lake,Public,7,3268,adm,2160,339
2006,044636,Parma City SD,Cuyahoga,Public,21,12839,adm,2246,1068
2006,044644,Piqua City SD,Miami,Public,10,3601,adm,1151,407
2006,044651,Port Clinton,Ottawa,Public,7,1874,adm,589,132
2006,044669,Portsmouth City SD,Scioto,Public,6,2220,adm,1478,198
2006,044677,Princeton City SD,Hamilton,Public,10,5648,adm,2147,721
2006,044685,Ravenna City SD,Portage,Public,7,2830,adm,994,286
2006,044693,Reading Community,Hamilton,Public,2,768,adm,177,54
2006,044701,Rocky River,Cuyahoga,Public,2,1545,adm,90,130
2006,044719,St Bernard-Elmwood Place,Hamilton,Public,3,969,adm,486,94
2006,044727,St Marys,Auglaize,Public,3,2315,adm,400,178
2006,044735,Salem City SD,Columbiana,Public,4,2232,adm,638,136
2006,044743,Sandusky City SD,Erie,Public,10,3936,adm,2226,480
2006,044750,Shaker Heights,Cuyahoga,Public,8,5511,adm,958,169
2006,044768,Sheffield-Sheffield Lake,Lorain,Public,6,1943,adm,387,166
2006,044776,Shelby City SD,Richland,Public,6,2224,adm,503,257
2006,044784,Sidney City SD,Shelby,Public,10,3560,adm,1147,441
2006,044792,South Euclid-Lyndhurst,Cuyahoga,Public,9,4423,adm,1028,294
2006,044800,South-Western City SD,Franklin,Public,33,25816,adm,7237,1861
2006,044818,Springfield City SD,Clark,Public,17,8488,adm,5046,497
2006,044826,Steubenville City SD,Jefferson,Public,7,2257,adm,1262,81
2006,044834,Stow-Munroe Falls,Summit,Public,9,5578,adm,461,228
2006,044842,Strongsville City SD,Cuyahoga,Public,11,6700,adm,477,169
2006,044859,Struthers City SD,Mahoning,Public,3,2000,adm,907,231
2006,044867,Sycamore Community,Hamilton,Public,7,5654,adm,398,151
2006,044875,Sylvania City SD,Lucas,Public,12,7252,adm,552,202
2006,044883,Tallmadge City Schools,Summit,Public,5,2677,adm,290,81
2006,044891,Tiffin City SD,Seneca,Public,8,2899,adm,630,293
2006,044909,Toledo City SD,Lucas,Public,52,28927,adm,17023,1341
2006,044917,Toronto City SD,Jefferson,Public,3,803,adm,344,61
2006,044925,Troy City SD,Miami,Public,9,4233,adm,885,283
2006,044933,Upper Arlington,Franklin,Public,6,2660,adm,41,20
2006,044941,Urbana City School District,Champaign,Public,5,2752,adm,758,261
2006,044958,Vandalia-Butler City SD,Montgomery,Public,6,3456,adm,424,230
2006,044966,Van Wert,Van Wert,Public,6,2215,adm,470,213
2006,044974,Wadsworth City Schools,Medina,Public,9,4795,adm,481,158
2006,044982,Wapakoneta City,Auglaize,Public,6,3053,adm,632,281
2006,044990,Warren City SD,Trumbull,Public,13,5992,adm,3457,533
2006,045005,Warrensville Heights,Cuyahoga,Public,6,3322,adm,1619,342
2006,045013,Washington Court House,Fayette,Public,8,2122,adm,604,179
2006,045021,Wellston City Schools,Jackson,Public,4,1722,adm,723,156
2006,045039,Wellsville Local SD,Columbiana,Public,3,984,adm,504,63
2006,045047,Westerville City SD,Franklin,Public,23,13304,adm,2065,568
2006,045054,West Carrollton,Montgomery,Public,7,3436,adm,1017,325
2006,045062,Westlake City SD,Cuyahoga,Public,7,4374,adm,280,122
2006,045070,Whitehall City SD,Franklin,Public,5,2742,adm,1407,361
2006,045088,Wickliffe City SD,Lake,Public,2,894,adm,77,16
2006,045096,Willard City SD,Huron,Public,7,2167,adm,868,168
2006,045104,Willoughby-Eastlake City SD,Lake,Public,12,8657,adm,1460,677
2006,045112,Wilmington City SD,Clinton,Public,5,3293,adm,1010,196
2006,045120,Wooster City SD,Wayne,Public,8,3663,adm,1160,375
2006,045138,Worthington City SD,Franklin,Public,17,8786,adm,1156,450
2006,045146,Wyoming City SD,Hamilton,Public,5,1950,adm,55,23
2006,045153,Xenia Community,Greene,Public,11,5032,adm,1729,264
2006,045161,Youngstown City SD,Mahoning,Public,20,7995,adm,6535,412
2006,045179,Zanesville City SD,Muskingum,Public,8,4007,adm,2239,338
2006,045187,Ada Ex Vill SD,Hardin,Public,1,852,adm,144,73
2006,045195,Amherst Exempted Village,Lorain,Public,6,3927,adm,357,242
2006,045203,Barnesville Ex Vill SD,Belmont,Public,3,1106,adm,369,95
2006,045211,Bluffton Ex Vill SD,Allen,Public,2,1102,adm,68,48
2006,045229,Bradford Ex Vill SD,Miami,Public,1,623,adm,152,68
2006,045237,Bridgeport Ex Vill SD,Belmont,Public,3,668,adm,321,89
2006,045245,Harrison Hills,Harrison,Public,6,1904,adm,741,216
2006,045252,Caldwell Ex Vill SD,Noble,Public,2,863,adm,225,81
2006,045260,Carey Ex Vill SD,Wyandot,Public,2,874,adm,114,68
2006,045278,Carrollton Ex Vill SD,Carroll,Public,5,2593,adm,722,364
2006,045286,Chagrin Falls,Cuyahoga,Public,4,1972,adm,20,1
2006,045294,Chesapeake Union,Lawrence,Public,3,1450,adm,620,103
2006,045302,Clyde-Green Springs,Sandusky,Public,4,2159,adm,472,263
2006,045310,Coldwater Ex Vill SD,Mercer,Public,1,1442,adm,122,70
2006,045328,Columbiana Ex Vill SD,Columbiana,Public,3,1079,adm,236,100
2006,045336,Covington Exempted Village School District,Miami,Public,3,779,adm,77,58
2006,045344,Crestline Ex Vill SD,Crawford,Public,3,802,adm,337,85
2006,045351,Crooksville Ex Vill SD,Perry,Public,2,1113,adm,513,100
2006,045377,Georgetown Ex Vill SD,Brown,Public,2,1053,adm,308,70
2006,045385,Gibsonburg Ex Vill SD,Sandusky,Public,2,1082,adm,242,109
2006,045401,Greenfield Ex Vill SD,Highland,Public,3,2306,adm,770,198
2006,045419,Hicksville Ex Vill SD,Defiance,Public,2,974,adm,187,81
2006,045427,Hubbard Ex Vill SD,Trumbull,Public,3,2272,adm,500,273
2006,045435,Indian Hill,Hamilton,Public,4,2264,adm,28,16
2006,045443,Leetonia Exempted Village School District,Columbiana,Public,1,787,adm,233,65
2006,045450,Lisbon Ex Vill SD,Columbiana,Public,2,1113,adm,395,134
2006,045468,Loudonville-Perrysville Ex Vill SD,Ashland,Public,4,1230,adm,259,152
2006,045476,Marysville Exempted Village School District,Union,Public,8,5309,adm,723,210
2006,045484,Mechanicsburg Ex Vill SD,Champaign,Public,1,916,adm,130,50
2006,045492,Mentor Ex Vill SD,Lake,Public,14,8565,adm,875,340
2006,045500,Milford Ex Vill SD,Clermont,Public,14,8130,adm,877,336
2006,045518,Milton-Union Exempted Village Schools,Miami,Public,2,1689,adm,327,118
2006,045526,Montpelier Ex Vill SD,Williams,Public,1,1010,adm,270,87
2006,045534,Mount Gilead Exempted Village School District,Morrow,Public,3,1329,adm,314,96
2006,045542,Newcomerstown Ex Vill SD,Tuscarawas,Public,4,1112,adm,478,107
2006,045559,New Richmond,Clermont,Public,5,2575,adm,822,209
2006,045567,Newton Falls,Trumbull,Public,3,1417,adm,290,139
2006,045575,Paulding Ex Vill SD,Paulding,Public,4,2427,adm,457,148
2006,045583,Perrysburg Exempted Village,Wood,Public,6,4124,adm,213,126
2006,045591,Rittman Ex Vill SD,Wayne,Public,2,1035,adm,283,115
2006,045609,Rossford Ex Vill SD,Wood,Public,4,1808,adm,423,193
2006,045617,Tipp City,Miami,Public,5,2908,adm,249,81
2006,045625,Upper Sandusky Exempted Village Schools,Wyandot,Public,5,1730,adm,275,146
2006,045633,Versailles Ex Vill SD,Darke,Public,3,1399,adm,58,32
2006,045641,Wauseon Exempted Village Schools,Fulton,Public,4,2248,adm,378,186
2006,045658,Wellington Ex Vill SD,Lorain,Public,3,1583,adm,312,190
2006,045666,Windham Ex Vill SD,Portage,Public,3,920,adm,439,90
2006,045674,Yellow Springs,Greene,Public,1,268,adm,31,23
2006,045757,Allen East,Allen,Public,2,1042,adm,123,57
2006,045765,Bath Local SD,Allen,Public,3,1874,adm,391,171
2006,045773,Elida Local SD,Allen,Public,4,2361,adm,534,251
2006,045781,Perry Local SD,Allen,Public,1,780,adm,385,92
2006,045799,Shawnee Local SD,Allen,Public,4,2685,adm,365,196
2006,045807,Spencerville Local SD,Allen,Public,1,987,adm,170,98
2006,045823,Hillsdale Local SD,Ashland,Public,3,1087,adm,163,113
2006,045831,Mapleton Local SD,Ashland,Public,2,995,adm,174,122
2006,045856,Buckeye Local SD,Ashtabula,Public,6,2201,adm,723,326
2006,045864,Grand Valley Local,Ashtabula,Public,1,1541,adm,335,213
2006,045872,Jefferson Area Local School District,Ashtabula,Public,3,2030,adm,456,228
2006,045880,Pymatuning Valley,Ashtabula,Public,3,1337,adm,482,175
2006,045906,Alexander Local SD,Athens,Public,1,1592,adm,531,167
2006,045914,Federal Hocking,Athens,Public,3,1295,adm,553,150
2006,045922,Trimble Local SD,Athens,Public,2,966,adm,540,93
2006,045948,Minster Local SD,Auglaize,Public,3,900,adm,48,13
2006,045955,New Bremen,Auglaize,Public,2,927,adm,41,17
2006,045963,New Knoxville,Auglaize,Public,1,426,adm,17,18
2006,045971,Waynesfield-Goshen Local SD,Auglaize,Public,1,574,adm,84,38
2006,045997,St Clairsville-Richland,Belmont,Public,2,1638,adm,319,115
2006,046003,Shadyside Local SD,Belmont,Public,2,857,adm,132,59
2006,046011,Union Local SD,Belmont,Public,3,1512,adm,507,138
2006,046037,Eastern Local SD,Brown,Public,3,1436,adm,378,147
2006,046045,Fayetteville-Perry Local SD,Brown,Public,3,1023,adm,156,101
2006,046060,Western Brown Local School District,Brown,Public,4,3343,adm,867,324
2006,046078,Ripley-Union-Lewis-Huntington Local SD,Brown,Public,3,1335,adm,512,138
2006,046094,Edgewood City School District,Butler,Public,5,3861,adm,604,208
2006,046102,Fairfield City SD,Butler,Public,8,9764,adm,1174,411
2006,046110,Lakota Local SD,Butler,Public,19,17420,adm,1385,443
2006,046128,Madison Local SD,Butler,Public,3,1557,adm,266,73
2006,046136,New Miami,Butler,Public,2,861,adm,396,61
2006,046144,Ross Local SD,Butler,Public,4,2618,adm,248,96
2006,046151,Talawanda City SD,Butler,Public,5,2691,adm,635,160
2006,046177,Brown Local SD,Carroll,Public,1,787,adm,293,63
2006,046193,Graham Local SD,Champaign,Public,4,2197,adm,328,136
2006,046201,Triad Local SD,Champaign,Public,3,1039,adm,145,92
2006,046219,West Liberty-Salem Local School District,Champaign,Public,1,1149,adm,101,79
2006,046235,Greenon Local,Clark,Public,4,2019,adm,247,92
2006,046243,Tecumseh Local SD,Clark,Public,7,3544,adm,975,302
2006,046250,Northeastern Local SD,Clark,Public,5,3417,adm,337,113
2006,046268,Northwestern Local SD,Clark,Public,3,1873,adm,255,115
2006,046276,Southeastern Local SD,Clark,Public,2,846,adm,113,36
2006,046284,Clark-Shawnee Local SD,Clark,Public,4,2566,adm,377,140
2006,046292,Clermont County Educational Service Center,Clermont,Public,1,114,adm,71,16
2006,046300,Batavia Local SD,Clermont,Public,3,2046,adm,533,197
2006,046318,Bethel-Tate Local SD,Clermont,Public,4,1851,adm,444,151
2006,046326,Clermont Northeastern,Clermont,Public,5,1888,adm,345,133
2006,046334,Felicity Schools,Clermont,Public,1,1126,adm,496,114
2006,046342,Goshen Local SD,Clermont,Public,4,2711,adm,891,297
2006,046359,West Clermont,Clermont,Public,12,7956,adm,1260,442
2006,046367,Williamsburg Local SD,Clermont,Public,2,1228,adm,261,68
2006,046383,Blanchester Local SD,Clinton,Public,3,2058,adm,404,191
2006,046391,Clinton-Massie Local SD,Clinton,Public,1,1736,adm,200,55
2006,046409,East Clinton,Clinton,Public,4,1464,adm,301,98
2006,046425,Beaver Local SD,Columbiana,Public,5,2378,adm,683,223
2006,046433,Crestview Local SD,Columbiana,Public,3,1146,adm,221,135
2006,046441,Southern Local SD,Columbiana,Public,1,930,adm,392,105
2006,046458,United Local SD,Columbiana,Public,1,1387,adm,330,111
2006,046474,Ridgewood Local SD,Coshocton,Public,5,1330,adm,458,141
2006,046482,River View,Coshocton,Public,6,2380,adm,802,161
2006,046508,Buckeye Central,Crawford,Public,4,716,adm,151,87
2006,046516,Colonel Crawford,Crawford,Public,2,1006,adm,145,88
2006,046524,Wynford Local Schools,Crawford,Public,2,1159,adm,211,103
2006,046532,Cuyahoga,Cuyahoga,Public,12,696,adm,358,71
2006,046557,Cuyahoga Heights,Cuyahoga,Public,2,915,adm,57,28
2006,046565,Independence Local SD,Cuyahoga,Public,3,1142,adm,62,37
2006,046573,Olmsted Falls,Cuyahoga,Public,4,3581,adm,255,139
2006,046581,Orange City School District,Cuyahoga,Public,3,2855,adm,116,79
2006,046599,Richmond Heights,Cuyahoga,Public,2,1352,adm,295,97
2006,046607,Solon City SD,Cuyahoga,Public,7,5344,adm,164,65
2006,046623,Ansonia Local SD,Darke,Public,1,756,adm,150,67
2006,046631,Arcanum-Butler Local Schools,Darke,Public,2,974,adm,99,41
2006,046649,Franklin Monroe,Darke,Public,2,780,adm,71,47
2006,046672,Mississinawa Valley,Darke,Public,1,697,adm,225,72
2006,046680,Tri-Village Local SD,Darke,Public,1,786,adm,206,61
2006,046706,Ayersville Local School District,Defiance,Public,1,882,adm,100,55
2006,046714,Central Local Schools,Defiance,Public,2,1119,adm,223,107
2006,046722,Northeastern Local SD,Defiance,Public,4,1218,adm,186,70
2006,046748,Big Walnut,Delaware,Public,5,2493,adm,277,105
2006,046755,Buckeye Valley,Delaware,Public,5,2123,adm,234,68
2006,046763,Olentangy Local SD,Delaware,Public,15,11980,adm,526,228
2006,046789,Berlin-Milan Local SD,Erie,Public,3,1849,adm,210,112
2006,046805,Margaretta Local SD,Erie,Public,3,1345,adm,230,117
2006,046813,Perkins Local SD,Erie,Public,4,2111,adm,192,99
2006,046821,Vermilion Local SD,Erie,Public,4,2563,adm,453,220
