irn,district,enrolled_adm_fy24,econ_disadvantaged_pct_fy24,assessed_valuation_per_pupil_fy23,current_operating_millage_ty23,effective_class1_millage_ty23,operating_expenditure_per_pupil_fy24,state_revenue_per_pupil_fy24,local_revenue_per_pupil_fy24,teacher_average_salary_fy24,teachers_0_4_years_pct_fy24,teachers_4_10_years_pct_fy24,teachers_10_plus_years_pct_fy24,fte_administrators_fy24,administrator_average_salary_fy24,pupil_administrator_ratio_fy24
046458,United Local (046458) - Columbiana County,990.4008,0.4182,390421.314,26.6,20,15353.2971,8410.321,7076.605,65030.7153,0.1333,0.1556,0.7111,9.7,77459.5052,102.1032
046474,Ridgewood Local (046474) - Coshocton County,1170.2238,0.6059,171330.9684,29.2999,20,14652.9819,8428.5102,3107.7463,73828.7384,0.1111,0.1528,0.7361,10,73624.2,117.0224
046482,River View Local (046482) - Coshocton County,1504.9107,0.5864,294725.5207,29.5,20,15353.0383,6432.9768,5525.7904,63331.0377,0.1132,0.1887,0.6981,12.25,88916.8163,122.8499
046508,Buckeye Central Local (046508) - Crawford County,590.7343,0.4768,687900.5375,45,21.0465,23183.1552,7193.6998,17069.8352,66463.111,0.1475,0.1148,0.7377,10,95764.4,59.0734
046516,Colonel Crawford Local (046516) - Crawford County,869.1372,0.3357,180680.4206,45.5,20,14496.0304,7842.6151,6150.9411,68547.6641,0.0175,0.1404,0.8421,5.5,103650.7273,158.0249
046524,Wynford Local (046524) - Crawford County,992.1395,0.4962,218170.0055,50.55,22.8657,15041.1607,7897.3596,4464.9396,65730.6395,0.3108,0.1351,0.5541,10.25,75313.1707,96.7941
046557,Cuyahoga Heights Local (046557) - Cuyahoga County,732.1652,0.3503,617662.635,35.7,25.4866,24428.3628,3784.5922,17020.0798,83499.6842,0.3243,0.1216,0.5541,8.95,96715.6369,81.8062
046565,Independence Local (046565) - Cuyahoga County,962.3537,0.1503,546691.2897,31,28.8536,22996.5589,2510.9062,16637.9696,88661.0398,0.0976,0.0854,0.8171,10.98,123205.5373,87.6461
046573,Olmsted Falls City (046573) - Cuyahoga County,3235.4418,0.2671,219796.3727,103.5,46.8769,16166.4709,5355.492,9735.2837,82843.6993,0.1415,0.2028,0.6557,19,105550.2632,170.2864
046581,Orange City (046581) - Cuyahoga County,1959.3698,0.121,652428.0215,86.75,38.3745,28773.6135,4162.2232,23528.2486,102446.0658,0.0339,0.0791,0.887,23.6,109196.9492,83.0241
046599,Richmond Heights Local (046599) - Cuyahoga County,790.1674,0.6999,318042.4857,90.8399,49.0243,20042.6794,3909.2131,14255.5641,80864.1855,0.0741,0.2222,0.7037,13.2,84248.1061,59.8612
046607,Solon City (046607) - Cuyahoga County,4405.9436,0.1794,325482.8717,86,46.7989,18547.8922,2390.8015,15651.5243,93682.1335,0.11,0.1667,0.7233,17,137752,259.1732
046623,Ansonia Local (046623) - Darke County,690.5768,0.4065,170997.395,32.2999,20,15715.3211,9995.764,4872.6316,67563.5182,0.1639,0.1967,0.6393,7,92574.4286,98.6538
046631,Arcanum-Butler Local (046631) - Darke County,1049.4693,0.3471,188395.0927,23.6,20,13219.1907,8007.6884,5496.2748,67595.5469,0.2,0.1429,0.6571,10.25,71501.0976,102.3872
046649,Franklin Monroe Local (046649) - Darke County,477.6126,0.3357,264550.2135,31.1497,20,16128.0952,9528.2924,6125.7848,66771.9254,0.2093,0.186,0.6047,6.25,90941.16,76.418
046672,Mississinawa Valley Local (046672) - Darke County,549.3316,0.6436,233478.7945,26.4,20,19433.793,10870.6869,6243.1304,68159.6316,0.0741,0.2037,0.7222,7.34,87136.2398,74.8408
046680,Tri-Village Local (046680) - Darke County,726.7755,0.4809,231935.9813,25.1,20,14431.5759,8843.6928,6154.3144,63940.9541,0.1833,0.15,0.6667,9.25,71863.0541,78.5703
046706,Ayersville Local (046706) - Defiance County,662.17,0.1743,198449.3342,41.1799,20,14193.6139,9249.5859,6087.5853,67725.4565,0.1957,0.0652,0.7391,5,90740.4,132.434
046714,Central Local (046714) - Defiance County,909.4867,0.4174,256132.0262,22.6499,22.65,14805.4146,9119.7389,6385.0484,70911.8709,0.1176,0.1176,0.7647,9,93438.8889,101.0541
046722,Northeastern Local (046722) - Defiance County,950.5749,0.2839,506811.222,44.15,20,15925.7242,4288.1499,11804.676,71578.7171,0.1,0.2833,0.6167,4,60097,237.6437
046748,Big Walnut Local (046748) - Delaware County,3884.6538,0.2032,434111.8999,32.12,23.62,13913.4004,2737.5507,10872.9969,71862.6624,0.2227,0.2539,0.5234,21.75,99724.8736,178.6048
046755,Buckeye Valley Local (046755) - Delaware County,2157.0224,0.2357,532894.5635,29,20,17615.8415,3328.2426,12594.0605,73419.013,0.1569,0.1503,0.6928,18,101908.7222,119.8346
046763,Olentangy Local (046763) - Delaware County,22324.9526,0.1241,303953.0707,83.2,36.7924,16019.4896,2720.1929,10485.7052,88245.5861,0.2718,0.2419,0.4864,151.96,98062.0821,146.9133
046789,Edison Local (formerly Berlin-Milan) (046789) - Erie County,1334.3898,0.4069,276894.3761,61.144,27.344,14388.8644,4994.2822,7351.9229,74297.2786,0.1023,0.125,0.7727,20.82,74123.487,64.0917
046805,Margaretta Local (046805) - Erie County,958.2271,0.4216,370185.1464,58.75,25.4436,17221.0581,5402.2447,8561.0383,65062.1388,0.1463,0.1707,0.6829,12,88235.6667,79.8523
046813,Perkins Local (046813) - Erie County,1759.2938,0.3776,340202.319,67.3,30.4152,15552.7188,3247.9421,11212.2704,78736.281,0.1077,0.1692,0.7231,19.33,77572.1474,91.0136
046821,Vermilion Local (046821) - Erie County,1581.2123,0.4643,351078.9111,65.57,27.67,17458.5656,4126.396,10864.6131,76444.2072,0.1524,0.0381,0.8095,17,89003.0588,93.0125
046847,Amanda-Clearcreek Local (046847) - Fairfield County,1453.2647,0.4201,214548.8101,34.9999,20.0195,15800.2705,7722.4809,7076.0461,62981.7581,0.3119,0.211,0.4771,16,84893.785,90.829
046854,Berne Union Local (046854) - Fairfield County,788.9505,0.4162,415866.6085,43.8926,20.0157,17834.5207,6376.0055,15982.0941,71330.9101,0.4074,0.3704,0.2222,8.33,102184.8355,94.7119
046862,Bloom-Carroll Local (046862) - Fairfield County,2262.0645,0.2353,260533.8842,42.3,20,12388.5963,4076.5872,8306.1622,70827.6524,0.2137,0.1679,0.6183,11.33,111080.9956,199.6526
046870,Fairfield Union Local (046870) - Fairfield County,1915.0901,0.453,207235.0389,39.3948,19.9787,13809.6104,6854.0725,7904.6831,70957.3408,0.2126,0.1417,0.6457,17,102157.9412,112.6524
046888,Liberty Union-Thurston Local (046888) - Fairfield County,1171.1622,0.3666,256904.0576,37.7,20.1177,16240.759,6892.3299,9205.2829,68146.0764,0.163,0.1739,0.663,10,112329.6,117.1162
046896,Pickerington Local (046896) - Fairfield County,10989.9893,0.4091,189246.7245,71.2,21.6097,13967.8448,6479.8792,6086.9952,84387.5199,0.1687,0.2143,0.617,90,88703.6444,122.111
046904,Walnut Township Local (046904) - Fairfield County,475.0114,0.5198,546363.7137,32.9,25,20851.2062,4922.3421,17602.1869,67344.1081,0.098,0.2549,0.6471,7,81015.1429,67.8588
046920,Miami Trace Local (046920) - Fayette County,2344.9659,0.5273,275165.3394,25.3,24.1741,14725.9702,6197.1649,6792.4975,66063.232,0.1234,0.2078,0.6688,23,87035.2174,101.955
046946,Canal Winchester Local (046946) - Franklin County,3556.9347,0.4859,239876.1408,61.0399,28.133,15603.3783,6775.17,7296.7197,60340.5212,0.3455,0.12,0.5345,32,96245.0859,111.1542
046953,Hamilton Local (046953) - Franklin County,2950.0394,0.6222,183772.4701,46.4,20,13635.258,9370.1003,2875.4843,79290.8008,0.2653,0.1327,0.602,16,110944.625,184.3775
046961,Gahanna-Jefferson City (046961) - Franklin County,7868.2993,0.3881,329525.8491,78.64,29.3083,15339.3471,3108.3362,9481.8383,77983.4118,0.2203,0.1949,0.5847,56.77,109173.5952,138.5996
046979,Groveport Madison Local (046979) - Franklin County,6122.0477,0.7926,279787.781,58.02,25.46,15473.6033,7511.7763,6880.3421,77279.999,0.2016,0.2016,0.5968,42,109882.7381,145.763
046995,New Albany-Plain Local (046995) - Franklin County,4630.6694,0.1614,345188.4958,63.34,30.9199,17337.9302,2317.9953,12136.7919,76350.864,0.1779,0.1534,0.6687,35,100440.6,132.3048
047001,Reynoldsburg City (047001) - Franklin County,7193.241,0.7438,177774.1349,59.6226,20.876,14333.3481,8026.3509,4570.2634,69982.3322,0.332,0.2627,0.4053,68.5,90240.0292,105.0108
047019,Hilliard City (047019) - Franklin County,15612.7182,0.3505,293410.8592,84.95,31.1149,15622.662,4383.7801,9167.7375,88742.779,0.191,0.2115,0.5975,78,110856.8974,200.1631
047027,Dublin City (047027) - Franklin County,15806.2083,0.2208,346145.8485,93.4,41.2552,18351.9589,2595.7205,13442.1822,92616.7067,0.2468,0.1212,0.632,102,117260.5784,154.9628
047043,Archbold-Area Local (047043) - Fulton County,1134.9384,0.2744,301880.1728,46.86,31.71,13693.1082,5228.4206,7989.846,70240.1842,0.0435,0.1957,0.7609,8.85,76405.8757,128.2416
047050,Evergreen Local (047050) - Fulton County,1091.5016,0.3146,340184.7429,37.3,20,15858.4203,5386.3841,9467.1533,68464.7152,0.2273,0.1364,0.6364,14,84473.4286,77.9644
047068,Fayette Local (047068) - Fulton County,308.2073,0.5148,266115.7029,47.7,20,23256.427,11535.1419,6476.3227,64956.2403,0.2353,0.1471,0.6176,7.9,55974.6835,39.0136
047076,Pettisville Local (047076) - Fulton County,478.8608,0.2603,199521.3027,47.2998,19.9923,15820.4608,9935.3609,5408.077,60992.1169,0.1951,0.2195,0.5854,3,86744.3333,159.6203
047084,Pike-Delta-York Local (047084) - Fulton County,1112.7746,0.2239,232889.2212,48.71,25.31,15358.0966,7592.7974,7837.3913,70585.9994,0.1124,0.1685,0.7191,10,84437.6,111.2775
047092,Swanton Local (047092) - Fulton County,1129.0029,0.4017,270635.9203,54.1,22.8,15077.9345,5640.8003,7834.2495,62664.2298,0.1778,0.1778,0.6444,10,85098.2,112.9003
047167,Berkshire Local (047167) - Geauga County,1295.6223,0.3187,396589.8231,49.8,20,15653.641,5434.1137,9929.5871,70863.9292,0.1375,0.2,0.6625,11.17,98237.5112,115.9913
047175,Cardinal Local (047175) - Geauga County,726.5563,0.2904,624682.7147,56.5999,20.2979,18964.4457,5092.0987,14523.5416,59388.9377,0.2553,0.1277,0.617,10.45,67155.5981,69.5269
047183,Chardon Local (047183) - Geauga County,2418.5648,0.216,394909.2082,77.6799,28.3326,18681.6643,3427.5133,11808.8942,75163.4329,0.152,0.1228,0.7251,23,98133.3261,105.155
047191,Kenston Local (047191) - Geauga County,2405.442,0.1323,497008.6323,85.99,27.7373,17853.0426,3453.1839,13022.6255,87664.9021,0.0287,0.0747,0.8966,15,118489.7333,160.3628
047225,West Geauga Local (047225) - Geauga County,2053.0678,0.1689,604523.2433,46.37,24.07,15752.903,4385.2107,13423.4263,87519.1699,0.1,0.0846,0.8154,15,115687.1333,136.8712
047241,Beavercreek City (047241) - Greene County,7527.1837,0.2104,359082.0309,46.1,35.3,14200.2153,2743.385,10877.858,82934.1811,0.1435,0.1848,0.6717,47.4,113937.3207,158.8013
047258,Cedar Cliff Local (047258) - Greene County,552.0832,0.2367,290066.2983,30.9,21.8,15140.0816,8037.5659,7726.9299,72902.4958,0.1667,0.0238,0.8095,8.72,85332.2248,63.3123
047266,Greeneview Local (047266) - Greene County,1256.0166,0.4051,267573.7324,27.7499,20,13561.6276,6845.8976,6500.9871,57753.9104,0.3187,0.1648,0.5165,10,97677.8,125.6017
047274,Bellbrook-Sugarcreek Local (047274) - Greene County,2559.0618,0.1895,343386.2778,62.97,30.0002,13451.4982,3429.8707,9420.8526,75375.0885,0.1731,0.1731,0.6538,13,114350.7692,196.8509
047308,Rolling Hills Local (047308) - Guernsey County,1448.8502,0.8718,258886.5879,24.2,23.8,14406.6468,7325.8183,5238.0079,66035.1199,0.1531,0.1837,0.6633,13.2,96657.3182,109.7614
047332,Finneytown Local (047332) - Hamilton County,1167.5571,0.6715,276562.9096,90.78,35.3873,17315.679,7065.3133,9714.1517,71028.9767,0.3011,0.2151,0.4839,16.07,91022.1836,72.6545
047340,Forest Hills Local (047340) - Hamilton County,6482.904,0.1912,302972.4509,73.96,31.7811,14700.9359,3607.9135,8089.6571,85743.4297,0.0909,0.1568,0.7523,53,102488.8491,122.3189
047365,Northwest Local (047365) - Hamilton County,7740.158,0.7999,302304.263,55.94,28.4,14305.6584,5040.8166,7743.2093,77520.3837,0.2176,0.1727,0.6097,59.43,99552.7545,130.2399
047373,Oak Hills Local (047373) - Hamilton County,7088.1449,0.4247,235902.9341,41.79,23.15,13766.8524,4450.8751,4503.1237,84627.2448,0.2032,0.2192,0.5776,38,122058.9211,186.5301
047381,Southwest Local (047381) - Hamilton County,4149.9901,0.3933,258519.7627,41.68,20,12954.5199,4817.9779,6154.3704,72423.7132,0.2259,0.2469,0.5272,16.5,114804.7273,251.5146
047399,Three Rivers Local (047399) - Hamilton County,1833.3284,0.428,275122.4194,44.9,22.1785,14955.7649,4211.6531,5954.5708,72070.0736,0.1641,0.2266,0.6094,17.07,88145.0199,107.4006
047415,Arcadia Local (047415) - Hancock County,581.5033,0.4195,344846.3414,27.0998,24.1968,14586.6128,6843.6388,9201.6045,63244.3242,0.3091,0.1455,0.5455,4.12,93110.2136,141.1416
047423,Arlington Local (047423) - Hancock County,598.7093,0.2839,198549.135,30.9299,20,13467.7092,9031.9068,7248.0397,59616.6508,0.3654,0.1154,0.5192,7.81,70580.8041,76.6593
047431,Cory-Rawson Local (047431) - Hancock County,494.2305,0.4388,323326.2565,32.7999,20.0055,20056.6421,7882.4351,11540.8608,58257.1116,0.3182,0.25,0.4318,6.12,79230.8954,80.7566
047449,Liberty-Benton Local (047449) - Hancock County,1533.3759,0.2401,189627.0697,35.71,24.9166,11040.9727,5867.9273,6635.6852,65843.6472,0.0891,0.2178,0.6931,16.13,81533.2405,95.0636
047456,McComb Local (047456) - Hancock County,601.0792,0.4257,260955.4235,28.321,19.8922,17514.1911,9840.5898,7871.4906,60963.5954,0.2222,0.0972,0.6806,6.14,84539.4902,97.8956
047464,Van Buren Local (047464) - Hancock County,1034.1789,0.2214,379115.8928,34.56,23.26,14501.8764,2384.7966,12342.1194,59833.7754,0.2468,0.1948,0.5584,15.38,67887.9174,67.2418
047472,Vanlue Local (047472) - Hancock County,149.8833,0.5029,429776.7885,35.9892,24.9553,23906.642,13498.436,14094.7367,52934.037,0.2857,0.2381,0.4762,6.12,66946.1307,24.4907
047498,Hardin Northern Local (047498) - Hardin County,374.9963,0.4215,313220.5837,35,20,24085.9593,9980.4374,9409.2923,62369.5126,0.1389,0.1944,0.6667,5,72607.6,74.9993
047506,Ridgemont Local (047506) - Hardin County,457.023,0.4756,274800.2189,30.9999,20,17310.3325,10015.2421,8313.1478,53837.7055,0.3784,0.1892,0.4324,9.4,74348.2979,48.6195
047514,Riverdale Local (047514) - Hancock County,945.0731,0.4215,200846.2925,24.8999,20,12992.7244,8556.2406,5946.8959,60214.4436,0.2027,0.0946,0.7027,6.14,76959.1971,153.9207
047522,Upper Scioto Valley Local (047522) - Hardin County,402.4939,0.6751,353578.5454,28.3999,21.7,17329.0677,11032.2976,8230.9827,54875.4176,0.3023,0.186,0.5116,6,71439.5,67.0823
047548,Conotton Valley Union Local (047548) - Harrison County,454.1434,0.538,882361.0029,33.2347,19.8774,22483.4968,6320.326,14184.2226,60769.0742,0.3673,0.2449,0.3878,11,67957.5455,41.2858
047571,Holgate Local (047571) - Henry County,394.7088,0.3142,259032.9735,30.26,21.31,17899.7299,9741.138,7393.0549,65650.5306,0.1892,0.1081,0.7027,5,85465.8,78.9418
047589,Liberty Center Local (047589) - Henry County,1000.9985,0.2758,229374.4735,40.35,20,15483.1303,7859.899,7703.2733,78171.0392,0.1558,0.1429,0.7013,10,81403.8,100.0998
047597,Patrick Henry Local (047597) - Henry County,828.8563,0.3828,390815.5444,35.9,23,17992.3228,6890.3379,11018.9294,70845.9027,0.1884,0.2174,0.5942,10.62,69547.8343,78.0467
047613,Bright Local (047613) - Highland County,651.5814,0.6311,186335.3322,25.6999,20,16774.4747,11892.9277,3301.1309,59373.4669,0.2456,0.1404,0.614,9.3,71528.3441,70.0625
047621,Fairfield Local (047621) - Highland County,852.9553,0.4014,126741.9491,24.2098,20,14750.3573,11077.2754,2215.7977,58521.8734,0.4828,0.0862,0.431,12.1,66503.7273,70.4922
047639,Lynchburg-Clay Local (047639) - Highland County,998.1157,0.502,165089.5523,22.7999,20,16264.459,11457.211,3107.9644,67622.5824,0.1264,0.1379,0.7356,6,99069.8333,166.3526
047688,East Holmes Local (047688) - Holmes County,1478.4475,0.2067,588435.6808,23.25,20.75,16192.17,4964.1643,11149.8519,67755.2874,0.1538,0.1624,0.6838,8.5,98096.7059,173.935
047696,West Holmes Local (047696) - Holmes County,1747.113,0.4026,352307.8574,21.9,21.9,16714.2561,7273.2338,7240.9121,65207.6761,0.1469,0.1678,0.6853,17,87350.8235,102.7714
047712,Monroeville Local (047712) - Huron County,521.9569,0.3869,224714.9463,33.85,26.55,16569.0777,7886.9511,8172.6875,57146.9708,0.18,0.14,0.68,6,103400.8333,86.9928
047720,New London Local (047720) - Huron County,804.3122,0.5665,164059.8803,30.8998,21.2,20719.5063,9488.4822,4848.997,58212.7854,0.1714,0.1714,0.6571,8.31,81347.0517,96.7885
047738,South Central Local (047738) - Huron County,699.8833,0.57,148096.4705,34.4999,20.0833,15856.4007,10922.8334,4753.1021,58069.9858,0.1897,0.069,0.7414,13,49051.2308,53.8372
047746,Western Reserve Local (047746) - Huron County,926.7729,0.5895,196173.0951,31.0999,20,16343.9358,8153.3853,6013.2148,67742.2595,0.1212,0.1212,0.7576,7.5,101434.8,123.5697
047761,Oak Hill Union Local (047761) - Jackson County,1069.3873,0.9999,278629.2832,19.6,19.6,15642.9258,10368.4294,4827.0866,68248.0899,0.131,0.1667,0.7024,7,99933.1429,152.7696
047787,Buckeye Local (047787) - Jefferson County,1248.7128,0.7084,511796.6027,27.4986,19.9922,18258.842,6757.9595,9938.4857,57234.2908,0.2645,0.0826,0.6529,14,68464.5714,89.1938
047795,Edison Local (047795) - Jefferson County,1272.9246,0.5817,465615.2246,35.3952,23.8136,17066.2219,5265.1553,10769.0498,60921.6153,0.1758,0.2198,0.6044,10.34,87418.472,123.1068
047803,Indian Creek Local (047803) - Jefferson County,1784.0475,0.6943,264926.4315,38.763,20.0062,13828.9039,4925.4063,5521.6127,55656.3761,0.2381,0.1746,0.5873,17,61773.2353,104.944
047829,Centerburg Local (047829) - Knox County,1021.702,0.2934,285269.924,32.5998,20,13724.8337,7042.6915,6491.848,58107.2337,0.2027,0.2162,0.5811,6,94211.1667,170.2837
047837,Danville Local (047837) - Knox County,558.8835,0.4506,226803.4784,40.9998,20,16410.9107,10189.6739,6516.264,54843.7051,0.3704,0.1111,0.5185,5,87895.4,111.7767
047845,East Knox Local (047845) - Knox County,914.1996,0.4761,578194.8784,37.4699,22.27,15986.0906,4924.0884,10692.5592,49714.2991,0.4634,0.1829,0.3537,7,95752.1429,130.5999
047852,Fredericktown Local (047852) - Knox County,1165.8502,0.4129,237512.2891,40.2799,22.58,12004.3521,7557.8076,4683.7228,59335.4979,0.3827,0.0617,0.5556,6.5,97328.6154,179.3616
047878,Kirtland Local (047878) - Lake County,1069.6801,0.1459,397620.376,69.4799,32.53,15646.0288,2674.2735,11801.0654,75845.7843,0.1806,0.1111,0.7083,8.45,97152.7811,126.5894
047886,Madison Local (047886) - Lake County,2491.8667,0.3372,186260.2104,55.649,24.6057,12951.9421,6685.9334,4826.307,73323.0735,0.1974,0.1118,0.6908,16,91380.75,155.7417
047894,Riverside Local (047894) - Lake County,3971.0914,0.3201,339725.3544,55.88,26.6701,14585.0508,2970.3095,9140.4527,74651.1737,0.1862,0.1417,0.6721,29.5,98155.8644,134.6133
047902,Perry Local (047902) - Lake County,1404.2945,0.2555,288931.9649,44.2,20,18270.759,9694.0346,7873.8251,84499.0832,0.1089,0.0396,0.8515,12.5,107861.28,112.3436
047928,Dawson-Bryant Local (047928) - Lawrence County,1101.0724,0.9956,161624.5501,20.6,20.0198,15499.7223,12852.2921,2895.5745,61772.3,0.15,0.1875,0.6625,16.2,61554.3704,67.9674
047936,Fairland Local (047936) - Lawrence County,1310.6461,0.4579,207869.9598,20,20,11926.0238,7118.6766,3591.1263,58680.2181,0.2375,0.075,0.6875,6,94610.6667,218.441
047944,Rock Hill Local (047944) - Lawrence County,1178.844,0.9141,376775.3702,22.5,20.0565,22396.7415,10320.0543,7192.0069,69305.4649,0.2544,0.1316,0.614,15.2,98335.3158,77.5555
047951,South Point Local (047951) - Lawrence County,1296.2786,0.9539,264138.1871,20.4,20.0407,16438.468,9643.5197,4794.977,66155.732,0.1237,0.2474,0.6289,13,91692,99.7137
047969,Symmes Valley Local (047969) - Lawrence County,685.3108,0.993,273829.3009,20.7,20,20052.1226,12732.7839,5183.2729,61284.0508,0.375,0.3594,0.2656,8.2,82980.3415,83.5745
047985,Johnstown-Monroe Local (047985) - Licking County,1633.3376,0.2778,411315.9084,34.1,23.4,14536.296,4067.5956,11876.0937,61780.4785,0.2787,0.1148,0.6066,9.83,106908.5666,166.1585
047993,Lakewood Local (047993) - Licking County,1583.3877,0.5283,528802.9783,45.9,27.1,16824.9399,4463.8471,11993.644,69911.9087,0.0809,0.1324,0.7868,17.5,85853.1714,90.4793
048009,Licking Heights Local (048009) - Licking County,4980.3168,0.6057,243415.3612,39.2,29.5,12238.9248,6861.2576,6004.0466,64300.7606,0.4404,0.1192,0.4404,41.5,84398.6867,120.0076
048017,Licking Valley Local (048017) - Licking County,2032.3261,0.3942,202829.9349,29.9,20,11472.8215,7299.3801,5231.4973,62310.5716,0.3386,0.1181,0.5433,23.5,86985.8298,86.482
048025,North Fork Local (048025) - Licking County,1466.2936,0.4688,302959.8269,28.7,20,14990.2278,6576.3908,7267.6373,61379.6089,0.2269,0.1933,0.5798,17.34,82717.4498,84.5613
048033,Northridge Local (048033) - Licking County,1109.1558,0.3393,458289.5452,36.85,24.25,15484.1429,5368.963,9195.5178,57355.9457,0.3529,0.2706,0.3765,15,107210.7333,73.9437
048041,Southwest Licking Local (048041) - Licking County,4659.793,0.3984,310605.7457,28.16,23.46,11954.4307,5048.7803,7580.6365,69264.0124,0.2572,0.1558,0.587,34.4,93761.657,135.4591
048074,Benjamin Logan Local (048074) - Logan County,1603.7671,0.3474,319439.0603,32.1999,23,12947.1227,5224.1208,7371.2103,63932.4769,0.188,0.1453,0.6667,16,85721.5625,100.2354
048082,Indian Lake Local (048082) - Logan County,1348.8924,0.5489,458389.029,41.55,24.1,15243.0881,5449.7581,10252.8534,71207.2849,0.1143,0.1048,0.781,11,86121.7273,122.6266
048090,Riverside Local (048090) - Logan County,516.0104,0.603,201464.1342,42.9995,20,19474.0716,11231.6658,6177.7119,57845.156,0.1818,0.3818,0.4364,7,89665.1429,73.7158
048116,Avon Local (048116) - Lorain County,4133.7908,0.1415,274424.5956,52.118,35.018,12848.3239,2769.8877,8313.9397,66738.2585,0.1297,0.1674,0.7029,27,96888.6296,153.1034
048124,Avon Lake City (048124) - Lorain County,3296.3372,0.1422,359299.2577,62.324,33.064,15923.4867,2527.5991,10584.269,79840.0759,0.0982,0.1205,0.7812,21.64,102790.3567,152.3261
048132,Clearview Local (048132) - Lorain County,1261.4784,1,80257.7385,46.5699,29.4173,16831.9114,12417.6888,2290.6693,72504.5189,0.2258,0.2151,0.5591,12.25,87658.7959,102.9778
048140,Columbia Local (048140) - Lorain County,965.7821,0.3103,358213.7169,52.616,29.2454,14989.5486,3853.4182,9220.7416,69558.7848,0.0571,0.1857,0.7571,9.58,97403.6127,100.8123
048157,Firelands Local (048157) - Lorain County,1697.4153,0.4252,248702.9243,48.837,26.037,13567.4573,6076.3407,5661.8451,61220.067,0.1707,0.2114,0.6179,11.36,83822.1708,149.4204
048165,Keystone Local (048165) - Lorain County,1477.1521,0.3203,265781.1353,50.55,24.7083,12425.6618,5400.1187,6597.4982,66996.5957,0.2439,0.1463,0.6098,7,86813.4286,211.0217
048173,Midview Local (048173) - Lorain County,2502.0943,0.4552,296096.4004,48.22,28.82,14905.1643,6172.6097,7678.1055,71693.3897,0.2203,0.209,0.5706,15,102506.0667,166.8063
048207,Anthony Wayne Local (048207) - Lucas County,3932.1055,0.1695,346979.9712,65.95,24.3425,13893.2091,2874.0247,8432.9149,76803.9973,0.1852,0.1481,0.6667,24,112799.8333,163.8377
048215,Ottawa Hills Local (048215) - Lucas County,1031.0217,0.0214,176195.0815,139.95,71.6832,17280.2845,4069.9455,11543.8806,86809.5625,0.1154,0.1282,0.7564,14,83742.5714,73.6444
048223,Springfield Local (048223) - Lucas County,3126.9482,0.5569,272548.9918,75,35.5725,16318.2106,3556.6465,9110.5418,70304.9175,0.2811,0.1888,0.5301,27.6,102215.5942,113.2952
048231,Washington Local (048231) - Lucas County,6686.8625,0.6454,143256.1213,84.2,43.8994,15074.8232,7567.1584,6660.102,79174.5415,0.1522,0.1076,0.7402,39,105216.8718,171.458
048256,Jefferson Local (048256) - Madison County,930.152,0.4942,348767.6589,30.5,27.7,18501.9434,6024.6504,12034.1583,68966.8345,0.1928,0.1325,0.6747,9.5,96834.4211,97.9107
048264,Jonathan Alder Local (048264) - Madison County,2164.4117,0.2582,298959.808,29.1999,20,13982.6537,4779.3685,7750.6852,64233.6666,0.1731,0.1987,0.6282,15.01,103289.8694,144.198
048272,Madison-Plains Local (048272) - Madison County,1081.4104,0.495,431783.2901,45.9499,20,16504.4491,5621.7008,11132.2623,60964.4069,0.4474,0.1579,0.3947,11.2,83895.3571,96.5545
048298,Austintown Local Schools (048298) - Mahoning County,4109.7154,0.6434,226245.1679,54.6,20.6747,12896.3535,6869.6296,4674.9903,62898.7694,0.184,0.1736,0.6424,32.2,81351.9702,127.6309
048306,Boardman Local (048306) - Mahoning County,3649.4317,0.5751,338540.0031,57.71,29.6927,14480.6444,3992.9328,10058.1142,69467.2113,0.1801,0.2414,0.5785,30.49,83388.5208,119.6927
048314,Canfield Local (048314) - Mahoning County,2441.7429,0.1824,388455.9008,58.04,24.0603,12761.3481,3320.4628,8723.0262,74904.5579,0.1273,0.097,0.7758,15.62,85016.3553,156.3216
048322,Jackson-Milton Local (048322) - Mahoning County,772.0154,0.5149,449614.6205,35.56,23.96,14088.8124,5096.5096,9514.4226,58050.0199,0.2698,0.3175,0.4127,5.2,103433.5,148.4645
048330,Lowellville Local (048330) - Mahoning County,445.3876,0.587,146010.1266,55.9,20,15473.8895,9678.8746,4051.1961,65549.2166,0.2368,0.1579,0.6053,7.17,69084.3626,62.1182
048348,Poland Local (048348) - Mahoning County,1695.0359,0.2283,355234.0293,44.2,31.5,12330.2817,4276.4161,9130.9654,65884.5269,0.115,0.2389,0.646,13.25,85657.7358,127.9272
048355,Sebring Local (048355) - Mahoning County,374.0794,0.9993,196962.9343,51.6999,20,23574.1214,14271.7855,6012.0652,60395.0058,0.3056,0,0.6944,5.14,80582.2724,72.7781
048363,South Range Local (048363) - Mahoning County,1219.5096,0.2931,250589.5173,44.63,25.83,12533.7632,6011.2942,5766.5656,64002.532,0.1646,0.1646,0.6709,6.85,90053.492,178.0306
048371,Springfield Local (048371) - Mahoning County,889.9191,0.4236,318480.3986,30.5,20,15025.8291,5563.9948,8518.9152,69351.1791,0.0882,0.1618,0.75,10.17,71319.4572,87.5043
048389,West Branch Local (048389) - Mahoning County,1660.8693,0.4602,232347.4341,30,20,13845.1526,7817.3702,3963.0607,61171.5421,0.1111,0.127,0.7619,9.4,87898.7617,176.6882
