school_year,leaid,irn,name,agency_type,status
2009,3900279,151209,LIFE SKILLS OF NORTHEAST OHIO,7,1
2009,3900282,151233,LAKEWOOD DIGITAL ACADEMY,7,1
2009,3900284,000523,EDUCATION ALTERNATIVES COMMUNITY SCHOOL,7,6
2009,3900285,000525,PROJECT REBUILD COMMUNITY SCHOOL,7,1
2009,3900286,000527,CLEVELAND ACADEMY FOR SCHOLARSHIP TECHNOLOGY AND LEADERSHIP,7,1
2009,3900291,000534,CONSTELLATION SCHOOLS: PURITAS COMMUNITY MIDDLE,7,1
2009,3900297,000541,CONSTELLATION SCHOOLS: OUTREACH ACADEMY FOR STUDENTS WITH DI,7,1
2009,3900299,000543,PINNACLE ACADEMY,7,1
2009,3900302,000546,WINTERFIELD VENTURE ACADEMY,7,1
2009,3900304,000553,COLUMBUS HUMANITIES  ARTS AND TECHNOLOGY ACADEMY,7,1
2009,3900305,000556,A+ ARTS ACADEMY,7,1
2009,3900306,000557,COLUMBUS ARTS & TECHNOLOGY ACADEMY,7,1
2009,3900307,000558,COLUMBUS PREPARATORY ACADEMY,7,1
2009,3900308,000559,ORION ACADEMY,7,1
2009,3900309,000560,APEX ACADEMY,7,1
2009,3900311,000564,VIRTUAL SCHOOLHOUSE  INC.,7,1
2009,3900312,000574,ARTS ACADEMY  THE,7,1
2009,3900313,000575,HOPE ACADEMY NORTHWEST CAMPUS,7,1
2009,3900314,000576,KING ACADEMY COMMUNITY SCHOOL,7,1
2009,3900315,000577,EMERSON ACADEMY,7,1
2009,3900321,000585,FCI ACADEMY,7,1
2009,3900325,000590,WICKLIFFE PROGRESSIVE COMMUNITY SCHOOL,7,1
2009,3900327,000592,SCHOOL FOR ARTS INTEGRATED LEARNING-SAIL,7,1
2009,3900331,000598,COSHOCTON OPPORTUNITY SCHOOL,7,1
2009,3900337,000608,SUMMIT ACADEMY TRANSITION HIGH SCHOOL-CINCINNATI,7,1
2009,3900338,000609,SUMMIT ACADEMY MIDDLE SCHOOL - LORAIN,7,1
2009,3900339,000610,SUMMIT ACADEMY MIDDLE SCHOOL - COLUMBUS,7,1
2009,3900341,000613,HEIR FORCE COMMUNITY SCHOOL,7,1
2009,3900342,000614,SUMMIT ACADEMY TRANSITION HIGH SCHOOL-COLUMBUS,7,1
2009,3900344,000616,SUMMIT ACDY MIDDLE SCHOOL-WARREN,7,1
2009,3900348,000621,SUMMIT ACADEMY TRANSITION HIGH SCHOOL DAYTON,7,1
2009,3900350,000623,SUMMIT ACADEMY-YOUNGSTOWN,7,1
2009,3900356,000629,SUMMIT ACADEMY COMMUNITY SCHOOL - PAINESVILLE,7,1
2009,3900360,000633,SUMMIT ACADEMY SECONDARY SCHOOL - TOLEDO,7,1
2009,3900361,000634,SUMMIT ACADEMY SECONDARY SCHOOL - MIDDLETOWN,7,1
2009,3900366,000640,RITTMAN ACADEMY,7,1
2009,3900377,000652,FIVE R'S ACADEMY,7,1
2009,3900378,000654,ASPIRE ACADEMY  THE,7,6
2009,3900381,000664,LIFE SKILLS CENTER OF COLUMBUS SOUTHEAST,7,1
2009,3900382,000677,NEW DAY ACADEMY BOARDING & DAY SCHOOL,7,1
2009,3900383,000679,OAKSTONE COMMUNITY SCHOOL,7,1
2009,3900385,147231,SCHNEE LEARNING CENTER,7,1
2009,3900392,000578,UPPER ARLINGTON COMMUNITY HIGH SCHOOL,7,1
2009,3900394,000700,NEW CITY SCHOOL,7,1
2009,3900396,000725,ZENITH ACADEMY,7,1
2009,3900399,000736,PHOENIX VILLAGE ACADEMY PRIMARY 2,7,1
2009,3900400,000738,PHOENIX VILLAGE ACADEMY: SECONDARY I,7,1
2009,3900402,000740,PHOENIX VILLAGE ACADEMY PRIMARY 1,7,6
2009,3900404,000743,PSCHTECIN PUBLIC SCHOOL,7,1
2009,3900428,000770,MARITIME ACADEMY OF TOLEDO  THE,7,1
2009,3900431,000775,WEEMS SCHOOL,7,2
2009,3900433,000777,EDUCATIONAL ACADEMY AT LINDEN,7,1
2009,3900434,000779,EDUCATIONAL ACADEMY FOR BOYS & GIRLS,7,1
2009,3900435,000780,MIDNIMO CROSS CULTURAL COMMUNITY SCHOOL,7,1
2009,3900436,000781,CINCINNATI SPEECH & READING INTERVENTION CENTER,7,1
2009,3900438,000784,ACADEMY OF COLUMBUS,7,1
2009,3900441,000804,HORIZON SCIENCE ACADEMY-CINCINNATI,7,1
2009,3900444,000808,HORIZON SCIENCE ACADEMY-DAYTON,7,1
2009,3900448,000813,LIFE SKILLS CENTER OF DAYTON,7,1
2009,3900451,000825,HORIZON SCIENCE ACADEMY-SPRINGFIELD,7,1
2009,3900454,000838,HORIZON SCIENCE ACADEMY-DENISON MIDDLE SCHOOL,7,1
2009,3900457,000843,BENNETT VENTURE ACADEMY,7,1
2009,3900467,000855,STAMBAUGH CHARTER ACADEMY,7,1
2009,3900470,000858,HORIZON SCIENCE ACADEMY-CLEVELAND MIDDLE SCHOOL,7,1
2009,3900474,000875,WESTSIDE ACADEMY,7,1
2009,3900478,000905,INTERACTIVE MEDIA & CONSTRUCTION (IMAC),7,1
2009,3900479,000909,V L T ACADEMY,7,1
2009,3900484,000915,ASPIRING TO EXCELLENCE AND ACHIEVEMENT,7,1
2009,3900486,000268,TIFFIN CITY DIGITAL ACADEMY,7,1
2009,3900487,000277,SCHOLARTS PREPARATORY AND CAREER CENTER FOR CHILDREN,7,1
2009,3900488,000282,WARREN COUNTY VIRTUAL COMMUNITY SCHOOL,7,1
2009,3900489,000287,AUGLAIZE COUNTY SPECIAL NEEDS SCHOOL,7,2
2009,3900490,000288,AUGLAIZE COUNTY EDUCATIONAL ACADEMY,7,1
2009,3900491,000292,EAST MUSKINGUM ACADEMY,7,6
2009,3900492,000296,SUMMIT ACADEMY COLUMBUS,7,1
2009,3900493,000297,SUMMIT ACADEMY DAYTON,7,1
2009,3900494,000298,SUMMIT ACADEMY SECONDARY - AKRON,7,1
2009,3900495,000300,SUMMIT ACADEMY SECONDARY - CANTON,7,1
2009,3900496,000301,SUMMIT ACADEMY SECONDARY - LORAIN,7,1
2009,3900497,000302,SUMMIT ACADEMY SECONDARY SCHOOL-PARMA,7,1
2009,3900498,000303,SUMMIT ACADEMY SECONDARY - YOUNGSTOWN,7,1
2009,3900499,000304,SUMMIT ACADEMY COMMUNITY SCHOOL-TOLEDO,7,1
2009,3900500,000305,SUMMIT ACADEMY COMMUNITY SCHOOL-WARREN,7,1
2009,3900501,000306,SUMMIT ACADEMY CINCINNATI,7,1
2009,3900502,000311,BRIDGES COMMUNITY ACADEMY,7,1
2009,3900503,000316,CONSTELLATION SCHOOLS: WESTPARK COMMUNITY MIDDLE,7,1
2009,3900505,000318,MENLO PARK ACADEMY,7,1
2009,3900506,000319,CONSTELLATION SCHOOLS: MADISON COMMUNITY ELEMENTARY,7,1
2009,3900507,000320,CONSTELLATION SCHOOLS: LORAIN COMMUNITY MIDDLE,7,1
2009,3900508,000321,CONSTELLATION SCHOOLS: OLD BROOKLYN COMMUNITY MIDDLE,7,1
2009,3900510,000338,HORIZON SCIENCE ACADEMY TOLEDO,7,1
2009,3900511,000343,CHASE ACADEMY FOR COMMUNICATION ARTS,7,1
2009,3900514,000360,MIAMISBURG SECONDARY DIGITAL ACADEMY,7,1
2009,3900519,000368,UPPER ARLINGTON INTERNATIONAL BACCALAUREATE HIGH SCHOOL,7,1
2009,3900523,000392,MANSFIELD ENHANCEMENT ACADEMY,7,1
2009,3900525,000396,MANSFIELD ELECTIVE ACADEMY,7,1
2009,3900528,000402,FINDLAY DIGITAL ACADEMY,7,1
2009,3900530,000417,BUCKEYE ON-LINE SCHOOL FOR SUCCESS,7,1
2009,3900531,000418,GREATER HEIGHTS ACADEMY,7,6
2009,3900533,000420,COLUMBUS BILINGUAL ACADEMY,7,1
2009,3900534,000426,LANCASTER FAIRFIELD COMMUNITY SCHOOL,7,1
2009,3900535,000427,CARTER G. WOODSON INSTITUTE,7,1
2009,3900537,000442,MANCHESTER LOCAL,1,1
2009,3900538,000445,GENERAL CHAPPIE JAMES LEADERSHIP ACADEMY,7,1
2009,3900540,000461,PACE CAREER CENTRAL,7,2
2009,3900543,000473,TECH CON INSTITUTE,7,1
2009,3900544,000481,P.A.C.E. HIGH SCHOOL,7,1
2009,3900546,000496,PETERSON ENTREPRENEURIAL TRAINING ENTERPRISE,7,2
2009,3900550,000509,WHITEHALL PREPARATORY AND FITNESS ACADEMY,7,1
2009,3900551,000510,SPRINGFIELD PREPARATORY AND FITNESS ACADEMY,7,1
2009,3900552,000511,NORTHLAND PREPARATORY AND FITNESS ACADEMY,7,1
2009,3900554,000922,NU BETHEL CENTER OF EXCELLENCE,7,1
2009,3900557,000930,CLEVELAND ENTREPRENEURSHIP PREPARATORY SCHOOL,7,1
2009,3900562,000936,PROMISE ACADEMY,7,1
2009,3900564,000938,PREMIER ACADEMY OF OHIO,7,1
2009,3900567,000941,PAR EXCELLENCE ACADEMY,7,1
2009,3900568,000942,LAKEWOOD CITY ACADEMY,7,1
2009,3900569,000946,CLEVELAND LIGHTHOUSE COMMUNITY SCHOOL,7,1
2009,3900572,000949,VILLAVIEW LIGHTHOUSE COMMUNITY SCHOOL,7,1
2009,3900573,000951,TOLEDO PREPARATORY AND FITNESS ACADEMY,7,1
2009,3900574,000952,COLUMBUS PREPARATORY AND FITNESS ACADEMY,7,1
2009,3900575,000953,CINCINNATI PREPARATORY AND FITNESS ACADEMY,7,1
2009,3900578,007982,ACADEMY OF ARTS AND HUMANITIES,7,1
2009,3900580,007984,YOUNGSTOWN ACADEMY OF EXCELLENCE,7,1
2009,3900581,007992,ARTS AND SCIENCE ACADEMY,7,6
2009,3900584,007995,CLEVELAND ARTS AND SOCIAL SCIENCES ACADEMY,7,1
2009,3900585,007998,CENTER FOR STUDENT ACHIEVEMENT,7,1
2009,3900586,007999,CHARLES SCHOOL AT OHIO DOMINICAN UNIVERSITY,7,1
2009,3900587,008000,MANSFIELD PREPARATORY ACADEMY,7,1
2009,3900592,008061,ARTS AND SCIENCE PREPARATORY ACADEMY,7,1
2009,3900593,008063,LIFE SKILLS CENTER OF NORTH AKRON,7,1
2009,3900594,008064,ACADEMY OF ARTS AND SCIENCES,7,1
2009,3900595,008065,IMANI LEARNING ACADEMY,7,1
2009,3900596,008066,LION OF JUDAH ACADEMY,7,1
2009,3900597,008067,ELITE ACADEMY OF THE ARTS,7,1
2009,3900598,008068,ARTS ACADEMY WEST  THE,7,1
2009,3900638,000912,ACADEMIC ACCELERATION ACADEMY,7,1
2009,3900639,008251,MAHONING VALLEY OPPORTUNITY CENTER,7,1
2009,3900640,008287,GROVEPORT COMMUNITY SCHOOL,7,1
2009,3900641,008286,HARVARD AVENUE COMMUNITY SCHOOL,7,1
2009,3900642,008283,DAYTON TECHNOLOGY DESIGN HIGH SCHOOL,7,1
2009,3900643,008282,LIFE SKILLS CENTER OF COLUMBUS NORTH,7,1
2009,3900644,008281,SOUTH SCIOTO ACADEMY,7,1
2009,3900645,008280,NOBLE ACADEMY-COLUMBUS,7,1
2009,3900646,008278,NOBLE ACADEMY-CLEVELAND,7,1
2009,3900647,008289,EAGLE LEARNING CENTER,7,1
2009,3901296,009181,CLAY AVENUE COMMUNITY SCHOOL,7,1
2009,3901298,009171,STAR ACADEMY OF TOLEDO,7,1
2009,3901301,009192,FOUNDATION ACADEMY,7,1
2009,3901302,009283,DAYTON EARLY COLLEGE ACADEMY  INC,7,1
2009,3901303,009169,MEDINA CITY SCHOOLS TECHNOLOGY SCHOOL,7,2
2009,3901305,009122,COLUMBUS COLLEGIATE ACADEMY,7,1
2009,3901308,009162,BRIDGE ACADEMY OF OHIO,7,1
2009,3901312,009154,CINCINNATI LEADERSHIP ACADEMY,7,1
2009,3901313,009164,CENTRAL ACADEMY OF OHIO,7,1
2009,3901314,009148,ZANESVILLE COMMUNITY SCHOOL,7,1
2009,3901317,009163,C.M. GRANT LEADERSHIP ACADEMY,7,1
2009,3901319,009147,GREAT LAKES ENVIRONMENTAL ACADEMY,7,1
2009,3901320,009150,LAKESIDE COLLEGE PREPARATORY ACADEMY,7,2
2009,3901321,009121,NEW DIRECTIONS ACADEMY,7,2
2009,3901322,009179,HORIZON SCIENCE ACADEMY COLUMBUS MIDDLE SCHOOL,7,1
2009,3901325,009165,GAHANNA ALTERNATIVE COMMUNITY SCHOOL,7,1
2009,3901326,009149,CONSTELLATION SCHOOLS: WESTSIDE COMMUNITY SCHOOL OF THE ARTS,7,1
2009,3901327,009178,ROMIG ROAD COMMUNITY SCHOOL,7,1
2009,3901329,009996,MAHONING COUNTY HIGH SCHOOL,7,1
2009,3901330,009997,KIPP:  JOURNEY ACADEMY,7,1
2009,3901331,010005,HORIZON SCIENCE ACADEMY CLEVELAND ELEMENTARY SCHOOL,7,1
2009,3901332,010006,KNIGHT ACADEMY,7,1
2009,3901333,010007,HORIZON SCIENCE ACADEMY DENISON ELEMENTARY SCHOOL,7,1
2009,3901334,010035,CLEVELAND ACADEMY OF MUSIC & FILM PRODUCTION,7,2
2009,3901335,010036,CESAR CHAVEZ COLLEGE PREPARATORY SCHOOL,7,1
2009,3901336,010180,MOUNT AUBURN INTERNATIONAL ACADEMY,7,1
2009,3901337,010182,PERFORMANCE ACADEMY EASTLAND,7,1
2009,3901339,010205,L. HOLLINGWORTH SCHOOL FOR TALENTED AND GIFTED,7,3
2009,3901340,009909,CONSTELLATION SCHOOLS: MANSFIELD VISUAL & PERFORMING ARTS,7,1
2009,3901341,009937,PACE COMMUNITY SCHOOL,7,2
2009,3901342,009938,STUDENT AT RISK ACADEMY (SARA),7,2
2009,3901343,009939,YOUNGSTOWN LEADERSHIP INSTITUTE,7,2
2009,3901344,009953,SULLIVANT AVENUE COMMUNITY SCHOOL,7,1
2009,3901345,009954,HARRISBURG PIKE COMMUNITY SCHOOL,7,1
2009,3901346,009955,MADISON AVENUE SCHOOL OF ARTS,7,1
2009,3901347,009957,KLEPINGER COMMUNITY SCHOOL,7,1
2009,3901348,009964,SCIOTOVILLE ELEMENTARY ACADEMY,7,1
2009,3901349,009970,DIXON EARLY LEARNING CENTER CONVERSION COMMUNITY SCHOOL,7,1
2009,3901350,009971,ASHLAND COUNTY COMMUNITY ACADEMY,7,3
2009,3901351,009982,WESTERN RESERVE ALTERNATIVE LEARNING CENTER,7,2
2009,3901352,009983,WESTERN RESERVE KINDERGARTEN LEARNING ACADEMY,7,1
2009,3901353,009990,HORIZON SCIENCE ACADEMY ELEMENTARY SCHOOL,7,1
2009,3901354,011439,PROVIDENCE ACADEMY FOR STUDENT SUCCESS,7,3
2009,3901355,011440,WINWIN ACADEMY,7,7
2009,3901356,011444,RUSHMORE ACADEMY,7,3
2009,3901357,011469,DISCOVERY ACADEMY OF TOLEDO,7,7
2009,3901358,011470,A.B. GRAHAM ACADEMY,7,3
2009,3901359,011479,VAN WERT CITY COMMUNITY SCHOOL,7,7
2009,3901360,011480,UPPER SCIOTO WIND/ENERGY ACADEMY,7,3
2009,3901361,011487,FALCON ACADEMY OF CREATIVE ARTS,7,7
2009,3901362,011507,ACHIEVE CAREER PREPARATORY ACADEMY,7,3
2009,3901363,011511,NORTH CENTRAL ACADEMY,7,3
2009,3901364,011530,L.E.A.D. ACADEMY,7,7
2009,3901365,011533,HORIZON SCIENCE ACADEMY LORAIN,7,3
2009,3901366,011534,HORIZON SCIENCE ACADEMY DAYTON HIGH SCHOOL,7,3
2009,3901367,011537,COLUMBIANA COUNTY STARS,7,7
2009,3901368,011291,VILLAGE PREPARATORY SCHOOL,7,3
2009,3901369,011381,GREATER SUMMIT COUNTY EARLY LEARNING CENTER,7,3
2009,3901370,011390,BELLA ACADEMY OF EXCELLENCE,7,3
2009,3901371,011434,L.E.A.R.N. ACADEMY,7,3
2009,3901372,011436,PLEASANT EDUCATION ACADEMY,7,7
2009,3901373,011766,ABOVE AND BEYOND TRAINING ACADEMY,7,7
2009,3901374,011506,DAYTON REGIONAL STEM SCHOOL,1,3
2009,3904348,043489,AKRON CITY,1,1
2009,3904349,043497,ALLIANCE CITY,1,1
2009,3904350,043505,ASHLAND CITY,1,1
2009,3904351,043513,ASHTABULA AREA CITY,1,1
2009,3904352,043521,ATHENS CITY,1,1
2009,3904353,043539,BARBERTON CITY,1,1
2009,3904354,043547,BAY VILLAGE CITY,1,1
2009,3904355,043554,BEACHWOOD CITY,1,1
2009,3904357,043570,BELLAIRE LOCAL,1,1
2009,3904358,043588,BELLEFONTAINE CITY,1,1
2009,3904359,043596,BELLEVUE CITY,1,1
2009,3904360,043612,BEREA CITY,1,1
2009,3904361,043604,BELPRE CITY,1,1
2009,3904362,043620,BEXLEY CITY,1,1
2009,3904363,043638,BOWLING GREEN CITY,1,1
2009,3904364,043646,BRECKSVILLE-BROADVIEW HEIGHTS CITY,1,1
2009,3904365,043653,BROOKLYN CITY,1,1
2009,3904366,043661,BRUNSWICK CITY,1,1
2009,3904367,043679,BRYAN CITY,1,1
2009,3904368,043687,BUCYRUS CITY,1,1
2009,3904369,043695,CAMBRIDGE CITY,1,1
2009,3904370,043703,CAMPBELL CITY,1,1
2009,3904371,043711,CANTON CITY,1,1
2009,3904373,043737,CENTERVILLE CITY,1,1
2009,3904374,043745,CHILLICOTHE CITY,1,1
2009,3904375,043752,CINCINNATI CITY,1,1
2009,3904376,043760,CIRCLEVILLE CITY,1,1
2009,3904377,043778,CLAYMONT CITY,1,1
2009,3904378,043786,CLEVELAND MUNICIPAL,1,1
2009,3904379,043794,CLEVELAND HEIGHTS-UNIVERSITY HEIGHTS CITY,1,1
2009,3904380,043802,COLUMBUS CITY SCHOOL DISTRICT,1,1
2009,3904381,043810,CONNEAUT AREA CITY,1,1
2009,3904382,043828,COSHOCTON CITY,1,1
2009,3904383,043836,CUYAHOGA FALLS CITY,1,1
2009,3904384,043844,DAYTON CITY,1,1
2009,3904385,043851,DEER PARK COMMUNITY CITY,1,1
2009,3904386,043869,DEFIANCE CITY,1,1
2009,3904387,043877,DELAWARE CITY,1,1
2009,3904388,043885,DELPHOS CITY,1,1
2009,3904389,043893,DOVER CITY,1,1
2009,3904390,043901,EAST CLEVELAND CITY SCHOOL DISTRICT,1,1
2009,3904391,043919,EAST LIVERPOOL CITY,1,1
2009,3904392,043927,EAST PALESTINE CITY,1,1
2009,3904393,043935,EATON COMMUNITY CITY,1,1
2009,3904394,043943,ELYRIA CITY SCHOOLS,1,1
2009,3904395,043950,EUCLID CITY,1,1
2009,3904396,043968,FAIRBORN CITY,1,1
2009,3904397,043976,FAIRVIEW PARK CITY,1,1
2009,3904399,043992,FOSTORIA CITY,1,1
2009,3904400,044008,FRANKLIN CITY,1,1
2009,3904401,044016,FREMONT CITY,1,1
2009,3904402,044024,GALION CITY,1,1
2009,3904403,044032,GALLIPOLIS CITY,1,1
2009,3904404,044040,GARFIELD HEIGHTS CITY SCHOOLS,1,1
2009,3904405,044057,GENEVA AREA CITY,1,1
2009,3904406,044065,GIRARD CITY SCHOOL DISTRICT,1,1
2009,3904407,044073,GRANDVIEW HEIGHTS CITY,1,1
2009,3904408,044081,WINTON WOODS CITY,1,1
2009,3904409,044099,GREENVILLE CITY,1,1
2009,3904410,044107,HAMILTON CITY,1,1
2009,3904411,044115,HEATH CITY,1,1
2009,3904412,044123,HILLSBORO CITY,1,1
2009,3904413,044131,HURON CITY SCHOOLS,1,1
2009,3904414,044149,IRONTON CITY,1,1
2009,3904415,044156,JACKSON CITY,1,1
2009,3904416,044164,KENT CITY,1,1
2009,3904418,044180,KETTERING CITY,1,1
2009,3904419,044198,LAKEWOOD CITY,1,1
2009,3904420,044206,LANCASTER CITY,1,1
2009,3904421,044214,LEBANON CITY,1,1
2009,3904422,044222,LIMA CITY,1,1
2009,3904423,044230,LOCKLAND LOCAL,1,1
2009,3904424,044248,LOGAN-HOCKING LOCAL,1,1
2009,3904425,044255,LONDON CITY,1,1
2009,3904426,044263,LORAIN CITY,1,1
2009,3904427,044271,LOVELAND CITY,1,1
2009,3904428,044289,MADEIRA CITY,1,1
2009,3904429,044297,MANSFIELD CITY,1,1
2009,3904430,044305,MAPLE HEIGHTS CITY,1,1
2009,3904431,044313,MARIEMONT CITY,1,1
2009,3904433,044339,MARION CITY,1,1
2009,3904434,044347,MARTINS FERRY CITY,1,1
2009,3904435,044354,MASSILLON CITY,1,1
2009,3904436,044362,MAUMEE CITY,1,1
2009,3904437,044370,MAYFIELD CITY,1,1
2009,3904438,044388,MEDINA CITY,1,1
2009,3904439,044396,MIAMISBURG CITY,1,1
2009,3904440,044404,MIDDLETOWN CITY,1,1
2009,3904441,044412,MT HEALTHY CITY,1,1
2009,3904443,044438,NAPOLEON AREA CITY,1,1
2009,3904444,044446,NELSONVILLE-YORK CITY,1,1
2009,3904445,044453,NEWARK CITY,1,1
2009,3904446,044461,NEW BOSTON LOCAL,1,1
2009,3904447,044479,NEW LEXINGTON CITY,1,1
2009,3904448,044487,NEW PHILADELPHIA CITY,1,1
2009,3904449,044495,NILES CITY,1,1
2009,3904450,044503,NORTH CANTON CITY,1,1
2009,3904451,044511,NORTH COLLEGE HILL CITY,1,1
2009,3904452,044529,NORTH OLMSTED CITY,1,1
2009,3904453,044537,NORTH RIDGEVILLE CITY,1,1
2009,3904454,044545,NORTH ROYALTON CITY,1,1
2009,3904455,044552,NORTON CITY,1,1
2009,3904456,044560,NORWALK CITY,1,1
2009,3904457,044578,NORWOOD CITY,1,1
2009,3904458,044586,OAKWOOD CITY,1,1
2009,3904459,044594,OBERLIN CITY SCHOOLS,1,1
2009,3904460,044602,OREGON CITY,1,1
2009,3904461,044610,ORRVILLE CITY,1,1
2009,3904463,044636,PARMA CITY,1,1
2009,3904464,044644,PIQUA CITY,1,1
2009,3904465,044651,PORT CLINTON CITY,1,1
2009,3904467,044677,PRINCETON CITY,1,1
2009,3904468,044685,RAVENNA CITY,1,1
2009,3904469,044693,READING COMMUNITY CITY,1,1
2009,3904470,044701,ROCKY RIVER CITY,1,1
2009,3904471,044719,ST BERNARD-ELMWOOD PLACE CITY,1,1
2009,3904472,044727,ST MARYS CITY,1,1
2009,3904474,044743,SANDUSKY CITY,1,1
2009,3904475,044750,SHAKER HEIGHTS CITY,1,1
2009,3904476,044768,SHEFFIELD-SHEFFIELD LAKE CITY,1,1
2009,3904479,044792,SOUTH EUCLID-LYNDHURST CITY,1,1
2009,3904480,044800,SOUTH-WESTERN CITY,1,1
2009,3904481,044818,SPRINGFIELD CITY,1,1
2009,3904482,044826,STEUBENVILLE CITY,1,1
2009,3904483,044834,STOW-MUNROE FALLS CITY,1,1
2009,3904484,044842,STRONGSVILLE CITY,1,1
2009,3904485,044859,STRUTHERS CITY,1,1
2009,3904486,044867,SYCAMORE COMMUNITY CITY,1,1
2009,3904487,044875,SYLVANIA CITY,1,1
2009,3904488,044883,TALLMADGE CITY,1,1
2009,3904489,044891,TIFFIN CITY,1,1
2009,3904490,044909,TOLEDO CITY,1,1
2009,3904491,044917,TORONTO CITY,1,1
2009,3904492,044925,TROY CITY,1,1
2009,3904493,044933,UPPER ARLINGTON CITY,1,1
2009,3904494,044941,URBANA CITY,1,1
2009,3904495,044958,VANDALIA-BUTLER CITY,1,1
2009,3904498,044982,WAPAKONETA CITY,1,1
2009,3904499,044990,WARREN CITY,1,1
2009,3904500,045005,WARRENSVILLE HEIGHTS CITY,1,1
2009,3904502,045021,WELLSTON CITY,1,1
2009,3904503,045039,WELLSVILLE LOCAL,1,1
2009,3904504,045047,WESTERVILLE CITY,1,1
2009,3904505,045054,WEST CARROLLTON CITY,1,1
2009,3904506,045062,WESTLAKE CITY,1,1
2009,3904507,045070,WHITEHALL CITY,1,1
2009,3904508,045088,WICKLIFFE CITY,1,1
2009,3904509,045096,WILLARD CITY,1,1
2009,3904510,045104,WILLOUGHBY-EASTLAKE CITY,1,1
2009,3904511,045112,WILMINGTON CITY,1,1
2009,3904513,045138,WORTHINGTON CITY,1,1
2009,3904514,045146,WYOMING CITY,1,1
2009,3904515,045153,XENIA COMMUNITY CITY,1,1
2009,3904516,045161,YOUNGSTOWN CITY SCHOOLS,1,1
2009,3904517,045179,ZANESVILLE CITY,1,1
2009,3904518,045187,ADA EXEMPTED VILLAGE,1,1
2009,3904519,045195,AMHERST EXEMPTED VILLAGE,1,1
2009,3904520,045203,BARNESVILLE EXEMPTED VILLAGE,1,1
2009,3904521,045211,BLUFFTON EXEMPTED VILLAGE,1,1
2009,3904522,045229,BRADFORD EXEMPTED VILLAGE,1,1
2009,3904523,045237,BRIDGEPORT EXEMPTED VILLAGE,1,1
2009,3904524,045245,HARRISON HILLS CITY,1,1
2009,3904525,045252,CALDWELL EXEMPTED VILLAGE,1,1
2009,3904526,045260,CAREY EXEMPTED VILLAGE,1,1
2009,3904527,045278,CARROLLTON EXEMPTED VILLAGE,1,1
2009,3904528,045286,CHAGRIN FALLS EXEMPTED VILLAGE,1,1
2009,3904529,045294,CHESAPEAKE UNION EXEMPTED VILLAGE,1,1
2009,3904531,045310,COLDWATER EXEMPTED VILLAGE,1,1
2009,3904532,045328,COLUMBIANA EXEMPTED VILLAGE,1,1
2009,3904533,045336,COVINGTON EXEMPTED VILLAGE,1,1
2009,3904535,045351,CROOKSVILLE EXEMPTED VILLAGE,1,1
2009,3904536,045369,FAIRPORT HARBOR EXEMPTED VILLAGE,1,1
2009,3904537,045377,GEORGETOWN EXEMPTED VILLAGE,1,1
2009,3904538,045385,GIBSONBURG EXEMPTED VILLAGE,1,1
2009,3904539,045393,GRANVILLE EXEMPTED VILLAGE,1,1
2009,3904540,045401,GREENFIELD EXEMPTED VILLAGE,1,1
2009,3904541,045419,HICKSVILLE EXEMPTED VILLAGE,1,1
2009,3904542,045427,HUBBARD EXEMPTED VILLAGE,1,1
2009,3904543,045435,INDIAN HILL EXEMPTED VILLAGE,1,1
2009,3904545,045450,LISBON EXEMPTED VILLAGE,1,1
2009,3904546,045468,LOUDONVILLE-PERRYSVILLE EXEMPTED VILLAGE,1,1
2009,3904547,045476,MARYSVILLE EXEMPTED VILLAGE,1,1
2009,3904548,045484,MECHANICSBURG EXEMPTED VILLAGE,1,1
2009,3904549,045492,MENTOR EXEMPTED VILLAGE,1,1
2009,3904550,045500,MILFORD EXEMPTED VILLAGE,1,1
2009,3904551,045518,MILTON-UNION EXEMPTED VILLAGE,1,1
2009,3904552,045526,MONTPELIER EXEMPTED VILLAGE,1,1
2009,3904553,045534,MOUNT GILEAD EXEMPTED VILLAGE,1,1
2009,3904554,045542,NEWCOMERSTOWN EXEMPTED VILLAGE,1,1
2009,3904555,045559,NEW RICHMOND EXEMPTED VILLAGE,1,1
2009,3904556,045567,NEWTON FALLS EXEMPTED VILLAGE,1,1
2009,3904557,045575,PAULDING EXEMPTED VILLAGE,1,1
2009,3904558,045583,PERRYSBURG EXEMPTED VILLAGE,1,1
2009,3904560,045609,ROSSFORD EXEMPTED VILLAGE,1,1
2009,3904561,045617,TIPP CITY EXEMPTED VILLAGE,1,1
2009,3904563,045633,VERSAILLES EXEMPTED VILLAGE,1,1
2009,3904564,045641,WAUSEON EXEMPTED VILLAGE,1,1
2009,3904565,045658,WELLINGTON EXEMPTED VILLAGE,1,1
2009,3904566,045666,WINDHAM EXEMPTED VILLAGE,1,1
2009,3904567,045674,YELLOW SPRINGS EXEMPTED VILLAGE,1,1
2009,3904574,045740,ALLEN COUNTY ESC,4,1
2009,3904575,045757,ALLEN EAST LOCAL,1,1
2009,3904576,045765,BATH LOCAL,1,1
2009,3904577,045773,ELIDA LOCAL,1,1
2009,3904578,045781,PERRY LOCAL,1,1
2009,3904579,045799,SHAWNEE LOCAL,1,1
2009,3904580,045807,SPENCERVILLE LOCAL,1,1
2009,3904582,045823,HILLSDALE LOCAL,1,1
