irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding,capacity_per_pupil,state_share_percentage,valuation_ty25,valuation_ty24,valuation_ty23,agi_ty24,agi_ty23,agi_ty22,tax_returns,federal_median_income,statewide_median_income,benchmark_ratio,capacity_rate
046748,Big Walnut Local,3955.6051,7,162.774,936.3468,1662.4365,1194.0478,0,1165.6072,159.57,26.37,18284209.39,32152207.28,8128.27,1080627.24,3884.6538,3884.3914,3955.6051,434111.9,3749252.18,3215234.51,8676075.93,-2300030.63,-2281318.5,-18712.13,6376045.3,10208.278,0.1,1836756247,1774007700,1686374450,1751608175.55,1629402954,1521790205,12393,92356.8,54546.6375,1.46503636,0.025
046755,Buckeye Valley Local,2180.9259,4,145.9255,560.1945,888.5485,585.1463,1.1111,571.1842,88.93,14.54,10174610.88,17635636.47,8086.31,656305.92,2157.0224,2164.7351,2180.9259,532894.56,2120915.56,1763562.15,6549109.83,-21120.69,-13858,-7262.69,6527989.14,12440.3001,0.1,1223783269,1188363160,1149465490,1132434028.22,1053427003,1003568266,9453,84789.975,54546.6375,1.46503636,0.025
046763,Olentangy Local,22882.8095,27,744.738,5110.9637,9612.9546,7414.1532,0,7363.2698,918.57,152.55,105327430.18,183827131.41,8033.42,0,22324.9526,22581.9373,22882.8095,303953.07,25751249.81,18382676.17,45132714.74,-768123.79,-145788.5,-622335.29,44364590.95,7724.059,0.1,7164357837,6991600530,6785737890,9189665340.35,8548525898,8234554986,54931,104683.2542,54546.6375,1.46503636,0.025
046789,Edison Local (formerly Berlin-Milan),1306.4003,3,110.0724,334.7934,506.186,321.0815,34.267,317.7582,54.1,8.71,6176353.63,10744937.43,8224.84,914008.07,1334.3898,1284.7723,1300.0387,276894.38,4098563.51,2501547.42,6350150.39,-633996.35,-598271.5,-35724.85,5716154.04,6300.631,0.233951,426041565.6,423210010,369485040,379220427.1,352763188,332913882,4482,55426.2585,54546.6375,1.46503636,0.0225866924
046797,Kelleys Island Local,5.2367,1,0.17,1.6667,3.3333,0.0667,0,0,0.22,6,611636.99,1945153.96,371448.88,0,7.2,5,3.51,,139820.28,130378.56,139960.68,-61.39,0,-61.39,139899.29,380283.1856,0.1,145899214.6,144317550,101974090,16163289.92,15253334,14017716,184,66990.63,54546.6375,1.46503636,0.0237264359
046805,Margaretta Local,933.4041,2,68.5059,215.8444,375.7248,248.7758,24.5533,249.0277,38.42,6.22,4389626.26,7968258.26,8536.77,1938707.63,958.2271,930.4355,911.5497,370185.15,2000567.63,1138561.98,5000637.06,-375307.36,-344918,-30389.36,4625329.7,7287.7288,0.146313,368902361.5,366788500,354721440,258683467.82,245183940,234758350,3853,53452.8825,54546.6375,1.46503636,0.0220488359
046813,Perkins Local,1732.0881,4,120.4808,413.7168,682.0429,514.9248,0.9228,499.6242,70.42,11.55,8060431.55,13996702.61,8080.83,2122506.31,1759.2938,1730.064,1706.9065,340202.32,1670572.37,1379317.03,4855717.01,-45995.25,-17537,-28458.25,4809721.76,7688.7825,0.1,721478175.1,715599270,598515820,568201009.45,536661164,517651121,6951,54742.2215,54546.6375,1.46503636,0.0225192761
046821,Vermilion Local,1533.3021,3,90.9976,343.5813,633.1444,454.6421,10.9368,450.789,62.26,10.22,7127242.64,12406246.87,8091.2,2257840.84,1581.2123,1515.0657,1503.6283,351078.91,1567817.12,1216615.72,4889870.05,-140037.34,-116140.5,-23896.84,4749832.71,8668.6639,0.1,701922124,696009210,555130290,621315953.67,577968329,560281986,7497,54800.64,54546.6375,1.46503636,0.0225250336
046847,Amanda-Clearcreek Local,1446.3477,4,109.4163,379.2035,566.0193,391.7086,0,380.4302,59.11,9.64,6760457.11,11776594.92,8142.3,1092207.95,1453.2647,1423.9471,1446.3477,214548.81,7619122.55,4438927.79,10228229.34,-146148.34,-13662,-132486.34,10082081,5073.2353,0.376928,401783335.6,314489890,311796210,329522693.35,306532738,290830157,3984,61532.505,54546.6375,1.46503636,0.0231885024
046854,Berne Union Local,780.137,2,61.5365,180.629,300.3967,234.3352,3.2396,231.2342,31.81,6,3718005.58,6906711.72,8853.2,2150112.64,788.9505,773.9501,777.5104,415866.61,1879774.66,812513.92,4905469.06,-36453,-7461,-28992,4869016.06,7808.1831,0.118039,377986861.2,337595360,328098160,183401819.8,170606344,165537157,2375,55421.535,54546.6375,1.46503636,0.0225862268
046862,Bloom-Carroll Local,2270.3169,4,143.1445,502.1652,926.4008,660.1165,38.4899,669.4167,92.63,15.14,10597446.73,18388608.89,8099.58,0,2262.0645,2287.0748,2261.8114,260533.88,5382523.02,3273519.69,7338976.47,-78794.43,-20250,-58544.43,7260182.04,6652.273,0.178688,752611885.7,603426950,589344450,659581703.12,613564375,574835071,6116,78279.1865,54546.6375,1.46503636,0.0248389961
046870,Fairfield Union Local,1916.2908,4,159.8431,436.8594,745.4822,514.9674,59.1389,558.8202,79.16,12.78,9040820.76,15608216.28,8145.01,0,1915.0901,1873.0001,1916.2908,207235.04,11302169.33,6627166.1,13079542.44,-125021.58,-17145,-107876.58,12954520.86,4686.6833,0.424595,491629049,400555800,396873780,395672964.55,368067874,349062171,4925,59528.175,54546.6375,1.46503636,0.0229909627
046888,Liberty Union-Thurston Local,1133.6364,3,80.2351,271.2048,454.723,288.7276,38.746,313.0267,46.84,7.56,5349365.34,9455330.6,8340.71,2025439.9,1171.1622,1146.4291,1083.318,256904.06,4161198.92,2238080.75,7269950.49,-177593.41,-114236.16,-63357.25,7092357.08,6274.7569,0.247695,373990081.3,307949730,300876310,313095186.13,292181689,293820241,3739,63611.9499,54546.6375,1.46503636,0.0233934451
046896,Pickerington Local,11366.8599,15,451.9596,2587.7441,4613.8888,3577.5575,135.7098,3601.331,459.71,75.78,52656831.72,91835432.21,8079.23,0,10989.9893,11185.5985,11366.8599,189246.72,71253420.95,37609074.59,83242227.03,-3297572.72,-2480380.25,-817192.47,79944654.31,4770.564,0.409527,2712143708,2152781110,2079819480,2714703683.81,2553985693,2473996506,28454,66932.9081,54546.6375,1.46503636,0.023720747
046904,Walnut Township Local,466.627,2,31.1468,111.1531,180.7892,143.5379,0,140.8252,18.94,6,2452448,4892818.26,10485.5,0,475.0114,475.7485,449.1211,546363.71,1239393.66,470925.97,1533315.85,-15021.69,-4473,-10548.69,1518294.16,11752.3081,0.1,360619788.5,265177080,259528980,198206856.32,184378471,162488329,1982,60607.02,54546.6375,1.46503636,0.0230972899
046920,Miami Trace Local,2324.777,3,174.2798,556.0177,976.7064,617.7731,0,580.1927,94.84,15.5,10850164.92,18802318.04,8087.79,3689958.89,2344.9659,2330.1542,2299.2108,275165.34,6041648.09,4640175.24,13031883.59,-274897.07,-31376,-243521.07,12756986.52,6069.6312,0.249532,885076945.6,879242900,645253340,542317746.88,504481625,468580963,7058,52107.224,54546.6375,1.46503636,0.0214937638
046946,Canal Winchester Local,3649.3363,4,244.1412,792.5085,1418.451,1064.7233,129.5122,1126.4548,150.03,24.33,17145502.58,29892486.82,8191.21,0,3556.9347,3634.1368,3649.3363,239876.14,19474206.3,10090305.28,22798704.01,-1430758.9,-1174108.5,-256650.4,21367945.11,5426.2449,0.337553,943215360.4,869161980,853223770,903392965.82,863233513,819292114,10529,64852.9215,54546.6375,1.46503636,0.0235157509
046953,Hamilton Local,3130.7956,4,243.0231,789.3625,1218.1212,859.0485,21.2403,864.4643,128.19,20.87,14657654.37,25481151.47,8138.87,0,2950.0394,3063.5195,3130.7956,183772.47,28267750.33,15998271.34,31570874.04,-1311384.84,-1020046,-291338.84,30259489.2,3028.9036,0.627847,583413976,567407230,542136020,416071075.39,390045442,377378484,6943,47546.2941,54546.6375,1.46503636,0.0196124209
046961,Gahanna-Jefferson City,8108.7185,12,571.9889,1833.4769,3216.2352,2422.2805,64.7369,2427.0542,330.28,54.06,37793659.46,65815601.76,8116.65,1483475.51,7868.2993,7985.8753,8108.7185,329525.85,9502273.65,6581522.42,18177839.28,-3183132.66,-2941824.5,-241308.16,14994706.62,7485.9419,0.1,2601421596,2589249150,2592808020,3061775033.04,2926284829,2834646170,26381,70806.6232,54546.6375,1.46503636,0.0241025267
046979,Groveport Madison Local,6153.9121,10,457.1112,1485.3703,2355.4099,1752.7847,103.2361,1795.5297,252.31,41.03,28845272.58,50196454.38,8156.84,0,6122.0477,6224.782,6114.9067,279787.78,39462359.73,21870147.41,44976371.37,-684839.9,-40280.5,-644559.4,44291531.47,4580.3079,0.43847,1754338115,1730414550,1712874140,1318166489.96,1245486609,1162281150,23236,45565.3832,54546.6375,1.46503636,0.0187953129
046995,New Albany-Plain Local,4648.3203,5,205.1478,997.7726,1919.6623,1525.7376,0,1517.5145,186.93,30.99,21428928.22,37701615.09,8110.8,0,4630.6694,4676.0542,4638.2372,345188.5,4683259.15,3761981.42,7602733.82,-109726.81,-32461,-77265.81,7493007.01,9576.8313,0.1,1650032483,1634640360,1598453800,3108999050.5,2892092140,2769108462,10940,100247.6506,54546.6375,1.46503636,0.025
047001,Reynoldsburg City,7011.402,10,511.671,1620.5422,2746.276,2053.8972,79.0156,2091.9217,286.35,46.74,32754045.97,57036354.16,8134.8,0,7193.241,7056.2189,6784.746,177774.13,54946975.68,31268383.8,61120209.91,-4223915.19,-3646455.5,-577459.69,56896294.72,3526.1676,0.566533,1301916052,1295916260,1278772200,1327175177.82,1274425613,1215700097,20715,48671.5459,54546.6375,1.46503636,0.0200765772
047019,Hilliard City,15587.5412,23,1095.0308,3492.4807,5919.2658,4896.6103,184.1537,4981.4534,634.96,103.92,72656968.04,126247490.41,8099.26,12036692.03,15612.7182,15618.4993,15531.4062,293410.86,30685770.34,18697483.33,54594317.06,-4407020.86,-3803278.5,-603742.36,50187296.2,6895.4093,0.148637,4745564264,4688979020,4580941070,5114040293.19,4855231476,4643639913,48138,70820.8896,54546.6375,1.46503636,0.0241039328
047027,Dublin City,16550.9494,22,1092.46,3597.5752,6672.3181,5135.7341,52.8619,5117.1977,671.08,110.34,76840093.08,133671272.32,8076.35,0,15806.2083,15949.9685,16550.9494,346145.85,17177520.98,13367208.75,31776012.42,-404606.02,-103603.5,-301002.52,31371406.4,8367.193,0.100001,5822853377,5524162970,5471253370,7257102110.1,6876681978,6787148969,47230,82682.2665,54546.6375,1.46503636,0.025
047043,Archbold-Area Local,1120.453,3,92.0763,264.4842,431.4253,323.5894,8.8778,320.9872,45.84,7.47,5242181.37,9316113.12,8314.6,567266.59,1134.9384,1114.2826,1112.1381,301880.17,2865585.72,1972076.56,4173886.1,-819091.06,-791359.18,-27731.88,3354795.04,6541.3697,0.213267,344808811.2,342988520,342615390,387605630.27,360563377,348162546,3616,57893.5642,54546.6375,1.46503636,0.0228298612
047050,Evergreen Local,1071.2558,3,105.0094,250.4135,405.2741,285.4211,25.1377,300.3458,44.32,7.14,5060263.61,9013694.85,8414.14,2759328.95,1091.5016,1060.3467,1061.9191,340184.74,1530745.46,1074163,5593635.05,-751362.09,-721466.47,-29895.62,4842272.96,7402.6043,0.120218,382318118.5,377351030,371312200,362184357.67,337418098,302989721,3864,62160.3419,54546.6375,1.46503636,0.0232503798
047068,Fayette Local,298.3161,2,26.7672,79.4852,107.0903,72.1198,12.8537,80.252,12.46,6,1815244.19,3872028.34,12979.61,0,308.2073,292.0626,294.6785,266115.7,3334853.03,2333770.98,3642363.79,-600077.94,-573623.45,-26454.49,3042285.85,5059.891,0.610166,83375651.35,83014500,82018810,72669153.55,68316468,63781263,1098,49338.7875,54546.6375,1.46503636,0.0203518084
047076,Pettisville Local,462.9469,2,32.7561,110.2548,177.2623,120.6323,22.0414,133.3843,19.21,6,2478998.17,4910180.5,10606.36,0,478.8608,468.4446,441.5352,199521.3,3950797.85,2845297.29,4270580,-180285.72,-162123.86,-18161.86,4090294.28,4162.2619,0.607569,96044557.71,95528870,95542940,78524941.46,74315233,78974034,979,58232.6663,54546.6375,1.46503636,0.022863282
047084,Pike-Delta-York Local,1073.8468,3,76.2691,211.9631,429.7808,332.1243,23.7095,342.0945,43.84,7.16,5015030.01,8974961.34,8357.77,0,1112.7746,1068.8076,1039.9582,232889.22,6450227.94,3390596.5,7396051.34,-658999.13,-607266.75,-51732.38,6737052.21,5097.4447,0.390095,259784139.6,258051330,259153200,287207396.32,267169671,250676397,4012,52781.4,54546.6375,1.46503636,0.0217718552
047092,Swanton Local,1090.4831,3,79.4687,259.4302,456.0362,295.548,0,270.456,44.44,7.27,5084847.08,9085085.24,8331.25,1114002.61,1129.0029,1087.5736,1054.8728,270635.92,3541059.59,1975934.91,5491237.72,-1543761.07,-1495162.36,-48598.71,3947476.65,6458.0983,0.224834,328438483.6,325176420,305548750,348919666.25,327465202,316779247,4445,57427.6935,54546.6375,1.46503636,0.0227839467
047167,Berkshire Local,1283.9784,3,95.7093,317.1801,491.3565,374.3226,5.4099,366.8625,52.39,8.56,5993452.53,10495772.09,8174.41,2908276.63,1295.6223,1274.6774,1281.6355,396589.82,1226216.32,1047660.1,5781347.58,-21434.45,-8521.5,-12912.95,5759913.13,8771.6763,0.1,511297005.3,505530750,513830620,567607104.67,528006609,461745961,6283,61057.95,54546.6375,1.46503636,0.0231417319
047175,Cardinal Local,699.3057,3,51.3285,146.397,313.0954,184.8865,3.5984,181.443,28.5,6,3392520.3,6443232.41,9213.76,825649.29,726.5563,684.1459,687.215,624682.71,792176.93,633186.13,2716197.79,-35064.84,-4901,-30163.84,2681132.95,13315.5363,0.100001,468967164.7,463108880,453867160,468968843.52,436250087,395138646,6268,52530.7745,54546.6375,1.46503636,0.0216684745
047183,Chardon Local,2314.2015,5,140.0131,463.3563,895.0466,812.1722,3.6133,805.3213,93.23,15.43,10684963.94,18661514.99,8063.91,2059673.85,2418.5648,2307.1801,2216.8597,394909.21,2063025.2,1787653.49,6538938.07,-197974.55,-17043,-180931.55,6340963.52,10063.1105,0.1,970506469.5,963175720,955113520,1317175847.35,1225279858,1169146801,10944,68544.465,54546.6375,1.46503636,0.0238795764
047191,Kenston Local,2372.3251,3,88.3586,554.0547,971.3848,751.8496,6.6774,747.2617,95.58,15.82,10954398.88,19112928.23,8056.62,590197.34,2405.442,2354.222,2357.3114,497008.63,2163531.87,1899191.48,4568500.56,-57712.3,-16438.5,-41273.8,4510788.26,13236.6113,0.1,1220849834,1210083520,1195525450,1789458019.75,1701952840,1715869641,9232,99446.505,54546.6375,1.46503636,0.025
047225,West Geauga Local,1963.1395,4,118.5637,409.8893,776.4637,630.4302,27.7925,643.7027,79.7,13.09,9124404.59,15870288.26,8084.14,1714515.59,2053.0678,1952.0846,1884.2662,604523.24,1776074.7,1523259.63,5857009.23,-500843.51,-13292.5,-487551.01,5356165.72,15835.2643,0.1,1264571385,1255779970,1241127190,1714009389.42,1594427339,1591622129,11378,77512.2975,54546.6375,1.46503636,0.0247634143
047241,Beavercreek City,7526.7555,10,526.7038,1791.9905,3101.8247,2092.3699,13.8666,2035.3772,306.59,50.18,35082593.23,61066465.02,8113.25,1968470.52,7527.1837,7574.1591,7478.9237,359082.03,7306311.98,6067875.2,15365354.46,-188847.03,-93648,-95199.03,15176507.43,9223.5658,0.100001,2759113976,2729095730,2702876410,3423912407.56,3206450525,3015819601,29183,84920.1473,54546.6375,1.46503636,0.025
047258,Cedar Cliff Local,551.3523,2,33.3179,124.0414,235.4371,158.5558,0,150.8134,22.35,6,2787766.68,5426623.6,9842.39,0,552.0832,554.4289,547.5449,290066.3,3804548.39,1879223.39,4121800.63,-63126.5,-40543.25,-22583.25,4058674.13,6410.2941,0.348705,172073960.8,169230900,160140720,158639155.87,148117788,142647230,2005,59157.555,54546.6375,1.46503636,0.0229544357
047266,Greeneview Local,1247.4214,3,90.6926,308.8136,537.1074,297.7339,13.0739,285.95,51.2,8.32,5852835.02,10245330.62,8213.21,488382.86,1256.0166,1259.8471,1226.4006,267573.73,4827111.74,2956361.36,6652733.59,-1382772.8,-1329360.22,-53412.58,5269960.79,5802.6059,0.293503,340348999.7,338591810,336077040,327380668.32,305761782,282472911,3845,61908.45,54546.6375,1.46503636,0.0232255542
047274,Bellbrook-Sugarcreek Local,2536.6584,4,100.3923,596.8786,1072.3818,767.0057,0,741.464,102.27,16.91,11719436.78,20440511.63,8058.05,2851056.03,2559.0618,2577.9482,2472.9653,343386.28,2322364.71,1992715.44,6782086.55,-365072.45,-324799.29,-40273.16,6417014.1,9361.4609,0.1,924681144.6,906636400,878746710,1315273530.54,1232343317,1101264591,8950,91956.1646,54546.6375,1.46503636,0.025
047308,Rolling Hills Local,1430.3858,5,109.2466,335.2618,581.9117,367.7856,36.1801,383.3593,58.95,9.54,6734890.3,11761885,8222.88,0,1448.8502,1435.8561,1406.451,258886.59,8091643.51,4540684.96,9664572.01,-1361610.78,-1270384.46,-91226.32,8302961.23,4994.4099,0.39262,441370478.8,435171230,375087880,358813505.38,333780005,303296060,5340,47177.37,54546.6375,1.46503636,0.019460243
047332,Finneytown Local,1138.9482,2,90.6867,261.5335,458.7191,328.009,0,312.971,46.4,7.59,5309048.43,9419773.28,8270.59,2417019.85,1167.5571,1151.4876,1097.8,276562.91,3630565.54,1550708.42,6665568.1,-76246.66,-7585.5,-68661.16,6589321.44,6858.0308,0.170793,330744654.4,329760240,322903000,429307903.53,408221235,386185294,5254,59099.8342,54546.6375,1.46503636,0.022948747
047340,Forest Hills Local,6355.788,9,217.7512,1428.5849,2613.3578,2068.138,27.956,2069.5184,255.69,42.37,29309408.7,51403434.63,8087.66,9398378.96,6482.904,6370.0563,6214.4037,302972.45,5950468.35,5026023.24,19568588.51,-127780.6,-45799,-81981.6,19440807.91,9065.3016,0.100001,1995209187,1988811950,1964141300,3590695963.07,3389088042,4051742470,22566,87945.0742,54546.6375,1.46503636,0.025
047365,Northwest Local,7434.1364,11,537.8661,1753.0022,3009.0385,2134.2296,0,2014.1506,302.52,49.56,34621407.15,60288826.07,8109.73,12018758.49,7740.158,7487.3042,7074.9471,302304.26,11567451.73,5737569.83,29347817.15,-367792.76,-52604.5,-315188.26,28980024.39,7350.27,0.1,2357855424,2348968240,2339882760,3079587990.57,2926789092,2801715753,37644,55725.723,54546.6375,1.46503636,0.0226162065
047373,Oak Hills Local,6950.2327,9,308.4063,1584.1153,2863.8066,2193.9046,0,2130.4741,280.1,46.33,32099142.05,56188111.12,8084.35,10313084.7,7088.1449,6962.8717,6799.6816,235902.93,14034310.72,9012570.04,27842863.31,-367290.14,-47710,-319580.14,27475573.17,6758.9127,0.163951,1687831855,1680446850,1672114180,3010015362.81,2894564608,2845871473,32823,63549.1004,54546.6375,1.46503636,0.0233872509
047381,Southwest Local,4114.5593,6,223.9879,1053.7664,1690.7961,1129.0195,16.9895,1083.3726,167.41,27.43,19159381.3,33547340.22,8153.33,0,4149.9901,4100.7482,4092.9398,258519.76,15116990.15,9611286.8,17734442.15,-179569.21,-26299,-153270.21,17554872.94,5805.0682,0.288013,1099051336,1069786620,1072854450,1146805903.18,1084803620,1030634672,13748,60837.5925,54546.6375,1.46503636,0.0231200143
047399,Three Rivers Local,1797.4784,3,124.1907,389.89,736.0323,547.3654,0,529.0382,72.88,11.98,8344616.59,14505426.25,8069.88,3524034.3,1833.3284,1804.2147,1754.892,275122.42,1848623.73,1416180.29,6744411.37,-62262.24,-13286,-48976.24,6682149.13,8223.1212,0.1,526147539.1,524945690,504389750,958166519.14,893954140,874245958,8061,72327.345,54546.6375,1.46503636,0.0242524037
047415,Arcadia Local,575.774,3,34.0316,137.3396,221.9642,156.2305,26.2081,174.9668,23.79,6,2929367.52,5683946.96,9871.84,0,581.5033,555.0299,575.774,344846.34,3558297.94,1792321.14,4009020.23,-681426.68,-464683.82,-216742.86,3327593.55,6758.9471,0.31533,218646479,203965320,200529300,153559717.68,142846249,128062188,1474,58349.22,54546.6375,1.46503636,0.0228747691
047423,Arlington Local,610.1767,2,44.0475,157.0763,235.9329,160.8218,12.2982,170.4,25.11,6,3059168.3,5839165.62,9569.63,0,598.7093,605.4648,610.1767,198549.14,6299737.45,2992397.87,6819135.58,-799499.81,-637135.17,-162364.64,6019635.77,4665.4796,0.51247,138682487.3,123329820,118873220,133090291.74,128724039,127871477,1597,62673.1992,54546.6375,1.46503636,0.0233009252
047431,Cory-Rawson Local,491.1849,2,39.8047,83.1612,198.7115,151.1229,18.3846,163.8785,20.17,6,2573398.73,5068749.38,10319.43,0,494.2305,504.3331,474.991,323326.26,3020423.35,1443573.75,3451016.57,-1068606.56,-865840.08,-202766.48,2382410.01,7280.269,0.294508,187851432.5,161873280,159797690,150301702.67,144087532,138637088,1878,61850.94,54546.6375,1.46503636,0.0232198862
047449,Liberty-Benton Local,1571.6869,4,131.2387,366.7307,614.7235,434.5251,24.4688,454.4002,64.55,10.48,7377994.14,12786616.45,8135.6,0,1533.3759,1547.5285,1571.6869,189627.07,7581053.81,5330894.76,8952355.76,-1277836.19,-858849.01,-418987.18,7674519.57,4743.7753,0.416912,349430922,300304630,290769580,416682448.5,387611580,390983290,3366,67675.7429,54546.6375,1.46503636,0.0237939582
047456,McComb Local,600.2172,3,36.3372,142.0713,229.7198,183.2806,8.8083,190.1153,24.46,6,2995251.25,5807613.48,9675.85,0,601.0792,594.5856,600.2172,260955.42,5918930.52,2601029.35,6441781.68,-1307945.34,-1087314.34,-220631,5133836.34,5342.3752,0.447865,171294952.9,157766210,156854890,132748597.49,125188246,117239033,1716,56207.7627,54546.6375,1.46503636,0.0226637146
047464,Van Buren Local,1017.601,3,69.788,229.3487,411.7964,274.4317,32.2362,301.0941,41.89,6.78,4785911.97,8608646.49,8459.75,0,1034.1789,1023.0246,995.5997,379115.89,1012559.34,842247.45,1628623.2,-225709.51,-6623.5,-219086.01,1402913.69,8624.4926,0.1,447836806.6,400818890,392073660,382336702.91,360753024,349124489,3582,67409.6437,54546.6375,1.46503636,0.0237677324
047472,Vanlue Local,134.4959,2,10.4921,27.59,42.2965,49.1867,4.9306,52.9527,5.51,6,1131823.43,2815678.97,20935.06,0,149.8833,129.7438,123.8606,429776.79,1550759.86,1263267.84,1749661.94,-362168.5,-274082.11,-88086.39,1387493.44,10735.9475,0.487179,74582363.41,64866690,64416350,61563147.94,59358133,59378615,805,60524.7066,54546.6375,1.46503636,0.0230891774
047498,Hardin Northern Local,386.07,2,29.8958,85.9276,152.306,100.2809,17.6597,111.7108,16.02,6,2165312.96,4422401.66,11454.92,0,374.9963,382.6972,386.07,313220.58,2882612.67,2136947.66,3222555.46,-86516.38,-2398.5,-84117.88,3136039.08,5919.7935,0.48321,119085613.8,117825330,117456570,88217143.03,83595109,82592750,1275,54467.6402,54546.6375,1.46503636,0.0224674144
047506,Ridgemont Local,457.1953,2,32.7203,100.4108,183.3737,118.1064,22.5841,134.062,18.97,6,2455398.03,4874341.02,10661.4,0,457.023,460.0998,454.4632,274800.22,4146132.11,2402765.09,4657878.33,-156018.19,-3211,-152807.19,4501860.14,5374.3612,0.495905,130828087.3,127519500,125590010,95710530.08,89608010,82725874,1279,55359.9595,54546.6375,1.46503636,0.0225801581
047514,Riverdale Local,897.817,4,58.8654,201.487,353.6158,260.4198,23.429,277.7498,36.79,6,4207708.5,7796557.86,8683.91,0,945.0731,901.381,846.9968,200846.29,6973984.45,3384108.08,7836873.75,-1531199.37,-1247275.85,-283923.52,6305674.38,4688.4843,0.460095,212797869.8,195203950,189814420,191988070.49,206535698,195059363,2618,54966.2879,54546.6375,1.46503636,0.0225413592
047522,Upper Scioto Valley Local,436.8038,3,42.3157,139.4171,157.1692,97.9018,0,86.5483,18.09,6,2368864.17,4798043.67,10984.44,0,402.4939,411.0969,436.8038,353578.55,3630265.5,2108932.47,4258825,-37264.44,-2567.5,-34696.94,4221560.56,6156.3407,0.43954,148219841.7,144544300,142313190,118451377.04,110846696,106312059,1780,51098.7,54546.6375,1.46503636,0.0210777565
047548,Conotton Valley Union Local,483.1929,2,46.1243,129.4746,199.4924,101.9554,6.1462,96.3519,20.03,6,2559631.98,5036393.63,10423.15,1356272.53,454.1434,464.801,483.1929,882361,999978.55,503641.59,2974409.31,-80771.63,-76655.76,-4115.87,2893637.68,13323.3787,0.1,436147686.2,406480300,400718410,113139751,105246280,106759425,1390,54947.61,54546.6375,1.46503636,0.0225395184
047571,Holgate Local,385.0492,2,26.7021,76.9983,153.7088,106.6506,20.9894,120.9024,15.95,6,2158429.58,4413506.4,11462.19,0,394.7088,386.2392,374.1995,259032.97,3196250.5,2307149.52,3495378.7,-631494.31,-608928.95,-22565.36,2863884.39,5296.6326,0.537904,102461395.49,102051100,102242590,77269465.19,74679072,75191232,1122,57644.882,54546.6375,1.46503636,0.022805352
047589,Liberty Center Local,1024.0967,3,98.219,243.0914,381.9496,251.8521,48.9846,283.668,42.81,6.83,4881295.87,8719769.68,8514.6,0,1000.9985,1012.1434,1024.0967,229374.47,7278500.18,3953617.34,7960475.89,-752864.17,-707159.79,-45704.38,7207611.72,4654.0073,0.453408,226930576.7,224884620,229603500,209731369.2,197985517,184616087,2636,59722.5375,54546.6375,1.46503636,0.0230101184
047597,Patrick Henry Local,835.5915,3,76.3672,198.1965,325.4699,235.5578,0,222.0577,34.18,6,3951056.97,7332062.94,8774.7,1319753.63,828.8563,848.3324,829.5858,390815.54,2863691.43,1528030.7,5162234.32,-795675.61,-773854.25,-21821.36,4366558.71,6932.7793,0.209913,320880813.1,320188000,323929930,182475097.95,170978965,163000106,2469,56763.9675,54546.6375,1.46503636,0.0227185322
047613,Bright Local,649.1791,3,47.4858,163.4119,259.98,165.966,12.3353,167.6955,26.71,6,3216502.58,6146706.3,9468.43,0,651.5814,655.0856,640.8702,186335.33,7007100.46,3482982.11,8623170.67,-66632.89,-9460.5,-57172.39,8556537.78,4033.6625,0.573989,168568933.2,166278850,121412640,125453893.22,117046730,114296380,2090,47116.665,54546.6375,1.46503636,0.0194352028
047621,Fairfield Local,823.0238,3,66.703,201.5199,319.5766,199.5516,35.6727,218.043,34.25,6,3957940.35,7307545.22,8878.9,0,852.9553,816.8519,799.2642,126741.95,8326239.77,4190454.11,9215950.46,-189057.95,-11858.75,-177199.2,9026892.51,3636.0045,0.590489,149149854.4,147762830,108105220,163708210.03,152286707,143886319,2279,53351.5803,54546.6375,1.46503636,0.0220070495
047639,Lynchburg-Clay Local,968.4056,3,67.823,224.234,399.3336,261.4546,15.5604,262.1612,39.66,6.46,4535160.46,8237870.92,8506.63,1550105.84,998.1157,966.8124,940.2887,165089.55,7806941.14,4001125.69,11132206.84,-174324.03,-14018.5,-160305.53,10957882.81,4251.4205,0.500223,221967617,220274780,164778480,192093381.57,179113388,167675323,2814,53284.08,54546.6375,1.46503636,0.0219792062
047688,East Holmes Local,1482.3959,8,144.565,429.8757,654.2902,248.3316,5.3333,244.381,61.58,9.88,7026942.04,12367633.3,8343,2843841.11,1478.4475,1459.766,1482.3959,588435.68,1479922.09,1236762.9,6051837.72,-18277.81,-9574.5,-8703.31,6033559.91,12888.2896,0.1,1072614799,894467180,869971270,875236375.44,821031846,817180025,9486,56457.8671,54546.6375,1.46503636,0.022688364
