irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding,capacity_per_pupil,state_share_percentage,valuation_ty25,valuation_ty24,valuation_ty23,agi_ty24,agi_ty23,agi_ty22,tax_returns,federal_median_income,statewide_median_income,benchmark_ratio,capacity_rate,targeted_assistance,special_education,dpia,english_learners,gifted,career_technical,sped_adm_cat1,sped_adm_cat2,sped_adm_cat3,sped_adm_cat4,sped_adm_cat5,sped_adm_cat6,sped_aid_cat1,sped_aid_cat2,sped_aid_cat3,sped_aid_cat4,sped_aid_cat5,sped_aid_cat6,dpia_econ_disadvantaged_adm,dpia_directly_certified_adm,dpia_weighted_adm,dpia_percentage,dpia_index
046573,Olmsted Falls City,3180.7757,5,202.8386,700.0272,1246.9674,1019.8491,11.0934,1009.6637,128.85,21.21,14755988.29,25795563.02,8109.83,4310835.4,3235.4418,3175.8833,3131.0021,219796.37,7578647.42,4917614.56,14081901.19,-173293.88,-21911.5,-151382.38,13908607.31,6539.2095,0.193669,905059840.4,894736400,711138370,1195453638.67,1121948785,1042820954,12740,63745.8677,54546.6375,1.46503636,0.0234066436,1510166.92,966558.12,48897.01,12178.91,118482.42,4749.48,62.7118,324.3813,18.226,1.87,15.8966,80.0025,24373.59,319922.86,43186.07,5913.45,68076.13,505086.02,790.4711,492.6504,686.23,0.219173,0.16884964
046581,Orange City,1965.0597,3,124.8366,453.752,799.3334,575.7341,11.4035,583.2428,79.9,13.1,9145054.72,15881846.18,8082.12,0,1959.3698,1970.5463,1965.0597,652428.02,1955341.17,1588180.91,3889789.18,-190489.41,-12798.5,-177690.91,3699299.77,20445.9914,0.1,1551523884,1530125170,1278347730,2702226956.05,2513699494,2737433829,7165,142973.055,54546.6375,1.46503636,0.025,0,293676.7,3953,8564.48,53258.97,7707.11,24.1643,143.0809,5.2367,0,18.9548,51.4261,4849.36,72863.83,6406.95,0,41913.31,167643.25,249.5094,158.086,217.51,0.110689,0.04306604
046599,Richmond Heights Local,753.788,3,42.7763,154.1404,294.1334,255.4422,7.2957,260.3949,30.47,6,3586238.13,6768744.66,8979.64,0,790.1674,751.4069,719.7897,318042.49,1702163.68,646342.34,2351839.21,-155968.34,-5076.5,-150891.84,2195870.87,8341.9648,0.1,319703869,319116140,251306790,319504783.56,305921895,415696403,4539,52621.2015,54546.6375,1.46503636,0.021705775,690592.27,96524.49,250834.01,2766.69,10406.9,4696.99,3,60.9524,4.1705,0.0116,5,14.9407,602.05,31039.97,5102.51,18.88,11056.12,48704.96,507.9177,325.6915,444.14,0.617041,1.33830187
046607,Solon City,4385.189,6,145.5816,929.5685,1805.4279,1483.3697,21.2412,1497.7929,176.03,29.23,20184020.76,35579320.31,8113.52,0,4405.9436,4392.2239,4357.3994,325482.87,4190841.95,3535376.02,6869827.53,-453183.17,-30238,-422945.17,6416644.36,8974.8314,0.1,1737411849,1727321830,1434059190,2004506281.56,1881800764,1821548795,11740,91129.0374,54546.6375,1.46503636,0.025,0,472668.56,24125.11,32569.61,112867.98,13234.67,21.7611,254.5474,20.9813,0,18.709,83.3261,4367.09,129628.03,25669.94,0,41369.88,271633.62,785.2727,472.8432,675.92,0.15512,0.08457882
046623,Ansonia Local,715.864,3,69,167.4623,266.826,191.2096,21.3662,203.3809,29.67,6,3507570.99,6598848.94,9218.02,0,690.5768,692.1837,715.864,170997.39,8394237.1,4304862.58,9397016.86,-378205.99,-342957.45,-35248.54,9018810.87,3204.4953,0.652366,121157142.4,120012260,118086840,111869423.93,104368033,103182415,1553,51023.8669,54546.6375,1.46503636,0.0210468886,3382570.78,512009.72,33661.08,847.88,71289.18,88995.89,13,50.7265,5.9859,0,9,7,17019.45,168521.78,47776.42,0,129827.4,148864.67,259.8194,164.7871,226.56,0.316485,0.35207266
046631,Arcanum-Butler Local,1043.4727,3,85.6357,260.5488,393.705,292.6494,10.9338,283.616,42.8,6.96,4893095.94,8778611.11,8412.88,0,1049.4693,1040.3085,1040.6404,188395.09,8152752.76,4387693.72,8959244.13,-525070.86,-447300.7,-77770.16,8434173.27,4196.5387,0.501177,201183122.5,200000750,197714860,212166675.04,201133390,180624535,2923,56897.77,54546.6375,1.46503636,0.0227317193,3010542.84,631622.8,43176.1,1302.76,65842.66,12571.87,10,53.3412,6.5,1,5.56,23,10057.78,136139.43,39856.26,8183.35,61616.71,375769.27,384.7103,188.0693,315.89,0.303553,0.32388818
046649,Franklin Monroe Local,474.5395,2,36.8166,114.2222,181.587,141.8201,0.0936,131.8589,19.33,6,2490798.23,4947666.48,10426.25,189852.21,477.6126,478.8849,467.121,264550.21,3200033.27,2051684.26,4037686.08,-334437.25,-237916.17,-96521.08,3703248.83,6034.0598,0.421263,129082376.3,128090880,126352510,139023147.24,130356875,121396603,1577,63109.2375,54546.6375,1.46503636,0.0233438996,933842.98,152921.05,14739.54,776.23,45635.93,433.28,15.7121,27.21,4.7413,0.8483,4,1,13283.05,58372.94,24436.87,5835.24,37260.26,13732.69,141.9357,106.1963,129.43,0.27708,0.26985868
046672,Mississinawa Valley Local,533.4273,2,41.528,119.8229,222.5655,149.4332,0.0778,143.3113,21.73,6,2726799.65,5322499.98,9977.93,0,549.3316,540.5684,510.3819,233478.79,6076770.88,3095164.93,6585783.15,-320705.05,-374182.14,53477.09,6265078.1,3913.5168,0.607782,129207850.4,128503450,128257290,103472618.99,96886398,89849883,1634,45434.4975,54546.6375,1.46503636,0.0187413237,2045904.02,456787.24,411427.6,5229.38,61997.19,260.53,10.1738,38.5367,7.28,0,8,8.2497,12409.16,119276.11,54134.2,0,107515.44,163452.33,531.607,202.7281,416.5,0.816056,2.34080893
046680,Tri-Village Local,732.707,2,59.147,167.0505,295.9803,210.5291,0,202.2015,29.86,6,3526254.44,6600685.18,9008.63,0,726.7755,739.6981,731.6474,231935.98,6374744.67,3274817.21,7068222.65,-314236.06,-416941.84,102705.78,6753986.59,4532.6769,0.496851,171319873,170349990,168565380,140979906.43,131144099,121709087,1919,54022.8771,54546.6375,1.46503636,0.0222839537,2573782.59,393218.45,61857.78,0,71068.64,0,13.277,60.0334,6.5817,0,6.681,7.08,13238.51,151897.09,40008.67,0,73400.9,114673.28,323.9127,202.9194,281.57,0.384844,0.52058959
046706,Ayersville Local,655.7005,2,62.1466,117.9308,258.0299,217.5932,0,209.3267,26.61,6,3206669.19,6096425.63,9297.58,0,662.17,634.0226,655.7005,198449.33,6390173.84,3123908.22,6747774.75,-579931.83,-489494.3,-90437.53,6167842.92,4533.3431,0.512416,132814593.7,132222610,131407200,141928843.91,134498647,128808966,1857,60478.155,54546.6375,1.46503636,0.0230845894,2863492.51,332421.11,12252.74,3774.64,54324.63,0,26.0693,42.8242,0,0,2,10.2491,26807.93,111748.77,0,0,22661.35,171203.06,173.3264,114.0205,152.57,0.232682,0.19030562
046714,Central Local,882.3723,3,72.0242,206.0785,333.9277,249.5873,20.7546,255.8953,36.32,6,4161491.57,7654818.4,8675.27,0,909.4867,874.3316,863.2986,256132.03,5785691.17,2901650.27,6873899.46,-849943.53,-701165.93,-148777.6,6023955.93,5314.1538,0.387437,239466869.5,238095660,232948680,200952335.78,189009834,177399817,2806,54063.1275,54546.6375,1.46503636,0.0223005564,2322204.49,424243.78,61171.4,3811.07,42877.17,29732.99,23.1365,74.9582,7,1,6.7075,12.7782,17989.12,147893.95,33181.14,6326.18,57464.16,161389.23,355.7199,234.3617,313.24,0.362841,0.46276313
046722,Northeastern Local,937.0994,3,79.6836,205.2599,373.5202,274.5359,4.0997,266.8626,38.25,6.25,4375859.52,8002496.74,8539.65,1942618.21,950.5749,924.8262,935.8969,506811.22,931882.53,799218.52,3590288.95,-999582.93,-910673.68,-88909.25,2590706.02,9450.2467,0.1,484123471.8,480420630,481762050,300411086.62,279499565,263613878,3227,60082.6881,54546.6375,1.46503636,0.0230456136,0,103112.18,15318.78,303.37,12533.68,1395.99,26.9273,80.7561,7,0,4,12.017,5403.86,41124.95,8564.27,0,8844.9,39174.2,224.8636,177.7129,208.36,0.222631,0.17421972
046748,Big Walnut Local,3955.6051,7,162.774,936.3468,1662.4365,1194.0478,0,1165.6072,159.57,26.37,18284209.39,32152207.28,8128.27,1080627.24,3884.6538,3884.3914,3955.6051,434111.9,3749252.18,3215234.51,8676075.93,-2300030.63,-2281318.5,-18712.13,6376045.3,10208.278,0.1,1836756247,1774007700,1686374450,1751608175.55,1629402954,1521790205,12393,92356.8,54546.6375,1.46503636,0.025,0,443347.82,20975.64,14640.55,55053.65,0,57.0282,290.3825,13.466,0,16.87,70.63,11444.65,147877.64,16475.33,0,37303.5,230246.7,661.0718,500.3778,604.83,0.152905,0.08218062
046755,Buckeye Valley Local,2180.9259,4,145.9255,560.1945,888.5485,585.1463,1.1111,571.1842,88.93,14.54,10174610.88,17635636.47,8086.31,656305.92,2157.0224,2164.7351,2180.9259,532894.56,2120915.56,1763562.15,6549109.83,-21120.69,-13858,-7262.69,6527989.14,12440.3001,0.1,1223783269,1188363160,1149465490,1132434028.22,1053427003,1003568266,9453,84789.975,54546.6375,1.46503636,0.025,0,288423.15,24820.9,3694.65,40259.47,155.23,25.168,198.1237,7.74,1,15.8705,41.8059,5050.79,100894.32,9469.63,1632.83,35093.16,136282.42,483.4341,331.1862,430.15,0.197233,0.13673673
046763,Olentangy Local,22882.8095,27,744.738,5110.9637,9612.9546,7414.1532,0,7363.2698,918.57,152.55,105327430.18,183827131.41,8033.42,0,22324.9526,22581.9373,22882.8095,303953.07,25751249.81,18382676.17,45132714.74,-768123.79,-145788.5,-622335.29,44364590.95,7724.059,0.1,7164357837,6991600530,6785737890,9189665340.35,8548525898,8234554986,54931,104683.2542,54546.6375,1.46503636,0.025,3030394.9,3392262.46,38286.73,270883.42,602895.17,33850.95,301.8198,1886.8645,71.0762,16.1792,97.9197,626.0675,60570.17,960884.01,86959.35,26417.83,216522.29,2040908.81,2722.9161,1748.8593,2382,0.104096,0.03808852
046789,Edison Local (formerly Berlin-Milan),1306.4003,3,110.0724,334.7934,506.186,321.0815,34.267,317.7582,54.1,8.71,6176353.63,10744937.43,8224.84,914008.07,1334.3898,1284.7723,1300.0387,276894.38,4098563.51,2501547.42,6350150.39,-633996.35,-598271.5,-35724.85,5716154.04,6300.631,0.233951,426041565.6,423210010,369485040,379220427.1,352763188,332913882,4482,55426.2585,54546.6375,1.46503636,0.0225866924,363915.16,397128.06,754076.63,5089.63,43102.92,33703.69,43.34,109.6889,6.0631,0,7.1015,25.176,20348.15,130682.65,17354.43,0,36737.11,192005.72,1263.7112,369.3056,950.67,0.731263,1.87963377
046797,Kelleys Island Local,5.2367,1,0.17,1.6667,3.3333,0.0667,0,0,0.22,6,611636.99,1945153.96,371448.88,0,7.2,5,3.51,,139820.28,130378.56,139960.68,-61.39,0,-61.39,139899.29,380283.1856,0.1,145899214.6,144317550,101974090,16163289.92,15253334,14017716,184,66990.63,54546.6375,1.46503636,0.0237264359,0,0,33.06,0,9408.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8534,0.65,0.185185,0.12054179
046805,Margaretta Local,933.4041,2,68.5059,215.8444,375.7248,248.7758,24.5533,249.0277,38.42,6.22,4389626.26,7968258.26,8536.77,1938707.63,958.2271,930.4355,911.5497,370185.15,2000567.63,1138561.98,5000637.06,-375307.36,-344918,-30389.36,4625329.7,7287.7288,0.146313,368902361.5,366788500,354721440,258683467.82,245183940,234758350,3853,53452.8825,54546.6375,1.46503636,0.0220488359,604683.3,142955.69,74477.99,317.14,23487.19,16084.34,12,91.9308,2.2396,1,2.2567,12,3523.5,68497.35,4009,2389.04,7301.19,57235.61,408.2005,232.8661,346.83,0.380484,0.50886061
046813,Perkins Local,1732.0881,4,120.4808,413.7168,682.0429,514.9248,0.9228,499.6242,70.42,11.55,8060431.55,13996702.61,8080.83,2122506.31,1759.2938,1730.064,1706.9065,340202.32,1670572.37,1379317.03,4855717.01,-45995.25,-17537,-28458.25,4809721.76,7688.7825,0.1,721478175.1,715599270,598515820,568201009.45,536661164,517651121,6951,54742.2215,54546.6375,1.46503636,0.0225192761,0,200877.46,69209.31,1393.98,19774.6,0,23.8095,144.8631,6.8362,2,7,29.2095,4778.17,73771.41,8363.87,3265.66,15478.57,95219.78,587.1233,378.7277,514.18,0.301235,0.3189605
046821,Vermilion Local,1533.3021,3,90.9976,343.5813,633.1444,454.6421,10.9368,450.789,62.26,10.22,7127242.64,12406246.87,8091.2,2257840.84,1581.2123,1515.0657,1503.6283,351078.91,1567817.12,1216615.72,4889870.05,-140037.34,-116140.5,-23896.84,4749832.71,8668.6639,0.1,701922124,696009210,555130290,621315953.67,577968329,560281986,7497,54800.64,54546.6375,1.46503636,0.0225250336,0,174393.49,149042.16,0,19476.12,8289.62,16.961,138.5568,5,1,6.2418,24.1963,3403.8,70560,6117.34,1632.83,13802.09,78877.43,686.3693,468.6561,610.17,0.405798,0.57882309
046847,Amanda-Clearcreek Local,1446.3477,4,109.4163,379.2035,566.0193,391.7086,0,380.4302,59.11,9.64,6760457.11,11776594.92,8142.3,1092207.95,1453.2647,1423.9471,1446.3477,214548.81,7619122.55,4438927.79,10228229.34,-146148.34,-13662,-132486.34,10082081,5073.2353,0.376928,401783335.6,314489890,311796210,329522693.35,306532738,290830157,3984,61532.505,54546.6375,1.46503636,0.0231885024,2189021.99,769902.07,114040.16,0,45567.94,61662.61,22.5674,162.5465,9,2,14,22,17070.72,312008.42,41504.31,12309.17,116686.11,270323.34,605.9163,428.4973,543.82,0.375995,0.49692424
046854,Berne Union Local,780.137,2,61.5365,180.629,300.3967,234.3352,3.2396,231.2342,31.81,6,3718005.58,6906711.72,8853.2,2150112.64,788.9505,773.9501,777.5104,415866.61,1879774.66,812513.92,4905469.06,-36453,-7461,-28992,4869016.06,7808.1831,0.118039,377986861.2,337595360,328098160,183401819.8,170606344,165537157,2375,55421.535,54546.6375,1.46503636,0.0225862268,913140.17,86771.42,53031.74,0,14317.41,0,17.0984,56.9377,3,0,3.7627,8.9248,4050.33,34225.83,4332.49,0,9820.99,34341.78,307.3732,225.028,278.55,0.358259,0.45114927
046862,Bloom-Carroll Local,2270.3169,4,143.1445,502.1652,926.4008,660.1165,38.4899,669.4167,92.63,15.14,10597446.73,18388608.89,8099.58,0,2262.0645,2287.0748,2261.8114,260533.88,5382523.02,3273519.69,7338976.47,-78794.43,-20250,-58544.43,7260182.04,6652.273,0.178688,752611885.7,603426950,589344450,659581703.12,613564375,574835071,6116,78279.1865,54546.6375,1.46503636,0.0248389961,1613042.37,355670.4,25956.19,20165.2,58490.11,35679.06,25.2207,133.0762,7,2,6.5546,30.6425,9044.09,121095.2,15303.35,5835.34,25898.54,178493.88,502.141,345.5632,447.34,0.19778,0.13749623
046870,Fairfield Union Local,1916.2908,4,159.8431,436.8594,745.4822,514.9674,59.1389,558.8202,79.16,12.78,9040820.76,15608216.28,8145.01,0,1915.0901,1873.0001,1916.2908,207235.04,11302169.33,6627166.1,13079542.44,-125021.58,-17145,-107876.58,12954520.86,4686.6833,0.424595,491629049,400555800,396873780,395672964.55,368067874,349062171,4925,59528.175,54546.6375,1.46503636,0.0229909627,2237841.98,1080623.29,1117411.85,920.33,90675.77,147530.01,25.4554,199.1292,20.6519,1,12.1539,28.9021,21690.26,430565.97,107281.87,6932.9,114109.84,400042.45,1862.5403,551.8097,1403.78,0.732551,1.88626094
046888,Liberty Union-Thurston Local,1133.6364,3,80.2351,271.2048,454.723,288.7276,38.746,313.0267,46.84,7.56,5349365.34,9455330.6,8340.71,2025439.9,1171.1622,1146.4291,1083.318,256904.06,4161198.92,2238080.75,7269950.49,-177593.41,-114236.16,-63357.25,7092357.08,6274.7569,0.247695,373990081.3,307949730,300876310,313095186.13,292181689,293820241,3739,63611.9499,54546.6375,1.46503636,0.0233934451,1297078.26,453627.78,72635.66,343.77,40050.23,59382.46,32.4072,129.1815,6.1945,0,6,27.6097,16109.01,162947.38,18772.08,0,32862.52,222936.79,434.9553,294.7938,385.9,0.35622,0.44602853
046896,Pickerington Local,11366.8599,15,451.9596,2587.7441,4613.8888,3577.5575,135.7098,3601.331,459.71,75.78,52656831.72,91835432.21,8079.23,0,10989.9893,11185.5985,11366.8599,189246.72,71253420.95,37609074.59,83242227.03,-3297572.72,-2480380.25,-817192.47,79944654.31,4770.564,0.409527,2712143708,2152781110,2079819480,2714703683.81,2553985693,2473996506,28454,66932.9081,54546.6375,1.46503636,0.023720747,17049056.32,8391281.18,6379594.15,632601.56,873786.3,318026.85,194.242,942.0412,53.024,3,60.0193,407.3198,159638.05,1964637.64,265672.99,20060.6,543507.69,5437764.21,11123.8193,2831.1636,8221.39,0.723277,1.83880362
046904,Walnut Township Local,466.627,2,31.1468,111.1531,180.7892,143.5379,0,140.8252,18.94,6,2452448,4892818.26,10485.5,0,475.0114,475.7485,449.1211,546363.71,1239393.66,470925.97,1533315.85,-15021.69,-4473,-10548.69,1518294.16,11752.3081,0.1,360619788.5,265177080,259528980,198206856.32,184378471,162488329,1982,60607.02,54546.6375,1.46503636,0.0230972899,322786.2,94273.09,341043.87,259.94,10104.59,0,7,70.5998,6.1235,0.0112,2,13.7989,1404.78,35952.87,7491.96,18.34,4422.45,44982.69,467.3385,158.6084,359.28,0.799962,2.24938997
046920,Miami Trace Local,2324.777,3,174.2798,556.0177,976.7064,617.7731,0,580.1927,94.84,15.5,10850164.92,18802318.04,8087.79,3689958.89,2344.9659,2330.1542,2299.2108,275165.34,6041648.09,4640175.24,13031883.59,-274897.07,-31376,-243521.07,12756986.52,6069.6312,0.249532,885076945.6,879242900,645253340,542317746.88,504481625,468580963,7058,52107.224,54546.6375,1.46503636,0.0214937638,270590.17,748899.93,278395.51,11339.68,92247.56,0,20.4886,206.2365,10.4172,5.445,5.7412,48.055,10260.03,262072.38,31803.02,22185.29,31678.3,390900.91,1134.8908,741.9939,997.38,0.433792,0.66143796
046946,Canal Winchester Local,3649.3363,4,244.1412,792.5085,1418.451,1064.7233,129.5122,1126.4548,150.03,24.33,17145502.58,29892486.82,8191.21,0,3556.9347,3634.1368,3649.3363,239876.14,19474206.3,10090305.28,22798704.01,-1430758.9,-1174108.5,-256650.4,21367945.11,5426.2449,0.337553,943215360.4,869161980,853223770,903392965.82,863233513,819292114,10529,64852.9215,54546.6375,1.46503636,0.0235157509,4336675.01,2224099.9,2230211.8,175962.27,183457.31,233494.74,94.9897,349.7087,32.4013,5,16.9659,115.4689,64347.22,601144.62,133812.55,27558.31,126634.52,1270602.68,3603.0344,1067.146,2715.47,0.7441,1.94620529
046953,Hamilton Local,3130.7956,4,243.0231,789.3625,1218.1212,859.0485,21.2403,864.4643,128.19,20.87,14657654.37,25481151.47,8138.87,0,2950.0394,3063.5195,3130.7956,183772.47,28267750.33,15998271.34,31570874.04,-1311384.84,-1020046,-291338.84,30259489.2,3028.9036,0.627847,583413976,567407230,542136020,416071075.39,390045442,377378484,6943,47546.2941,54546.6375,1.46503636,0.0196124209,6594579.9,3056536.38,2258664.52,149439.03,176938.75,33320.41,59.4333,240.5348,17.0344,0,12.75,93.0629,74885.05,769063.37,130849.68,0,177009.65,1904728.63,3041.2892,1386.5033,2462.11,0.786417,2.17386128
046961,Gahanna-Jefferson City,8108.7185,12,571.9889,1833.4769,3216.2352,2422.2805,64.7369,2427.0542,330.28,54.06,37793659.46,65815601.76,8116.65,1483475.51,7868.2993,7985.8753,8108.7185,329525.85,9502273.65,6581522.42,18177839.28,-3183132.66,-2941824.5,-241308.16,14994706.62,7485.9419,0.1,2601421596,2589249150,2592808020,3061775033.04,2926284829,2834646170,26381,70806.6232,54546.6375,1.46503636,0.0241025267,854756.85,1523408.17,281438.67,102699.08,126266.85,32181.61,100.8444,841.9302,51.7492,5.9667,64.3,263.5615,20237.79,428752.2,63313.49,9742.54,142181.7,859180.45,2573.7557,1846.6173,2319.26,0.286021,0.28755563
046979,Groveport Madison Local,6153.9121,10,457.1112,1485.3703,2355.4099,1752.7847,103.2361,1795.5297,252.31,41.03,28845272.58,50196454.38,8156.84,0,6122.0477,6224.782,6114.9067,279787.78,39462359.73,21870147.41,44976371.37,-684839.9,-40280.5,-644559.4,44291531.47,4580.3079,0.43847,1754338115,1730414550,1712874140,1318166489.96,1245486609,1162281150,23236,45565.3832,54546.6375,1.46503636,0.0187953129,6668096.3,4926396.57,5033791.22,493237.15,213196.98,257494.1,166.1035,523.6272,52.9732,6,52.1093,194.3988,146160.43,1169209.98,284176.51,42956.78,505228.68,2778664.19,6140.0076,2954.5801,5025.11,0.82178,2.37376201
046995,New Albany-Plain Local,4648.3203,5,205.1478,997.7726,1919.6623,1525.7376,0,1517.5145,186.93,30.99,21428928.22,37701615.09,8110.8,0,4630.6694,4676.0542,4638.2372,345188.5,4683259.15,3761981.42,7602733.82,-109726.81,-32461,-77265.81,7493007.01,9576.8313,0.1,1650032483,1634640360,1598453800,3108999050.5,2892092140,2769108462,10940,100247.6506,54546.6375,1.46503636,0.025,0,738448.93,17911.64,42241.99,122675.17,0,118.2645,379.8722,29.9029,1.86,19.3143,134.6474,23733.7,193449.55,36585.16,3037.06,42708.21,438935.25,745.8383,437.92,638.07,0.137567,0.06652036
047001,Reynoldsburg City,7011.402,10,511.671,1620.5422,2746.276,2053.8972,79.0156,2091.9217,286.35,46.74,32754045.97,57036354.16,8134.8,0,7193.241,7056.2189,6784.746,177774.13,54946975.68,31268383.8,61120209.91,-4223915.19,-3646455.5,-577459.69,56896294.72,3526.1676,0.566533,1301916052,1295916260,1278772200,1327175177.82,1274425613,1215700097,20715,48671.5459,54546.6375,1.46503636,0.0200765772,11811676.15,7810102.83,2327324.35,1175032.9,405353.74,149101.92,180.1716,661.8058,47.2747,4,31.4796,267.3158,204843.62,1909351.16,327676.88,37002.01,394354.34,4936874.82,4859.1576,2874.3808,4164.49,0.613802,1.32428859
047019,Hilliard City,15587.5412,23,1095.0308,3492.4807,5919.2658,4896.6103,184.1537,4981.4534,634.96,103.92,72656968.04,126247490.41,8099.26,12036692.03,15612.7182,15618.4993,15531.4062,293410.86,30685770.34,18697483.33,54594317.06,-4407020.86,-3803278.5,-603742.36,50187296.2,6895.4093,0.148637,4745564264,4688979020,4580941070,5114040293.19,4855231476,4643639913,48138,70820.8896,54546.6375,1.46503636,0.0241039328,7027630.23,3194465.65,828782.76,470370.49,363511.89,103526,330.4703,1553.9663,50.7426,10.72,51.8764,336.5759,98575.89,1176248.45,92276.69,26017.31,170502,1630845.31,6001.0651,3504.0949,5127.13,0.330114,0.38304864
047027,Dublin City,16550.9494,22,1092.46,3597.5752,6672.3181,5135.7341,52.8619,5117.1977,671.08,110.34,76840093.08,133671272.32,8076.35,0,15806.2083,15949.9685,16550.9494,346145.85,17177520.98,13367208.75,31776012.42,-404606.02,-103603.5,-301002.52,31371406.4,8367.193,0.100001,5822853377,5524162970,5471253370,7257102110.1,6876681978,6787148969,47230,82682.2665,54546.6375,1.46503636,0.025,0,2926173.94,162948.27,359398.36,350269.6,11522.06,136.026,1308.0148,137.6178,7,75.5115,578.5415,27298.3,666109.32,168371.8,11429.86,166973.8,1885990.86,3578.9728,2240.2619,3110.42,0.18793,0.12414187
047043,Archbold-Area Local,1120.453,3,92.0763,264.4842,431.4253,323.5894,8.8778,320.9872,45.84,7.47,5242181.37,9316113.12,8314.6,567266.59,1134.9384,1114.2826,1112.1381,301880.17,2865585.72,1972076.56,4173886.1,-819091.06,-791359.18,-27731.88,3354795.04,6541.3697,0.213267,344808811.2,342988520,342615390,387605630.27,360563377,348162546,3616,57893.5642,54546.6375,1.46503636,0.0228298612,611743.15,204470.16,22587.09,4066.71,38534.07,12107.99,22.2832,84.5567,3,0,3,11.6687,9537,91833.72,7827.76,0,14147.44,81124.24,297.1031,208.4016,266.06,0.239233,0.20117231
047050,Evergreen Local,1071.2558,3,105.0094,250.4135,405.2741,285.4211,25.1377,300.3458,44.32,7.14,5060263.61,9013694.85,8414.14,2759328.95,1091.5016,1060.3467,1061.9191,340184.74,1530745.46,1074163,5593635.05,-751362.09,-721466.47,-29895.62,4842272.96,7402.6043,0.120218,382318118.5,377351030,371312200,362184357.67,337418098,302989721,3864,62160.3419,54546.6375,1.46503636,0.0232503798,258208.64,130639.73,31723.93,156.25,22937.51,12916.4,15,105.1064,4,1.1932,2.7659,12.0174,3618.86,64347.01,5883.31,2342.27,7352.64,47095.64,329.3528,213.8194,288.92,0.272073,0.26019379
047068,Fayette Local,298.3161,2,26.7672,79.4852,107.0903,72.1198,12.8537,80.252,12.46,6,1815244.19,3872028.34,12979.61,0,308.2073,292.0626,294.6785,266115.7,3334853.03,2333770.98,3642363.79,-600077.94,-573623.45,-26454.49,3042285.85,5059.891,0.610166,83375651.35,83014500,82018810,72669153.55,68316468,63781263,1098,49338.7875,54546.6375,1.46503636,0.0203518084,515203.41,333735.89,39315.17,9068.89,60369.93,43388.76,4,31.4939,4.1627,0,4.1453,7.2382,4898,97859.9,31075.36,0,55928.61,143974.02,153.8618,91.4977,132.03,0.448048,0.7056269
047076,Pettisville Local,462.9469,2,32.7561,110.2548,177.2623,120.6323,22.0414,133.3843,19.21,6,2478998.17,4910180.5,10606.36,0,478.8608,468.4446,441.5352,199521.3,3950797.85,2845297.29,4270580,-180285.72,-162123.86,-18161.86,4090294.28,4162.2619,0.607569,96044557.71,95528870,95542940,78524941.46,74315233,78974034,979,58232.6663,54546.6375,1.46503636,0.022863282,795260.05,186333.04,5800.09,2368.98,62978.19,52760.2,11,28,0,0,2,3,13412.19,86633.18,0,0,26869.44,59418.23,109.4816,57.6819,91.35,0.206892,0.15045736
047084,Pike-Delta-York Local,1073.8468,3,76.2691,211.9631,429.7808,332.1243,23.7095,342.0945,43.84,7.16,5015030.01,8974961.34,8357.77,0,1112.7746,1068.8076,1039.9582,232889.22,6450227.94,3390596.5,7396051.34,-658999.13,-607266.75,-51732.38,6737052.21,5097.4447,0.390095,259784139.6,258051330,259153200,287207396.32,267169671,250676397,4012,52781.4,54546.6375,1.46503636,0.0217718552,2372611.73,495297.34,78134.9,9128.69,62386.08,42072.69,20.0745,101.0245,7.1465,1,7,14,15715.4,200690.51,34107.83,6369.57,60381.06,178032.97,448.5075,266.4246,384.78,0.369996,0.48119388
047092,Swanton Local,1090.4831,3,79.4687,259.4302,456.0362,295.548,0,270.456,44.44,7.27,5084847.08,9085085.24,8331.25,1114002.61,1129.0029,1087.5736,1054.8728,270635.92,3541059.59,1975934.91,5491237.72,-1543761.07,-1495162.36,-48598.71,3947476.65,6458.0983,0.224834,328438483.6,325176420,305548750,348919666.25,327465202,316779247,4445,57427.6935,54546.6375,1.46503636,0.0227839467,1006857.01,436597.23,94137.19,1363.99,26169.25,0,20.8162,140.2353,8.1473,0,3,31.2871,9392.36,160564.72,22411.37,0,14914.77,229314.01,480.938,287.802,413.34,0.391839,0.53968626
