irn,district,base_cost_enrolled_adm,school_buildings,adm_kindergarten,adm_grades_1_3,adm_grades_4_8_non_cte,adm_grades_9_12_non_cte,adm_cte,adm_grades_9_12_total,funded_classroom_teachers,funded_special_teachers,teacher_base_cost,aggregate_base_cost,base_cost_per_pupil,temp_transitional_aid_guarantee,enrolled_adm_fy24,enrolled_adm_fy25,enrolled_adm_fy26,assessed_valuation_per_pupil_fy23,core_foundation_funding,base_cost_state_share,total_state_support,total_transfers,service_center_charge,other_adjustments,net_state_funding
045393,Granville Exempted Village,2424.1324,4,81.1692,530.1453,984.5279,794.6071,33.6828,799.3148,97.79,16.16,11205150.37,19555001.37,8066.8,3288861.31,2446.1752,2420.4905,2405.7315,324056.16,2255484.73,1940655.5,6831829.96,-920173.25,-869291.48,-50881.77,5911656.71
045401,Greenfield Exempted Village,1789.4347,5,131.3485,437.9995,690.0297,489.5619,40.4951,509.1683,73.59,11.93,8409516.98,14569934.99,8142.2,0,1803.9444,1791.0184,1773.3412,140022.23,16716524.02,9149429.95,18943572.49,-165468.02,-25122,-140346.02,18778104.47
045419,Hicksville Exempted Village,870.6079,3,86.1066,213.0815,351.8186,197.1492,22.4519,205.9432,36.19,6,4148708.16,7613300.3,8744.81,0,873.8941,877.9321,859.9975,177191.73,8769400.83,4283802.35,9475809.09,-781086.12,-713483.8,-67602.32,8694722.97
045427,Hubbard Exempted Village,1710.7009,3,124.905,395.3579,667.559,504.021,18.858,511.0447,69.85,11.4,7989631.13,13856892.85,8100.13,0,1738.8854,1725.3338,1667.8834,181840.22,9977416.09,6627484.64,10978360.43,-1073120.87,-953148.94,-119971.93,9905239.56
045435,Indian Hill Exempted Village,2131.0805,4,113.1529,503.8967,892.0769,621.954,0,612.6239,86.28,14.21,9881575.79,17184477.05,8063.74,0,2127.0062,2132.7488,2131.0805,850898.39,1971965.48,1718439.38,3247068.28,-20456.33,-13565.5,-6890.83,3226611.95
045443,Leetonia Exempted Village School District,481.6237,2,45.2827,121.12,180.8048,134.0894,0.3268,129.5871,19.75,6,2532098.49,5005767.7,10393.52,298624.76,493.5729,484.4968,466.8014,221907.98,4926939.75,2750921.53,5744133.25,-760867.46,-707658.08,-53209.38,4983265.79
045450,Lisbon Exempted Village,659.558,2,44.4644,141.6708,265.5451,207.8777,0,201.4492,26.7,6,3215519.24,6114291.36,9270.29,0,688.8348,660.6534,629.1859,185849.47,7636035.1,3501211.95,8048758.38,-854148.54,-782641.5,-71507.04,7194609.84
045468,Loudonville-Perrysville Exempted Village,835.5026,3,70.6113,216.3346,325.3107,209.2011,14.045,204.0574,34.48,6,3980557.15,7361376.25,8810.72,1196506.23,861.9172,826.9785,817.6122,335740.99,3540665.99,2026885.23,5719267.45,-60845.74,-5499,-55346.74,5658421.71
045476,Marysville Exempted Village,5277.6213,9,419.0642,1264.8785,2070.3263,1439.5331,83.819,1427.4871,216.73,35.18,24771298.21,43108455.97,8168.16,0,5324.7178,5302.8683,5205.2777,222959.97,19218330.6,11189473.1,22915257.66,-972981.48,-34352.5,-938628.98,21942276.18
045484,Mechanicsburg Exempted Village,789.095,3,52.9029,187.089,303.6098,230.5108,14.9824,231.3547,32.29,6,3765205.86,7032687.15,8912.35,0,818.7488,797.2244,751.3118,173146.59,6684692.18,3381661.89,7390171.22,-883822.68,-829244.41,-54578.27,6506348.54
045492,Mentor Exempted Village,6537.4127,11,406.7714,1363.4011,2560.0898,2068.5943,138.556,2159.3811,266.33,43.58,30474665.67,53199403.82,8137.68,6631587.22,6753.0647,6557.3271,6301.8463,334033.32,6575516.01,5128253.44,17819721.84,1116172.03,-46475,1162647.03,18935893.87
045500,Milford Exempted Village,5490.4329,9,200.0608,1225.1059,2288.7934,1776.2718,0.201,1722.9385,220.62,36.6,25293451.34,44416385.33,8089.78,15551936,5678.173,5502.7777,5290.3479,280545.97,5164165.08,4279785.67,25808192.84,-227445.89,-39799.5,-187646.39,25580746.95
045518,Milton-Union Exempted Village,1273.9795,3,111.7174,321.679,511.4623,329.1208,0,308.5986,52.22,8.49,5969852.39,10440256.88,8195,0,1293.4576,1285.1512,1243.3297,206066.44,6368561.5,3704488.53,7070456.17,-1686241.36,-1627203.85,-59037.51,5384214.81
045526,Montpelier Exempted Village,799.1089,2,80.3662,188.041,335.3168,195.3848,0,187.3223,32.84,6,3819289.52,7054727.52,8828.24,0,772.3566,771.7921,799.1089,137736.85,9229888.39,4681595.5,10105387.41,-537779.63,-468432.79,-69346.84,9567607.78
045534,Mount Gilead Exempted Village,916.7915,3,73.0655,215.1993,359.5211,233.5342,35.4714,254.9509,38.01,6.11,4338492.62,7916312.41,8634.8,1462512.3,939.4837,914.5139,896.3771,293563.41,4666060.86,2345191.32,6938322.29,-105170.49,-43688,-61482.49,6833151.8
045542,Newcomerstown Exempted Village,843.9594,4,77,200.704,308.9819,250.8057,6.4677,238.2966,34.58,6,3990390.54,7447948.25,8825.01,0,832.8074,813.3105,843.9594,197769.38,9215769.11,4362265.66,9814772.87,-679932.65,-572693.2,-107239.45,9134840.22
045559,New Richmond Exempted Village,1781.9148,4,119.884,401.2839,695.2079,565.5389,0,536.5713,72.2,11.88,8267916.13,14380291.48,8070.13,2032628.31,1897.2551,1775.8179,1672.6713,274194.58,2821388.17,2139798.27,6083163.59,-83192.5,-12883,-70309.5,5999971.09
045567,Newton Falls Exempted Village,818.9716,4,61.2094,178.0916,318.3391,229.1018,32.2297,246.9066,33.81,6,3914673.42,7311796.14,8928.02,0,838.183,808.9119,809.82,210376.41,7479404.04,3592976.89,7950947.95,-797301.52,-712192,-85109.52,7153646.43
045575,Paulding Exempted Village,1208.1544,4,99.772,299.5466,466.0879,304.1251,38.6229,325.8107,50.07,8.05,5715167.52,10060926.41,8327.52,0,1235.0949,1194.1744,1195.194,215552.34,8243613.64,4404839.6,9337199.62,-798379.28,-708341.5,-90037.78,8538820.34
045583,Perrysburg Exempted Village,5203.4461,7,293.8762,1213.987,2100.3051,1562.1602,33.1176,1525.3866,211.19,34.69,24178344.67,42292829.57,8127.85,3022175.36,5137.2556,5305.0566,5168.0262,270202.33,6735787.73,4334423.55,12670450.09,-3077283.52,-2945145.5,-132138.02,9593166.57
045591,Rittman Exempted Village,754.3229,3,54.7393,184.4415,308.192,200.2174,6.7327,193.0963,30.87,6,3625571.69,6809200.96,9026.9,348192.14,793.3326,747.0211,722.6151,210236.27,6357599.93,3110858.1,7345092.86,-202956.69,-5401.5,-197555.19,7142136.17
045609,Rossford Exempted Village,1491.8027,3,122.4,373.3791,609.1081,386.9154,0,357.1746,61.05,9.95,6981708.44,12107284.75,8115.88,1058664.93,1522.8125,1486.7526,1465.843,314950.3,1924483.6,1489926.75,4161262.4,-37161.68,-10497.5,-26664.18,4124100.72
045617,Tipp City Exempted Village,2299.0161,4,145.3426,487.5904,930.0388,707.015,29.0294,718.8992,93.47,15.33,10698730.68,18601623.59,8091.12,4112156.67,2356.4787,2299.7546,2240.8148,257072.89,3394083.47,2497320.89,8797559.59,-2047641.5,-1969308.3,-78333.2,6749918.09
045625,Upper Sandusky Exempted Village,1453.9283,5,102.9533,322.2858,582.005,435.8654,10.8189,435.1522,59.18,9.69,6772257.19,11881195.85,8171.79,72615.25,1491.1152,1459.1237,1411.5459,243596.72,6236424.14,3925297.49,7789645.77,-920458.67,-609689.8,-310768.87,6869187.1
045633,Versailles Exempted Village,1235.1837,3,95.4402,281.7074,469.0236,354.382,34.6305,380.1008,50.83,8.23,5807601.42,10174030.05,8236.86,856196.46,1246.3536,1227.3997,1231.7978,214803.21,6959052.37,4044583.31,8597326.06,-540242.92,-508060,-32182.92,8057083.14
045641,Wauseon Exempted Village,1681.669,4,144.5402,355.3087,654.4051,481.218,46.1969,509.7754,69.24,11.21,7910964,13684453.49,8137.42,0,1677.1099,1676.957,1681.669,173056.16,12663653.46,7491263.51,13910281.26,-1197707.5,-1111493.35,-86214.15,12712573.76
045658,Wellington Exempted Village,878.801,3,75.5366,214.6837,333.0615,226.9751,28.5441,222.6647,36.43,6,4172308.3,7657135.39,8713.16,2400789.76,889.8555,870.9676,875.5798,298080.4,1854167.02,922659.75,4823552.47,-326791.87,-288465.08,-38326.79,4496760.6
045666,Windham Exempted Village,434.0157,3,35.066,101.683,184.0861,113.1806,0,107.3363,17.73,6,2333463.97,4755213.4,10956.32,0,451.4056,426.3502,424.2912,124800.94,5595986.64,3227456,6028461.02,-67916.88,-3009.5,-64907.38,5960544.14
045674,Yellow Springs Exempted Village,588.2555,2,35.637,119.8736,230.5269,202.2179,0,195.9994,23.7,6,2920517.47,5647980.64,9601.24,265996.59,603.0933,585.5408,576.1322,362306.35,1952892.14,655724.92,2484241.71,-45569.93,-24917.75,-20652.18,2438671.78
045757,Allen East Local,987.0508,3,80.3865,242.348,407.9436,237.8535,18.5192,239.0763,40.71,6.58,4650211.16,8398322.87,8508.5,0,1003.5369,982.5338,975.0816,160667.98,7333648.02,3799727.31,7967059.54,-194773.95,-148394,-46379.95,7772285.59
045765,Bath Local,1567.4913,4,115.3884,357.1319,665.5964,429.0852,0.2894,409.2326,63.83,10.45,7304243.7,12688049.95,8094.49,0,1603.6758,1570.2491,1528.549,208222.53,7011172.99,4514049.89,8130316,-1756272.49,-1725166,-31106.49,6374043.51
045773,Elida Local,1990.0331,3,163.7346,522.1654,791.0137,506.4043,6.7151,469.2161,81.66,13.27,9334839.18,16123283.88,8102.02,542299.63,2031.0218,1979.1124,1959.9651,229381.01,7257450.65,4456607.8,9620175.58,-1492778.75,-1386552.5,-106226.25,8127396.83
045781,Perry Local,681.4616,2,55.9126,161.5196,304.6594,159.3701,0,144.3806,27.91,6,3334503.29,6284978.42,9222.79,0,687.4589,671.2957,681.4616,232017.3,6362785.47,3422681.98,6712963.92,-762378.94,-732770.5,-29608.44,5950584.98
045799,Shawnee Local,2175.1336,4,168.831,514.9851,878.5978,612.7197,0,576.3421,88.67,14.5,10145110.7,17587399.98,8085.66,1913143.38,2231.9281,2177.2046,2116.2682,247473.86,2989978.99,2044865.26,6447840.47,-2813459.86,-2728348.5,-85111.36,3634380.61
045807,Spencerville Local,935.2819,3,67.223,209.7972,366.168,275.8362,16.2575,276.3892,38.25,6.24,4374876.18,7997683.83,8551.09,0,964.4358,936.4723,904.9376,172834.24,7817698.19,4004448.37,8564956.86,-1317969.85,-1254521,-63448.85,7246987.01
045823,Hillsdale Local,860.5079,2,81.0677,204.6694,339.5118,207.513,27.746,221.5857,35.76,6,4106424.57,7498321.39,8713.83,2154760.2,791.3953,834.4734,860.5079,656876.29,907140.39,749829.37,4124669.94,-138641.07,-97914.5,-40726.57,3986028.87
045831,Mapleton Local,739.325,3,56.5358,172.9227,289.0493,198.3459,22.4712,203.1973,30.5,6,3589188.14,6736492.54,9111.68,0,787.9663,731.1899,698.8188,282840.19,4767480.94,2063597.84,5385746.97,-34543.83,-5362.5,-29181.33,5351203.14
045856,Buckeye Local,1625.0762,4,126.0192,381.8437,641.7966,475.4167,0,455.6763,66.18,10.83,7572695.3,13150356.82,8092.15,0,1642.4119,1636.4446,1596.372,209963.68,10487927.1,6365948.37,11826408.74,-755698.39,-651342.59,-104355.8,11070710.35
045864,Grand Valley Local,797.4195,3,59.9317,186.1088,297.6332,215.3224,38.4235,237.6137,33.1,6,3844856.34,7132784.7,8944.83,3239992.07,815.373,786.8172,790.0684,358757.03,2249602.1,1078577.73,6936109.77,-482071.06,-432120.74,-49950.32,6454038.71
045872,Jefferson Area Local,1647.885,5,125.5913,398.4985,700.3761,423.4191,0,396.371,67.3,10.99,7698562.73,13382933.39,8121.28,0,1680.2562,1662.5734,1600.8253,217349.3,9021449.83,5703708.59,10530667.07,-521373.47,-414209.36,-107164.11,10009293.6
045880,Pymatuning Valley Local,1033.2598,3,84.0114,241.0841,371.9533,299.1306,37.0803,317.9132,42.7,6.89,4876379.17,8737260.67,8456.02,0,1029.6321,1038.0829,1032.0644,246601.23,9188107.31,4764452.92,10935178.02,-386584.49,-297992.81,-88591.68,10548593.53
045906,Alexander Local,1351.8673,2,102.2253,333.1537,517.8354,369.4789,29.174,371.5916,55.61,9.01,6354338.01,11061065.45,8182.06,980136.89,1400.5706,1345.8277,1309.2035,248565.17,7347566.34,4190171.18,9909362.55,-109717.77,-9230,-100487.77,9799644.78
045914,Federal Hocking Local,790.8007,4,63.7353,203.638,310.3111,202.7979,10.3183,199.9709,32.54,6,3789789.34,7118823.97,9002.05,175701.56,816.4535,793.4815,762.467,293898.2,6096999.87,2863612.69,8414730.83,-98710.07,-5551,-93159.07,8316020.76
045922,Trimble Local,649.0905,4,55.2392,149.2136,264.5942,179.4635,0.5799,171.5366,26.51,6,3196835.79,6183859.97,9526.96,0,705.2514,647.6694,594.3507,90328.25,10355823.93,4536197.15,10992195.22,-126865.34,-4738.5,-122126.84,10865329.88
045948,Minster Local,891.288,2,74,229.154,328.737,232.7391,26.6579,246.6982,36.91,6,4219508.58,7690707.94,8628.76,0,872.5944,881.7428,891.288,258186.38,4590019.13,2307963.55,5244678.67,-379013.31,-226871.16,-152142.15,4865665.36
045955,New Bremen Local,818.8671,2,61.5362,192.6088,302.6294,235.6413,26.4515,256.7649,33.75,6,3908773.39,7194514.92,8785.94,0,822.014,819.1246,815.4628,216146.82,5278638.07,2822096.72,5693174.5,-230341.36,-66699.5,-163641.86,5462833.14
045963,New Knoxville Local,405.2607,2,24.0228,102.9374,150.8611,110.1694,17.2701,123.6987,16.75,6,2237096.72,4537683.93,11196.95,0,393.2892,405.9793,405.2607,229599.24,3407801.9,2458752.86,3756458.34,-204577.05,-102489.5,-102087.55,3551881.29
045971,Waynesfield-Goshen Local,424.3756,2,33.1959,105.0723,159.3978,118.0598,8.6497,119.8385,17.46,6,2306913.8,4649820.43,10956.85,0,429.8434,421.2174,422.0662,228967.99,3607175.35,2459801.55,4016280.84,-204514.61,-178100.5,-26414.11,3811766.23
045997,St Clairsville-Richland City,1520.6115,3,108.39,346.5984,602.954,462.6692,0,447.8478,61.74,10.14,7068242.28,12307091.02,8093.51,1946072.27,1570.1552,1511.9212,1479.7583,423137.61,1476168.64,1197642.34,4102879.31,-41101.42,-28068.5,-13032.92,4061777.89
046003,Shadyside Local,639.8091,3,59.1461,166.4144,228.7604,185.4883,0,177.4171,26.21,6,3167335.62,6075023.5,9495.06,0,651.6947,635.5866,632.1461,209105.46,5945919.82,3100809.43,6365426.09,-355583.67,-323698.78,-31884.89,6009842.42
046011,Union Local,1204.2433,3,79.4761,245.1493,480.1755,349.6196,49.8228,372.0634,49.56,8.03,5663050.55,9945959.15,8259.09,4729694.73,1258.4142,1188.09,1166.2256,323847.45,2421068.76,1905111.23,8416366.29,-289494.81,-231946.82,-57547.99,8126871.48
046037,Eastern Local School District,1101.8511,4,87.3,290.1533,444.6793,267.3637,12.3548,262.8731,45.36,7.35,5183181.01,9268581.1,8411.83,1624938.37,1056.426,1088.3767,1101.8511,258892.27,4742602.68,2599200.57,7669158.06,-2045137.97,-1979123,-66014.97,5624020.09
046045,Fayetteville-Perry Local,706.1505,3,50.3998,165.4512,278.5558,194.9618,16.7819,199.8592,29.01,6,3442670.59,6510655.23,9219.93,0,731.8299,704.936,681.6857,186442.78,5285194.08,2690770.35,5843953.59,-833841.78,-795397,-38444.78,5010111.81
046060,Western Brown Local,2615.3352,4,195.1046,606.57,1056.8937,698.5804,58.1866,697.9023,107.51,17.44,12286823.51,21268280.27,8132.14,2256359.02,2723.7901,2590.0067,2532.2088,123939.05,19850115.65,12045920.02,25790121.61,-3334738.81,-3107584.5,-227154.31,22455382.8
046078,Ripley-Union-Lewis-Huntington Local,683.7087,3,61.8115,183.1025,229.1959,200.4468,9.1521,193.9716,28.15,6,3358103.43,6371235.2,9318.64,0,712.5213,694.248,644.3569,183148.19,7552581.38,3524696.44,8281338.9,-650416.13,-574430,-75986.13,7630922.77
046094,Edgewood City,3094.127,5,206.3296,694.2269,1263.286,930.2845,0,884.5141,125.49,20.63,14368552.64,25071124.32,8102.81,0,3238.1419,3058.9843,2985.2547,210936.82,17274129.55,10407284.54,19160780.66,-270621.32,-22379.5,-248241.82,18890159.34
046102,Fairfield City,8509.3646,10,316.7592,2008.3539,3539.2429,2645.0087,0,2511.8611,342.69,56.73,39276535,68656077.21,8068.3,339841.31,8686.2152,8492.8826,8348.9959,266728.29,28324522.8,17874365.28,36457718.03,-456976.9,-57746,-399230.9,36000741.13
046110,Lakota Local,16699.889,21,1132.0361,3874.8343,6763.8871,4929.1315,0,4794.7674,678.19,111.33,77636597.84,134878161.12,8076.59,23721677.4,16898.7797,16736.0148,16464.8725,304582.57,17872345.19,13298018.91,55187496.7,-497857.45,-110253,-387604.45,54689639.25
046128,Madison Local,1372.0883,3,97.0554,330.1566,545.3052,397.5664,2.0046,382.8206,55.86,9.15,6392688.25,11163412.59,8136.07,463275.37,1402.0257,1404.5524,1309.6867,196096.32,8001264.13,4537632.35,9535255.39,-94557.78,-9425,-85132.78,9440697.61
046136,New Miami Local,578.1178,3,50.7471,150.9138,222.3218,154.1351,0,146.2419,23.7,6,2920517.47,5679996.28,9824.98,0,531.5716,551.876,578.1178,136388.18,9581972.69,4461641.64,10239684.71,-57557.1,-3991,-53566.1,10182127.61
046144,Ross Local,2247.586,5,77.6499,516.5617,989.2941,664.0802,0,625.0738,90.51,14.98,10373245.39,18074307.05,8041.65,4284081.85,2312.6164,2239.2832,2190.8583,276383.25,4559532.72,2973980.66,10962957.38,-90723.76,-16425.5,-74298.26,10872233.62
046151,Talawanda City,2704.3881,5,189.8845,626.6886,1083.1219,796.1444,8.5487,765.0939,110.03,18.03,12592642,21899988.32,8097.95,4305778.46,2738.8681,2712.0093,2662.2871,412591.67,2732051.69,2155893.47,9382381.52,-74190,-18590,-55600,9308191.52
046177,Brown Local,566.1696,3,46.7405,130.919,223.5512,164.9588,0,152.7111,23.08,6,2859550.45,5591187.14,9875.46,0,577.5154,569.1364,551.8569,354257.96,2489869.61,910646.61,3172156.45,-131119.58,-90580.31,-40539.27,3041036.87
046193,Graham Local,1382.5044,3,108.4491,334.02,541.5943,396.0778,2.3632,372.194,56.41,9.22,6453655.28,11252426.78,8139.16,4669787.16,1454.7445,1371.3122,1321.4566,256982.34,3998577.17,2384542.07,10786774.91,-1375911.42,-1312914.16,-62997.26,9410863.49
046201,Triad Local,738.4301,3,63.8694,187.369,289.1035,195.8142,2.274,186.1228,30.28,6,3567554.68,6712981.63,9090.88,0,743.6131,736.9181,734.759,236991.3,4889869.97,2311713.47,5840830.5,-1014957.51,-968058.08,-46899.43,4825872.99
046219,West Liberty-Salem Local,1115.0195,3,69.7134,237.8461,449.4433,331.1056,26.9111,351.077,45.56,7.43,5210714.51,9272117.69,8315.66,0,1138.8773,1122.2308,1083.9503,174964.98,7162591.65,4277744.68,7973422.74,-1140788.5,-1078410.73,-62377.77,6832634.24
046235,Greenon Local,1536.6493,3,112.8586,376.5422,600.5203,393.7954,52.9327,401.2572,63.56,10.24,7257043.42,12535018.87,8157.37,0,1564.0915,1537.1653,1508.691,238581.15,4791494.63,2863661.48,6047995.11,-67296.52,-10244,-57052.52,5980698.59
046243,Tecumseh Local,2569.7903,5,201.638,635.7027,988.0894,685.3003,59.0598,698.4844,105.91,17.13,12099005.72,20922568.65,8141.74,0,2586.1268,2577.1743,2546.0698,155727.81,20261943.43,11291768.44,22588185.01,-2408365.03,-2222637,-185728.03,20179819.98
046250,Northeastern Local,2803.6755,4,210.2414,645.1514,1115.7129,784.7779,47.7919,792.556,114.91,18.69,13137411.94,22795427.07,8130.55,2467112.92,2853.8188,2851.9685,2705.2391,243634.65,7782905.52,5040834.39,12711274.36,-1615112.96,-1509532.62,-105580.34,11096161.4
046268,Northwestern Local,1470.8102,2,112.8459,364.9236,605.0403,386.853,1.1474,365.7876,60.1,9.81,6874524.47,11938093.86,8116.68,2510.49,1498.7561,1481.3442,1432.3304,209181.83,6396134.91,4098513.09,7778455.62,-2212459.26,-2144949.5,-67509.76,5565996.36
046276,Southeastern Local,662.3174,3,47.8826,157.9405,283.0636,160.8302,12.6005,161.744,27.24,6,3268619.56,6230176.57,9406.63,0,671.9598,664.5775,650.415,246964.52,5446361.38,2593347.77,6082890.31,-43813.77,-4478.5,-39335.27,6039076.54
046284,Clark-Shawnee Local,1583.6672,2,130.6484,397.6572,646.6408,398.2003,10.5205,381.9417,65.02,10.56,7432077.8,12854825.33,8117.13,795649.18,1651.4883,1572.3486,1527.1647,273414.65,4469417.18,2623439.93,6651763.41,-965279.77,-911057.5,-54222.27,5686483.64
046300,Batavia Local,2314.4024,3,187.436,561.3055,921.5304,643.291,0.8395,621.6578,94.51,15.43,10810831.35,18738425.01,8096.44,0,2288.5314,2347.824,2306.8519,170137.52,13994462,8395764.28,15989309.73,-210465.65,-15457,-195008.65,15778844.08
046318,Bethel-Tate Local,1228.8686,4,87.551,300.9302,469.7241,370.6633,0,342.9283,49.98,8.19,5720084.23,10117096.23,8232.85,2244158.36,1317.3839,1252.3294,1116.8926,204702.84,7055173.65,3928602.66,10135827.55,-115164.84,-8898.5,-106266.34,10020662.71
046326,Clermont Northeastern Local,1206.9247,3,77.4622,256.2727,484.3976,375.6478,13.1444,372.9866,49.03,8.05,5612900.24,9904061.11,8206.03,2411637.32,1264.0714,1189.5828,1167.1199,345458.01,1288823.82,957738.58,5352368.13,-47417.83,-8879,-38538.83,5304950.3
046334,Felicity-Franklin Local,639.8575,3,52.9381,146.9608,249.8378,161.2992,28.8216,168.1862,26.61,6,3206669.19,6114458.36,9555.97,0,646.3656,637.6424,635.5645,180613.45,7773128.86,3500441.57,8439436.51,-61461.65,-4446,-57015.65,8377974.86
046342,Goshen Local,2549.087,4,185.9294,579.2447,1004.5922,778.7931,0.5276,748.5847,103.54,16.99,11852187.59,20617858.96,8088.33,0,2616.4246,2526.2892,2504.5471,176849.48,17877059.99,10156439.24,19807251.61,-270358.5,-17543.5,-252815,19536893.11
046359,West Clermont Local,7367.1534,9,608.1532,1846.3705,2838.3551,2060.6236,13.651,2004.1844,301.3,49.11,34457189.49,59899258.51,8130.58,10792797.17,7475.1495,7300.5716,7325.7391,294071.19,13386407.99,8219332.81,30046756.92,-375136.27,-50167,-324969.27,29671620.65
046367,Williamsburg Local,925.0033,2,69.9191,199.6839,375.2044,275.661,4.5349,256.8558,37.65,6.17,4308992.45,7867791.71,8505.69,0,930.2683,889.0791,925.0033,199217.38,6981665.54,3761877.49,7695136.59,-51256.78,-6149,-45107.78,7643879.81
046383,Blanchester Local,1057.8838,3,87.9946,254.9142,427.3146,287.6578,0.0027,265.3841,43.23,7.05,4944229.58,8865306.76,8380.23,3886447.94,1071.2206,1068.6045,1033.8264,253785.41,6430648.2,3459183.2,11520647.15,-96728.44,-15648.25,-81080.19,11423918.71
046391,Clinton-Massie Local,1494.4289,3,106.1133,352.8188,613.4521,422.0447,0,394.3083,60.81,9.96,6959091.63,12101494.4,8097.74,5787761.43,1618.3587,1499.599,1365.329,265650.55,2161106.54,1704367.51,9827640.22,-68016.88,-22657.5,-45359.38,9759623.34
046409,East Clinton Local,1069.3188,4,89.4229,290.1864,436.7831,252.9264,0,234.2053,43.93,7.13,5020930.04,9027273.57,8442.08,0,1081.3163,1071.648,1054.9921,223742.26,8404338.09,4273540.72,9711729.32,-100870.75,-15330.25,-85540.5,9610858.57
046425,Beaver Local,1674.173,3,116.6274,380.403,668.6788,508.4639,0,493.615,67.95,11.16,7779196.54,13523764.61,8077.88,964474.13,1679.9952,1683.4541,1659.0698,224986.34,7602930.58,5097392.33,10341486.17,-320893.37,-222428.29,-98465.08,10020592.8
046433,Crestview Local,1102.8628,3,68.6152,257.2668,453.2471,320.303,3.4307,315.305,44.8,7.35,5128114.02,9158647.72,8304.43,0,1118.1211,1111.1943,1079.2729,155917.64,8860325.44,5162518.33,9591511.42,-891435.65,-837599.93,-53835.72,8700075.77
046441,Southern Local,753.0271,3,64.1796,183.6614,277.1829,214.3678,13.6353,220.6818,30.98,6,3636388.42,6816340.77,9051.92,0,756.8999,731.5046,753.0271,242864.16,7625048.68,3577797.3,11172115.41,-558453.87,-506176.89,-52276.98,10613661.54
046458,United Local,963.8365,2,66.1724,218.3947,390.1065,265.1822,23.9808,275.9324,39.56,6.43,4522377.06,8179788.57,8486.7,3878069.49,990.4008,955.8988,945.2101,390421.31,2838095.83,1834303.05,7680165.54,-624802.34,-589416.77,-35385.57,7055363.2
046474,Ridgewood Local,1158.6082,3,87.9955,291.6017,482.4919,263.5807,32.9384,271.7994,47.97,7.72,5476216.1,9643331.84,8323.2,0,1170.2238,1161.4789,1144.1219,171330.97,9271602.2,4674206.92,10328741.43,-391531.68,-277279.57,-114252.11,9937209.75
046482,River View Local,1442.2168,3,107.7334,321.0428,598.0962,394.4866,20.8578,393.8371,59.04,9.61,6750623.72,11734564.53,8136.48,4192880.01,1504.9107,1439.9036,1381.8363,294725.52,2425073.55,1438270.46,9503195.42,-222985.51,-159124.98,-63860.53,9280209.91
046508,Buckeye Central Local,582.226,3,48.7668,121.4777,228.0446,172.0655,11.8715,171.6225,23.87,6,2937234.24,5706222.08,9800.7,2478084.05,590.7343,582.9645,572.9793,687900.54,1079261.72,561559.8,4305466.43,-256639.15,-225114.88,-31524.27,4048827.28
046516,Colonel Crawford Local,869.4579,4,64.3417,203.2768,375.9653,225.8741,0,208.2394,35.46,6,4076924.39,7596102.97,8736.6,0,869.1372,880.4705,858.7661,180680.42,5376699.07,3090398.67,6367124.4,-290699.31,-221077.31,-69622,6076425.09
046524,Wynford Local,951.7062,3,78.7862,259.7007,398.7303,213.8222,0.6667,198.4788,39.14,6.34,4472226.76,8133669.26,8546.41,401548.7,992.1395,940.0931,922.8859,218170.01,5342935.18,2930134.98,7189995.16,-1034421.58,-917114.71,-117306.87,6155573.58
046557,Cuyahoga Heights Local,701.1076,3,48.275,154.0788,273.6727,221.5658,3.5152,216.081,28.46,6,3388586.94,6444022.06,9191.2,0,732.1652,712.4272,658.7303,617662.63,748700.74,605452.23,1132194.91,-28857.54,-5083,-23774.54,1103337.37
046565,Independence Local,942.2361,3,61.7852,219.7504,386.8938,270.364,3.4428,265.5843,38.32,6.28,4385692.91,8024150.55,8516.07,0,962.3537,956.2577,908.0969,546691.29,897491.03,773344.41,1571735.9,8038.99,-6942,14980.99,1579774.89
046573,Olmsted Falls City,3180.7757,5,202.8386,700.0272,1246.9674,1019.8491,11.0934,1009.6637,128.85,21.21,14755988.29,25795563.02,8109.83,4310835.4,3235.4418,3175.8833,3131.0021,219796.37,7578647.42,4917614.56,14081901.19,-173293.88,-21911.5,-151382.38,13908607.31
046581,Orange City,1965.0597,3,124.8366,453.752,799.3334,575.7341,11.4035,583.2428,79.9,13.1,9145054.72,15881846.18,8082.12,0,1959.3698,1970.5463,1965.0597,652428.02,1955341.17,1588180.91,3889789.18,-190489.41,-12798.5,-177690.91,3699299.77
046599,Richmond Heights Local,753.788,3,42.7763,154.1404,294.1334,255.4422,7.2957,260.3949,30.47,6,3586238.13,6768744.66,8979.64,0,790.1674,751.4069,719.7897,318042.49,1702163.68,646342.34,2351839.21,-155968.34,-5076.5,-150891.84,2195870.87
046607,Solon City,4385.189,6,145.5816,929.5685,1805.4279,1483.3697,21.2412,1497.7929,176.03,29.23,20184020.76,35579320.31,8113.52,0,4405.9436,4392.2239,4357.3994,325482.87,4190841.95,3535376.02,6869827.53,-453183.17,-30238,-422945.17,6416644.36
046623,Ansonia Local,715.864,3,69,167.4623,266.826,191.2096,21.3662,203.3809,29.67,6,3507570.99,6598848.94,9218.02,0,690.5768,692.1837,715.864,170997.39,8394237.1,4304862.58,9397016.86,-378205.99,-342957.45,-35248.54,9018810.87
